latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
-0.12221131,-0.38213,-0.052807614,0.67092866,0.73976904,0.28725743,-0.52394205,0.39666232,0.0,-0.5415177,-0.57310766,0.29955912,-0.58112365,-0.58449787,0.18405706,0.0
-0.022590684,-0.38213,-0.43822694,0.6989359,0.88095236,0.6324947,-0.69854283,0.45369533,0.0,-0.5415177,-0.77240926,0.64555794,-0.7987831,-0.58449787,0.82594275,0.0
0.30599517,-0.38213,-1.5426903,-0.5036424,-0.26763743,0.8452096,-0.5115494,-0.12935986,0.0,-0.5415177,1.0280207,0.46294898,-1.0134504,-0.49390256,2.090158,0.0
-0.882609,-0.38213,-0.64565545,0.95004576,0.88105816,0.2226613,-0.744651,0.73294294,0.0,-0.5415177,-1.1470037,0.16588086,0.89545697,-0.58449787,0.087481506,0.0
-0.7426993,-0.38213,-0.4198456,0.78525037,0.6609897,1.0651324,-0.67066646,0.9953385,0.0,-0.5415177,-0.17190294,0.8661885,1.3552624,-0.58449787,0.4095754,0.0
-0.14360295,-0.38213,-0.019035524,0.659612,0.71218836,0.3048803,-0.5129254,0.40825725,0.0,-0.5415177,-0.5186979,0.3152277,-0.5554883,-0.58449787,0.15051863,0.0
1.3530562,-0.121887036,1.0237037,-1.427115,-1.4023194,-1.1868174,1.4697778,-1.5151196,0.0,0.7725004,0.9480301,-0.5998341,-1.0134504,1.1297226,-1.6850523,0.0
-0.99143106,-0.38213,-0.116030574,0.8239502,0.57071406,0.51263297,-0.54480225,0.88692456,0.0,-0.5415177,-0.35266915,0.34783348,1.3747795,-0.58449787,-0.32739878,0.0
0.98057145,1.0518758,1.5764298,-1.427115,-1.6844654,-1.1455182,1.7642748,-1.2021126,0.0,1.5435721,0.9598613,-0.23272501,-1.0134504,1.5324203,-1.6924939,0.0
-0.25774348,-0.38213,0.12527367,0.67044103,0.6668003,-0.0010771418,-0.4439849,0.34198993,0.0,-0.5415177,-0.6255941,0.011658563,-0.5587555,-0.58449787,-0.22990191,0.0
-0.87971604,-0.38213,-0.6370987,0.9482409,0.87722343,0.22743185,-0.7406038,0.7349838,0.0,-0.5415177,-1.1304364,0.16859205,0.9081026,-0.58449787,0.0824821,0.0
-0.7177486,-0.38213,-0.81693405,0.85324556,0.8349627,0.87166476,-0.80812395,0.9106539,0.0,-0.5415177,-0.6897933,0.7401112,1.1064404,-0.58449787,0.681008,0.0
1.8480057,2.0803194,1.5423017,-1.427115,-1.7625363,-1.4230542,2.2644255,-1.4773515,0.0,4.3684936,1.9279976,-2.2296238,-1.0134504,2.8524766,-0.9461927,0.0
2.3153915,4.206687,2.7613883,-1.427115,-1.9290751,-1.9643958,2.3497918,-1.7705184,0.0,2.3982136,3.5389533,-2.8226688,-1.0134504,2.6554933,-1.9536524,0.0
1.2266873,0.1336408,1.1716088,-1.427115,-0.9584003,-1.6311051,0.8668427,-1.6172197,0.0,0.08848468,0.35775805,-2.4060757,-1.0134504,0.50602126,-0.79415876,0.0
-0.8417531,-0.38213,-0.4787941,0.91674876,0.80215675,0.31913152,-0.66886103,0.77529246,0.0,-0.5415177,-0.8380309,0.21658105,1.1279547,-0.58449787,-0.017112054,0.0
-0.047071744,-0.38213,-0.113758646,0.5865085,0.6628151,0.8857392,-0.5762577,0.5680548,0.0,-0.5415177,-0.09981481,0.8743302,-0.43219128,-0.58449787,0.6313713,0.0
-0.8548809,-0.38213,-0.5646753,0.93293756,0.8448447,0.26764148,-0.7063849,0.75204253,0.0,-0.5415177,-0.9905129,0.1914707,1.0141307,-0.58449787,0.040234283,0.0
-0.16512123,-0.38213,0.048452035,0.5663879,0.56791115,0.7986071,-0.5169458,0.5732256,0.0,-0.5415177,0.00015902282,0.7907688,-0.35661265,-0.58449787,0.3637704,0.0
-0.8560269,-0.38213,-0.4255614,0.9056553,0.7745381,0.34772652,-0.65024865,0.7895946,0.0,-0.5415177,-0.7763761,0.23243867,1.1578294,-0.58449787,-0.056452017,0.0
-0.058952708,-0.38213,-0.06480918,0.4385772,0.49189326,1.3057387,-0.54621905,0.6999548,0.0,-0.5415177,0.41811734,1.2542948,-0.26008344,-0.58449787,0.840648,0.0
1.447585,-0.2569466,0.98964053,-1.427115,-1.0023283,-1.958627,1.2262855,-1.930257,0.0,0.23116925,0.007548686,-1.7051027,-1.0134504,0.20095506,-1.0623859,0.0
0.2738608,-0.38213,-1.4988886,-0.51705307,-0.3114748,0.869604,-0.4976092,-0.114302695,0.0,-0.5415177,1.1095898,0.47497272,-1.0134504,-0.49083328,2.0338988,0.0
-0.12769964,-0.38213,0.013290387,0.5441497,0.55918217,0.9522473,-0.53493786,0.61179364,0.0,-0.5415177,0.104781635,0.9337408,-0.33557868,-0.58449787,0.5053419,0.0
1.2930338,-0.31893966,1.1765931,-1.427115,-0.9789934,-2.2785215,1.2579387,-1.9213982,0.0,0.38260758,-0.16718803,-2.193214,-1.0134504,-0.10018612,-1.4057183,0.0
-0.86124134,-0.38213,-0.40599808,0.9015741,0.7643956,0.35822394,-0.64340967,0.7948359,0.0,-0.5415177,-0.7537301,0.23826705,1.1687473,-0.58449787,-0.07089649,0.0
-0.8834541,-0.38213,-0.32322362,0.88433486,0.72145724,0.4026134,-0.61446446,0.81705487,0.0,-0.5415177,-0.657918,0.26285076,1.2151859,-0.58449787,-0.13211782,0.0
-0.29168758,-0.38213,0.1720449,0.6623883,0.63729215,-0.024892265,-0.4259008,0.343995,0.0,-0.5415177,-0.5927017,-0.013825344,-0.53469044,-0.58449787,-0.30749175,0.0
1.5685337,-0.12949654,0.5422266,-1.427115,-1.5373925,-0.47766966,1.4253844,-1.4699426,0.0,0.88961107,1.5374316,0.16932142,-1.0134504,1.841017,-0.85987025,0.0
-0.7257207,-0.38213,-0.44972083,0.7913345,0.6819905,1.0504088,-0.6784618,0.9854476,0.0,-0.5415177,-0.21441764,0.85348153,1.3350819,-0.58449787,0.4416136,0.0
-0.16436923,-0.38213,0.047271825,0.5667735,0.56886214,0.79805577,-0.51733416,0.57283956,0.0,-0.5415177,-0.0016850575,0.79028475,-0.35748914,-0.58449787,0.36498266,0.0
-0.8686745,-0.38213,-0.60499406,0.94145125,0.8628703,0.24528499,-0.725438,0.7425449,0.0,-0.5415177,-1.068389,0.17876524,0.95506734,-0.58449787,0.063782364,0.0
-0.6829865,-0.38213,-0.7167106,0.8321019,0.800256,0.9170354,-0.7642634,0.9269275,0.0,-0.5415177,-0.52396834,0.7738265,1.2088143,-0.58449787,0.63122916,0.0
1.0973228,1.1542565,1.525307,-1.427115,-1.7571745,-0.80342805,1.8030893,-1.1380082,0.0,1.7782286,1.2676103,-0.03900564,-1.0134504,1.9502468,-1.3209215,0.0
1.248988,1.0261431,1.4693401,-1.427115,-1.25575,-1.7519045,1.5212322,-1.6503223,0.0,0.65341467,0.010455864,-0.6942677,-1.0134504,0.5941002,-0.93731254,0.0
1.3148373,0.19255333,1.0437903,-1.427115,-0.9969969,-1.3994346,0.8462088,-1.5963036,0.0,0.119053416,0.5215438,-2.180994,-1.0134504,0.7698571,-0.5154005,0.0
-0.18785149,-0.38213,0.23109367,0.3516311,0.3019343,1.5084584,-0.39044684,0.78452593,0.0,-0.5415177,0.7718619,1.3264301,0.0843561,-0.58449787,0.5055788,0.0
0.3685723,-0.38213,-1.6279505,-0.47757992,-0.1823362,0.7978352,-0.5386811,-0.15864453,0.0,-0.5415177,0.8693646,0.43965015,-1.0134504,-0.49979562,2.1997638,0.0
-0.33199853,-0.38213,0.2356859,0.64105386,0.5853076,0.008374888,-0.40514395,0.36586452,0.0,-0.5415177,-0.49011827,0.015753485,-0.4863576,-0.58449787,-0.37065828,0.0
2.6003282,4.428634,2.7867355,-1.427115,-2.0128138,-1.3405458,2.4206321,-1.6892588,0.0,2.6162734,3.955004,-2.2577937,-1.0134504,3.3457332,-1.3863167,0.0
0.054195955,-0.38213,-0.2656673,0.48059496,0.63401395,1.2091217,-0.6008468,0.6354459,0.0,-0.5415177,0.13173282,1.167091,-0.3933044,-0.58449787,1.0586346,0.0
-0.70217854,-0.38213,-0.5040481,0.80086917,0.71441567,1.023353,-0.693554,0.9698501,0.0,-0.5415177,-0.28313714,0.8336851,1.3054779,-0.58449787,0.49235728,0.0
0.065489545,-0.38213,-0.28546438,0.48458838,0.64790905,1.1994584,-0.6060094,0.6289034,0.0,-0.5415177,0.10365608,1.1587639,-0.40672,-0.58449787,1.0799605,0.0
1.4348452,0.51053894,0.17347312,-1.427115,-1.4421346,-1.0966337,1.2934269,-1.602254,0.0,1.5134445,1.0098501,-0.42875564,-1.0134504,1.8307042,-0.9305129,0.0
-0.83455324,-0.38213,-0.49768406,0.91915894,0.81411356,0.3056381,-0.67521983,0.7683994,0.0,-0.5415177,-0.8629789,0.21228997,1.1107293,-0.58449787,-0.000100433805,0.0
-0.14295995,-0.38213,0.020792762,0.5645349,0.5770535,0.8555865,-0.53008,0.5852641,0.0,-0.5415177,0.01904417,0.84742355,-0.35722888,-0.58449787,0.43595618,0.0
0.02321252,-0.38213,-0.39761627,0.65143687,0.8373202,0.75241446,-0.67060053,0.48733264,0.0,-0.5415177,-0.5641275,0.7542323,-0.6950459,-0.58449787,0.88778424,0.0
-0.15923637,-0.38213,0.0629703,0.5275716,0.5186354,0.97832376,-0.5187808,0.62892336,0.0,-0.5415177,0.18485923,0.9570285,-0.29774874,-0.58449787,0.4560892,0.0
0.99734914,0.8447153,1.6855469,-1.427115,-1.1792865,-2.340094,1.5421973,-1.695947,0.0,0.65435755,-0.34254208,-1.3326569,-1.0134504,-0.04895854,-1.5988652,0.0
-0.16220729,-0.38213,0.04385642,0.56791866,0.5716529,0.796265,-0.518448,0.57166475,0.0,-0.5415177,-0.007194289,0.7886922,-0.360083,-0.58449787,0.36836886,0.0
-0.20146018,-0.38213,0.072296135,0.62897664,0.6375573,0.35275394,-0.4831435,0.43968734,0.0,-0.5415177,-0.37136093,0.35780138,-0.48605773,-0.58449787,0.059936248,0.0
1.4986334,-0.06814706,1.2721435,-1.427115,-1.0201452,-1.8888198,1.3203622,-1.8473421,0.0,0.5843986,0.039220966,-1.8587167,-1.0134504,0.36245474,-1.0081099,0.0
-0.7195827,-0.38213,-0.82220364,0.8543569,0.8367833,0.8692867,-0.81042826,0.90980494,0.0,-0.5415177,-0.69849867,0.7383422,1.1010882,-0.58449787,0.68362314,0.0
-0.3249338,-0.38213,0.22452754,0.64479697,0.5944248,0.002527873,-0.40878233,0.3620264,0.0,-0.5415177,-0.50811684,0.010554622,-0.4948321,-0.58449787,-0.35959402,0.0
-0.15135875,-0.38213,0.03405543,0.5600854,0.56621647,0.86253726,-0.5257553,0.5898267,0.0,-0.5415177,0.040438753,0.85360473,-0.34715346,-0.58449787,0.42280462,0.0
1.9643584,1.4082085,1.840498,-1.427115,-1.8698065,-0.7971074,2.3821774,-1.3464502,0.0,3.7718074,2.4762282,-1.6562834,-1.0134504,2.8995552,-0.8568228,0.0
-0.72119254,-0.38213,-0.82702637,0.85534865,0.8384573,0.86715555,-0.8125395,0.90900886,0.0,-0.5415177,-0.70645565,0.736777,1.096031,-0.58449787,0.68611115,0.0
-0.917645,-0.38213,-0.74772495,0.9716324,0.9267174,0.16579789,-0.792876,0.70883256,0.0,-0.5415177,-1.3444017,0.13346766,0.7458616,-0.58449787,0.14691217,0.0
-0.9066425,-0.38213,-0.71556705,0.9648363,0.91232955,0.1836942,-0.7776792,0.71643573,0.0,-0.5415177,-1.2822173,0.14365758,0.79305094,-0.58449787,0.12816316,0.0
1.1867254,0.19964066,1.0570935,-1.427115,-1.3788595,-0.5389725,1.083872,-1.1764427,0.0,0.4492248,1.57698,-0.8278218,-1.0134504,1.6216725,-1.2173203,0.0
-0.7728873,-0.38213,-0.3577904,0.7671107,0.6169885,1.0910624,-0.65137416,1.0125003,0.0,-0.5415177,-0.081793115,0.89069015,1.3815686,-0.58449787,0.35416383,0.0
1.228024,1.138909,1.251641,-1.427115,-1.7571275,-0.5282296,1.744499,-1.176809,0.0,1.430182,1.38312,0.68811697,-1.0134504,2.0523002,-1.0668752,0.0
1.2235005,0.4710403,0.44921437,-1.427115,-1.3808392,-1.5794555,1.2932061,-1.613849,0.0,1.5358403,0.6682875,-1.1711875,-1.0134504,1.451764,-1.4726644,0.0
-0.73056924,-0.38213,-0.85402846,0.86104023,0.84779674,0.8549571,-0.82435155,0.9046412,0.0,-0.5415177,-0.75108796,0.7277083,1.0685263,-0.58449787,0.69952506,0.0
1.3361558,0.03140441,0.8207016,-1.427115,-0.9851032,-2.2085114,1.1763197,-1.955024,0.0,0.6475635,-0.16912512,-1.960052,-1.0134504,0.35596505,-1.2112346,0.0
-0.8624863,-0.38213,-0.40131414,0.90060407,0.7619808,0.36065686,-0.64176863,0.7960599,0.0,-0.5415177,-0.74837375,0.23959199,1.1713036,-0.58449787,-0.074396424,0.0
1.3837143,-0.22406678,1.0999867,-1.427115,-1.020512,-2.022696,1.2465576,-1.8868119,0.0,0.47032708,0.0039405767,-2.0253406,-1.0134504,0.24282244,-1.1120608,0.0
1.2758101,-0.20626457,0.8767407,-1.427115,-1.4507076,-1.1519939,1.4134831,-1.4977136,0.0,0.88669354,1.0608367,-0.8187515,-1.0134504,1.2907133,-1.5989647,0.0
-0.9176289,-0.38213,-0.7476024,0.9716089,0.9266579,0.16587281,-0.79281527,0.70887524,0.0,-0.5415177,-1.3441494,0.13350719,0.74610925,-0.58449787,0.14683229,0.0
-0.90076345,-0.38213,-0.69854325,0.96123374,0.9047223,0.19315659,-0.7696386,0.7204331,0.0,-0.5415177,-1.2493284,0.14905259,0.8178945,-0.58449787,0.11825444,0.0
-0.91546714,-0.38213,-0.22733937,0.8624059,0.66675633,0.45392427,-0.5812019,0.84443206,0.0,-0.5415177,-0.5394511,0.2939811,1.2744452,-0.58449787,-0.2080056,0.0
-1.285906,-0.1943744,-1.9624152,-1.427115,-1.1641828,0.09384018,-0.25494468,-0.14552543,0.0,0.32054988,0.5913406,-0.012123815,1.1274506,0.6884482,2.4313157,0.0
-0.89660484,-0.38213,-0.6864925,0.9586779,0.899324,0.19993818,-0.763947,0.72329974,0.0,-0.5415177,-1.2259573,0.15294021,0.8355924,-0.58449787,0.11128195,0.0
1.1377597,1.0178152,1.252108,-1.427115,-1.679172,-0.8598879,1.6995718,-1.2646186,0.0,1.0698773,1.0954931,0.57711107,-1.0134504,1.6180185,-1.4360667,0.0
-1.8969126,-0.38213,-0.8282971,-0.46676522,-0.50822866,-0.06967151,-0.22833043,0.46045348,0.0,-0.5415177,-0.4742863,-0.08218606,2.2747946,-0.46336222,0.45712775,0.0
-1.7059227,-0.17797121,-1.9624152,-1.2130271,-1.2305055,-0.66423005,-0.16209835,-0.26811776,0.0,-0.41125864,0.18312421,-0.58511996,1.4175746,-0.16973178,1.348323,0.0
-0.16670468,-0.38213,0.07473874,0.5236478,0.5090363,0.984485,-0.5149537,0.6329756,0.0,-0.5415177,0.20381108,0.96253145,-0.28879994,-0.58449787,0.4444162,0.0
-0.8612437,-0.38213,-0.5832637,0.93686634,0.8531607,0.25729665,-0.7151688,0.74764913,0.0,-0.5415177,-1.0264556,0.18558048,0.9868601,-0.58449787,0.051069815,0.0
-0.18489157,-0.38213,0.046152934,0.63774604,0.658923,0.33904818,-0.49166882,0.4306875,0.0,-0.5415177,-0.41353923,0.34561595,-0.5059464,-0.58449787,0.08586954,0.0
-0.52574766,-0.38213,0.67240065,0.46489125,0.28744358,0.46683457,-0.09309228,0.52908444,0.0,-0.5415177,0.06788552,0.085193306,0.3151193,-0.58449787,-0.8364571,0.0
0.90783983,1.563471,1.0199803,-1.427115,-1.5213068,-1.8046927,1.5794222,-1.4457582,0.0,1.54256,0.31106243,-0.24236904,-1.0134504,1.1935471,-1.8869574,0.0
-1.8278178,-0.38213,-1.0700977,-0.45901525,-0.37365857,-0.17706311,-0.28565723,0.44451568,0.0,-0.5415177,-0.80516446,-0.050329402,2.1948276,-0.5103208,0.7091192,0.0
-0.84294164,-0.38213,-0.47439066,0.9158401,0.79988337,0.32142013,-0.6673179,0.7764497,0.0,-0.5415177,-0.8329927,0.21782386,1.1303897,-0.58449787,-0.02041189,0.0
-0.32285646,-0.38213,0.22808969,0.63595283,0.5827918,0.052809577,-0.41045916,0.3773627,0.0,-0.5415177,-0.4597418,0.05958674,-0.48063543,-0.58449787,-0.33186162,0.0
-0.88772404,-0.38213,-0.66049623,0.95318544,0.88769096,0.21441106,-0.7516607,0.72945315,0.0,-0.5415177,-1.1756788,0.1611782,0.8737764,-0.58449787,0.09612196,0.0
-0.0950319,-0.38213,-0.062203016,0.6035049,0.6583286,0.7406086,-0.55302787,0.5351495,0.0,-0.5415177,-0.17834523,0.73918766,-0.4407129,-0.58449787,0.4735117,0.0
-0.31446546,-0.38213,0.21482378,0.6404028,0.5936274,0.045860205,-0.41478443,0.372804,0.0,-0.5415177,-0.48113474,0.05340305,-0.49069375,-0.58449787,-0.31871304,0.0
-0.0049297996,-0.38213,-0.49242982,0.6753034,0.879336,0.71125543,-0.7125579,0.4683805,0.0,-0.5415177,-0.74664915,0.71566224,-0.8166456,-0.58449787,0.94573337,0.0
1.5905347,0.027419705,0.8453292,-1.427115,-1.519501,-0.52642745,1.5079354,-1.4227881,0.0,1.0550405,1.4610593,0.009856169,-1.0134504,1.8342713,-0.9762203,0.0
-0.7253785,-0.38213,-0.45030454,0.7914532,0.6824046,1.0501186,-0.6786146,0.9852496,0.0,-0.5415177,-0.21525353,0.85323524,1.3346672,-0.58449787,0.4422475,0.0
0.91045105,0.924913,1.5000591,-1.427115,-1.5866005,-1.4945716,1.7180244,-1.3240345,0.0,1.0722536,0.64602846,-0.11029601,-1.0134504,0.95510393,-2.0639307,0.0
-0.16495402,-0.38213,0.04817943,0.5664797,0.56813174,0.7984659,-0.51703423,0.5731347,0.0,-0.5415177,-0.00027739213,0.79064256,-0.3568082,-0.58449787,0.3640372,0.0
-0.17792802,-0.38213,0.03514973,0.6414366,0.6679117,0.33328265,-0.49525657,0.426904,0.0,-0.5415177,-0.43128705,0.34048602,-0.5142982,-0.58449787,0.09677849,0.0
-0.25027788,-0.38213,0.14937064,0.6031116,0.5745621,0.39322764,-0.45801535,0.46623272,0.0,-0.5415177,-0.24695684,0.39380416,-0.42745143,-0.58449787,-0.016456267,0.0
-0.6815936,-0.38213,-0.6079882,0.81450915,0.7578422,0.9701094,-0.7253954,0.9478767,0.0,-0.5415177,-0.38736933,0.8057759,1.2730802,-0.58449787,0.5641496,0.0
2.0189254,1.4430704,1.7481784,-1.427115,-1.9120729,-0.57864904,2.3734431,-1.316868,0.0,3.845103,2.662097,-1.5077562,-1.0134504,3.167452,-0.62667775,0.0
1.2647979,-0.23874415,0.8637968,-1.427115,-1.4176735,-1.2549736,1.4047071,-1.5373896,0.0,0.73158145,0.9629274,-0.76269025,-1.0134504,1.1110638,-1.7125005,0.0
-0.6695729,-0.38213,-0.66810775,0.822358,0.7829703,0.9393898,-0.74380976,0.935143,0.0,-0.5415177,-0.44760716,0.7897241,1.2541546,-0.58449787,0.6058235,0.0
-0.2615826,-0.38213,0.2779228,0.44328675,0.36540934,1.1374499,-0.39201194,0.69374436,0.0,-0.5415177,0.46526214,1.009594,-0.019834781,-0.58449787,0.22682303,0.0
2.0183437,1.385764,1.7696631,-1.427115,-1.4999118,-1.5853713,2.0875502,-1.7182156,0.0,3.419705,1.5147005,-3.051561,-1.0134504,2.1584413,-0.1311584,0.0
1.5955474,1.0706083,1.7459519,-1.427115,-1.7845145,-1.5991476,2.2762558,-1.4719703,0.0,3.5245967,1.9784496,-2.430026,-1.0134504,2.0417182,-1.5853908,0.0
1.3677865,-0.10384472,1.0380445,-1.427115,-1.4167804,-1.1335721,1.4772602,-1.4999576,0.0,0.84181994,0.9948433,-0.6203483,-1.0134504,1.2175988,-1.629208,0.0
-0.7116746,-0.38213,-0.4743876,0.7963151,0.6992978,1.0383648,-0.68489397,0.9773047,0.0,-0.5415177,-0.24939783,0.843096,1.3184161,-0.58449787,0.46816164,0.0
-1.6252445,-0.011986288,-1.9624152,-1.1925603,-0.88827187,-0.8161896,-0.417561,-0.33491436,0.0,0.6308632,-0.69279814,-0.58605105,1.0136292,-0.16896555,1.8879281,0.0
0.1170588,-0.38213,-1.1474823,-0.6203367,-0.5696742,1.0870252,-0.33626395,-0.018568924,0.0,-0.5415177,1.6064084,0.49822998,-0.76737416,-0.36467054,1.634479,0.0
-0.09107756,-0.38213,-0.0043545035,0.4241057,0.44778177,1.3320416,-0.5266596,0.7165331,0.0,-0.5415177,0.50556993,1.2836217,-0.22422391,-0.58449787,0.77220935,0.0
-0.07045933,-0.38213,-0.07690393,0.5742214,0.6327532,0.90503204,-0.56427157,0.5807418,0.0,-0.5415177,-0.04046566,0.8915645,-0.4041683,-0.58449787,0.59481275,0.0
1.1903706,1.1033686,1.2596632,-1.427115,-1.7294424,-0.6532234,1.7281519,-1.205503,0.0,1.2986946,1.2784597,0.6310349,-1.0134504,1.898353,-1.2130784,0.0
-0.12360752,-0.38213,-0.017085066,0.5883711,0.6214628,0.7642555,-0.5383158,0.5506737,0.0,-0.5415177,-0.105563805,0.76021934,-0.40642667,-0.58449787,0.4287674,0.0
-0.7480617,-0.38213,-0.9046347,0.87170255,0.8653368,0.83206207,-0.84650415,0.8963951,0.0,-0.5415177,-0.8348492,0.7107143,1.0166503,-0.58449787,0.7247291,0.0
-0.10193545,-0.38213,-0.05131565,0.59984326,0.6494162,0.7463841,-0.5494813,0.53892195,0.0,-0.5415177,-0.16071683,0.74432874,-0.4323951,-0.58449787,0.4627486,0.0
1.4420234,-0.108539514,0.7233304,-1.427115,-1.5137452,-0.7313395,1.4297122,-1.4555825,0.0,0.9435336,1.3742751,-0.29750577,-1.0134504,1.6866606,-1.1656505,0.0
-0.8949472,-0.38213,-0.6815534,0.9576371,0.8971086,0.20269528,-0.7616101,0.72448426,0.0,-0.5415177,-1.2163876,0.1545064,0.84292287,-0.58449787,0.10839275,0.0
1.2354895,1.159679,1.2595675,-1.427115,-1.7730019,-0.4774763,1.7531773,-1.1576688,0.0,1.5187836,1.4334329,0.6698274,-1.0134504,2.1340585,-1.0064648,0.0
-0.12215597,-0.38213,0.004555062,0.5470468,0.56628793,0.9477412,-0.53777957,0.6088084,0.0,-0.5415177,0.09078348,0.9297133,-0.34218884,-0.58449787,0.5140418,0.0
-0.68876314,-0.38213,-0.5714862,0.8097007,0.7425999,0.98883605,-0.7142125,0.9555762,0.0,-0.5415177,-0.35074985,0.81561553,1.2843527,-0.58449787,0.53900695,0.0
-0.7195767,-0.38213,-0.822293,0.8543732,0.83683085,0.8692322,-0.810474,0.9097632,0.0,-0.5415177,-0.69869655,0.7383113,1.1008496,-0.58449787,0.68369734,0.0
-0.26402587,-0.38213,0.13520442,0.66712224,0.65870726,0.004038996,-0.44074216,0.34537473,0.0,-0.5415177,-0.60965866,0.01620459,-0.5512596,-0.58449787,-0.2397952,0.0
-0.2443003,-0.38213,0.13994208,0.6062854,0.5822854,0.38820714,-0.46108586,0.4629609,0.0,-0.5415177,-0.26224095,0.38933417,-0.4346592,-0.58449787,-0.0071468395,0.0
-0.015485713,-0.38213,-0.18045703,0.6320406,0.7414991,0.7501027,-0.595704,0.5160139,0.0,-0.5415177,-0.3056063,0.7536124,-0.51018995,-0.58449787,0.63554645,0.0
-0.22097544,-0.38213,0.06722698,0.689912,0.7142316,-0.031501573,-0.46291298,0.32201636,0.0,-0.5415177,-0.7192339,-0.015398131,-0.6028744,-0.58449787,-0.17233407,0.0
-0.6824174,-0.38213,-0.6034833,0.8138938,0.75596595,0.9724643,-0.72401357,0.9488144,0.0,-0.5415177,-0.3828211,0.807041,1.2743742,-0.58449787,0.561127,0.0
1.202003,-0.13417602,1.0838356,-1.427115,-1.5040845,-1.2131351,1.4919795,-1.4119974,0.0,1.4358606,1.1280192,-1.3795257,-1.0134504,1.4303478,-1.5988165,0.0
1.068637,0.024242317,1.2055981,-1.427115,-1.0138619,-2.6093206,1.2649708,-1.8463318,0.0,1.348555,-0.30168003,-3.0385742,-1.0134504,0.16379535,-1.5655758,0.0
-0.6734817,-0.38213,-0.68928236,0.8263208,0.7907604,0.92943513,-0.752261,0.93137836,0.0,-0.5415177,-0.47860363,0.78303665,1.2368332,-0.58449787,0.61758786,0.0
-0.90867174,-0.38213,-0.7216123,0.96610385,0.9150275,0.18040542,-0.78053874,0.7150232,0.0,-0.5415177,-1.2938386,0.14181311,0.7841886,-0.58449787,0.13174124,0.0
0.35744485,-0.38213,-1.6127948,-0.48223317,-0.19752236,0.8063174,-0.5338556,-0.15341797,0.0,-0.5415177,0.8976384,0.44384593,-1.0134504,-0.49870527,2.1803176,0.0
1.5481862,-0.052725073,0.817684,-1.427115,-1.4636487,-0.72924215,1.4737979,-1.4908863,0.0,0.7461886,1.2732484,0.028090458,-1.0134504,1.5351409,-1.2130284,0.0
-0.32060438,-0.38213,0.22453094,0.6371459,0.58569926,0.050945617,-0.41161937,0.37613893,0.0,-0.5415177,-0.46548113,0.05792728,-0.48333672,-0.58449787,-0.3283338,0.0
2.0256631,1.3772011,2.002631,-1.427115,-1.4069483,-1.8454609,2.1633046,-1.7792729,0.0,3.1805618,1.1742651,-2.8482296,-1.0134504,1.6938456,-0.5267022,0.0
-0.04445753,-0.38213,-0.09207258,0.44507155,0.5117571,1.2939597,-0.55503356,0.6924995,0.0,-0.5415177,0.37877595,1.2411519,-0.2762355,-0.58449787,0.8715688,0.0
0.06217022,-0.38213,-0.2796478,0.48340887,0.6438189,1.2023159,-0.6044916,0.6308319,0.0,-0.5415177,0.11192747,1.1612257,-0.40276828,-0.58449787,1.0737048,0.0
-0.32352826,-0.38213,0.22913335,0.6356156,0.58195364,0.05327289,-0.41011378,0.3776987,0.0,-0.5415177,-0.45813167,0.0599902,-0.47985592,-0.58449787,-0.33295366,0.0
1.1583725,1.0139568,1.2161963,-1.427115,-1.6774712,-0.8316329,1.6949444,-1.2738216,0.0,1.0116692,1.1077276,0.6767126,-1.0134504,1.617836,-1.4102477,0.0
-0.88229096,-0.38213,-0.6444916,0.94981414,0.8805362,0.22324614,-0.74409384,0.7332234,0.0,-0.5415177,-1.144795,0.1661799,0.8972659,-0.58449787,0.08673613,0.0
-0.8762804,-0.38213,-0.35002822,0.88991463,0.7353483,0.38829967,-0.62383926,0.80988896,0.0,-0.5415177,-0.6888935,0.25493616,1.2002203,-0.58449787,-0.112271756,0.0
1.6525117,1.8303822,1.581868,-1.427115,-1.6702138,-1.9371961,2.2384171,-1.5742257,0.0,4.044664,1.4960436,-2.4367232,-1.0134504,2.1651125,-1.5189182,0.0
-0.020469008,-0.38213,-0.17257899,0.62938786,0.73505,0.7542971,-0.59313893,0.51874363,0.0,-0.5415177,-0.29284066,0.7573485,-0.5041883,-0.58449787,0.6277758,0.0
1.3032033,1.1394076,1.1895558,-1.427115,-1.7574991,-0.41753578,1.7502197,-1.190168,0.0,1.3660184,1.4346074,0.95496255,-1.0134504,2.0889442,-0.94305015,0.0
-0.30889162,-0.38213,0.206032,0.6433648,0.60083103,0.04116319,-0.4176467,0.36974737,0.0,-0.5415177,-0.49539992,0.04922044,-0.4974227,-0.58449787,-0.3100407,0.0
-0.3163553,-0.38213,0.21780205,0.63941735,0.59121037,0.04733473,-0.4138085,0.37380198,0.0,-0.5415177,-0.47640783,0.0547072,-0.48845863,-0.58449787,-0.32171944,0.0
-0.89885706,-0.38213,-0.6929352,0.9600437,0.9021977,0.19636527,-0.76698714,0.7218011,0.0,-0.5415177,-1.2383881,0.1509001,0.8262608,-0.58449787,0.11502404,0.0
