latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
1.0679885,0.9805986,0.6813062,0.79391766,-0.6806183,0.8112583,0.97886235,0.49486384,-0.5536064,0.0,-0.5732322,-0.4217138,-0.21192329,0.49642977,0.0,-0.50085956
0.59128743,0.112605646,0.68976754,0.5123053,-0.90697587,0.94780236,0.49513814,0.49973577,-0.5536064,0.0,-1.0666173,-0.8872042,-0.21192329,0.47532582,0.0,-0.50085956
0.9060799,1.0111454,0.6096955,0.8577606,-0.53130037,0.7333796,1.0008553,0.908273,-0.5536064,0.0,-0.354805,0.041838855,-0.21192329,0.46543613,0.0,-0.50085956
0.79154325,1.823893,0.5945145,1.0965809,-0.05044489,0.45814225,1.0209804,-1.0950708,-0.5536064,0.0,0.49256092,0.2548548,-0.21192329,0.89537966,0.0,-0.50085956
-1.6100461,-3.0614822,-1.4907856,-1.7499589,-0.39336804,-0.7129746,-2.0201569,0.53434026,1.4721087,0.0,1.7188436,0.37253755,1.9991741,-2.184622,0.0,1.3161522
-1.787706,-2.1962504,-1.4907856,-1.6974561,1.1389526,-1.0648566,-2.136346,-0.3403532,0.3710072,0.0,0.5296102,0.52258414,-0.21192329,-1.4488621,0.0,1.7003394
-1.8722957,-1.7220048,-1.4907856,-1.3120512,0.74113244,-1.5840116,-1.8464575,-1.0887685,0.91027886,0.0,0.9747208,0.99354166,-0.21192329,-1.3801345,0.0,0.784314
1.0967135,0.97647256,0.6885227,0.778217,-0.699189,0.8253132,0.97671413,0.4362551,-0.5536064,0.0,-0.61250716,-0.50376076,-0.21192329,0.49614888,0.0,-0.50085956
-0.9910789,-0.16037701,-1.4907856,-1.1431113,2.0719888,-0.5372364,-0.9358175,0.2721723,2.0036423,0.0,1.7820317,1.6567576,-0.21192329,-1.062946,0.0,1.7584332
0.9124201,1.0627404,-0.025220182,-0.2864357,0.44186243,-0.9439036,0.33118004,-2.7014143,0.44102147,0.0,0.26489073,-1.2939095,-0.21192329,0.22385094,0.0,-0.50085956
1.1302204,0.97149837,0.6968949,0.75979584,-0.721011,0.8417667,0.9741724,0.36811033,-0.5536064,0.0,-0.65859103,-0.59963036,-0.21192329,0.49571195,0.0,-0.50085956
0.87585914,1.0192015,0.57330084,0.8518992,-0.49135733,0.7035034,1.0134706,1.0423949,-0.5536064,0.0,-0.30827534,0.15830833,-0.21192329,0.4403802,0.0,-0.50085956
0.6675344,1.8590422,0.4306507,1.0907933,0.08076818,0.39390695,1.0797256,-0.47541016,-0.5178382,0.0,0.6227467,0.7111636,-0.21192329,0.750709,0.0,-0.50085956
0.91228336,1.0626603,-0.025273595,-0.2864625,0.4419184,-0.94395965,0.33118552,-2.7011087,0.4410289,0.0,0.2649384,-1.2936935,-0.21192329,0.22381605,0.0,-0.50085956
0.5479743,0.11934102,0.6823848,0.53157103,-0.8799667,0.93168104,0.5000141,0.5766662,-0.5536064,0.0,-1.0163518,-0.77874535,-0.21192329,0.47519168,0.0,-0.50085956
-1.5025394,-2.020818,-1.4907856,-1.5955107,1.2241436,-1.3236029,-2.1467078,-0.49507383,0.119545154,0.0,0.30411443,0.5261574,-0.21192329,-1.3203788,0.0,1.2699107
0.33551234,0.15931796,0.58710307,0.61660486,-0.71158993,0.83040154,0.5428297,1.1609873,-0.5536064,0.0,-0.745234,-0.13568656,-0.21192329,0.41683745,0.0,-0.50085956
0.4293878,0.59468275,0.86821216,0.8362219,-0.16890933,0.60092354,0.4977099,-0.69867617,-0.5536064,0.0,0.09951379,-0.275881,-0.21192329,0.99634784,0.0,-0.50085956
0.5197623,0.5724745,0.9756913,0.8241502,-0.2363478,0.67340446,0.4400177,-1.2004932,-0.5536064,0.0,-0.015998492,-0.69974095,-0.21192329,1.104539,0.0,-0.50085956
0.5145146,0.6737912,0.9103474,0.8623435,-0.17656422,0.61206084,0.5235557,-0.89973557,-0.5536064,0.0,0.10767982,-0.38897425,-0.21192329,1.0435175,0.0,-0.50085956
-1.7927587,-1.987828,-1.4907856,-1.6457952,1.5082905,-1.1329148,-1.9459417,0.2584625,0.17750408,0.0,0.8095773,1.354029,-0.21192329,-1.2183404,0.0,0.9528769
-2.0165591,-0.9870621,-0.57294095,-0.25371966,1.1286485,-0.25242576,-0.87279135,0.10924407,0.019882852,0.0,1.5797868,2.2000275,-0.21192329,-0.21540044,0.0,-0.50085956
-0.10546209,-0.21581382,-0.94219595,-0.22292367,-1.2861892,-0.9757456,0.50726056,1.8843567,-0.5536064,0.0,-1.2390876,0.09439102,-0.21192329,-0.90218204,0.0,-0.50085956
0.7937769,1.0288774,0.49981675,0.8275787,-0.38473734,0.61943054,1.0119898,1.2152034,-0.5536064,0.0,-0.19432284,0.34228945,-0.21192329,0.42895004,0.0,-0.50085956
0.5228989,0.81439054,0.80534714,0.89322466,-0.08330751,0.5434342,0.6459592,-0.45372275,-0.5536064,0.0,0.24543516,-0.0060319975,-0.21192329,0.93260086,0.0,-0.50085956
0.58885944,0.79381514,0.90347475,0.89410174,-0.14853208,0.59207606,0.5915563,-0.90124327,-0.5536064,0.0,0.1672122,-0.34024802,-0.21192329,1.0390701,0.0,-0.50085956
-1.6353772,-1.2060796,-1.4907856,-1.6328981,1.8019899,-1.024642,-1.3896664,0.5022009,1.5251473,0.0,1.7027975,1.8825656,-0.21192329,-1.3167145,0.0,1.5602546
1.1378841,0.9704268,0.6987008,0.75552875,-0.7260062,0.84537685,0.97361845,0.35249555,-0.5536064,0.0,-0.6690562,-0.6215323,-0.21192329,0.4955272,0.0,-0.50085956
-0.13268462,-0.3148112,-0.9442461,-0.2596666,-1.3442031,-0.95989543,0.4637128,1.9038147,-0.5536064,0.0,-1.329177,0.045848284,-0.21192329,-0.92148936,0.0,-0.50085956
0.6782291,1.8586569,0.44525257,1.0934339,0.068274915,0.40033495,1.0768646,-0.5258884,-0.5338174,0.0,0.61240673,0.67783314,-0.21192329,0.76247,0.0,-0.50085956
-0.82934123,-0.6686783,-1.4907856,-1.4277859,1.7530729,-1.513621,-1.3959025,-0.41692746,1.6299864,0.0,1.2341355,1.2565295,-0.21192329,-1.2671494,0.0,1.4633584
0.96973044,0.9956119,0.6560276,0.8462507,-0.6110582,0.7667392,0.98589957,0.6952876,-0.5536064,0.0,-0.44064412,-0.14959683,-0.21192329,0.496192,0.0,-0.50085956
0.3872081,0.1439101,0.646943,0.61148965,-0.77277493,0.86388475,0.5143118,0.8869112,-0.5536064,0.0,-0.81201434,-0.35032848,-0.21192329,0.47488025,0.0,-0.50085956
0.4622939,0.68919295,0.83216053,0.8600022,-0.12649988,0.57166684,0.56525445,-0.5532162,-0.5536064,0.0,0.16877954,-0.13026513,-0.21192329,0.95925415,0.0,-0.50085956
0.97737414,0.99411595,0.6584085,0.8430673,-0.61968553,0.7682079,0.9855566,0.6793495,-0.5536064,0.0,-0.44972768,-0.16595437,-0.21192329,0.4970146,0.0,-0.50085956
-1.5269777,-1.988083,-1.4907856,-1.6002426,1.234658,-1.2938367,-2.1101086,-0.47169474,0.22517039,0.0,0.385414,0.56337273,-0.21192329,-1.3348613,0.0,1.3424072
0.37951583,0.14536087,0.6446641,0.61471415,-0.7642875,0.8624982,0.51461345,0.9024825,-0.5536064,0.0,-0.8029932,-0.33413982,-0.21192329,0.47413367,0.0,-0.50085956
0.85309213,1.7912976,0.68589616,1.087191,-0.11842065,0.49330235,0.96120167,-1.5429778,-0.5536064,0.0,0.4150544,-0.08875331,-0.21192329,0.9947715,0.0,-0.50085956
-0.8334077,-0.5640024,-1.4907856,-1.4287306,1.8586239,-1.4906334,-1.3190882,-0.38402262,1.7601557,0.0,1.4575541,1.4709119,-0.21192329,-1.2224357,0.0,1.4438787
0.20175268,0.0073246486,1.0015475,0.6405287,-0.36882478,0.7818571,0.11577462,-1.270882,-0.5536064,0.0,-0.3461488,-1.0651728,-0.21192329,1.1097263,0.0,-0.50085956
0.05660885,0.03723753,0.8614923,0.67750037,-0.28243822,0.66456544,0.19221027,-0.57492673,-0.5536064,0.0,-0.14825246,-0.41198498,-0.21192329,0.9778073,0.0,-0.50085956
-0.17157213,-0.4671413,0.9672814,0.51731545,-0.43312392,0.78985494,-0.113509834,-0.84865093,-0.5536064,0.0,-0.40368596,-0.8656956,-0.21192329,1.0359043,0.0,-0.50085956
1.1186066,0.97319317,0.69400394,0.7661643,-0.7134582,0.8360761,0.97503203,0.39166424,-0.5536064,0.0,-0.64264935,-0.5664736,-0.21192329,0.49587187,0.0,-0.50085956
-0.099950254,-0.21645963,-0.9439614,-0.22610436,-1.2925917,-0.9780085,0.5081907,1.8814943,-0.5536064,0.0,-1.2463537,0.0895852,-0.21192329,-0.9049323,0.0,-0.50085956
0.6169956,0.78284997,0.94411266,0.89042425,-0.18022408,0.6081908,0.564968,-1.1113323,-0.5536064,0.0,0.13181347,-0.49732086,-0.21192329,1.0845677,0.0,-0.50085956
-0.96098477,-0.5139737,-1.4907856,-1.4481132,1.7433232,-1.3788747,-1.2743657,-0.37770364,1.9758606,0.0,1.4807345,1.387194,-0.21192329,-1.3569694,0.0,1.7174311
-0.07745336,-0.32062593,-0.959834,-0.2903341,-1.4086049,-0.9800098,0.47279096,1.8668275,-0.5536064,0.0,-1.3987606,-0.0046351226,-0.21192329,-0.94781965,0.0,-0.50085956
-1.3740474,-0.89510536,-1.4907856,-1.228416,1.8017915,-0.4194912,-1.3128401,0.23646507,1.2809706,0.0,1.3592105,1.2779136,-0.21192329,-1.0802863,0.0,1.6783028
0.5658222,0.80173093,0.8696124,0.89514863,-0.12446051,0.5766365,0.61168593,-0.7385421,-0.5536064,0.0,0.19521016,-0.21868035,-0.21192329,1.0018591,0.0,-0.50085956
0.0594877,-0.3348195,-0.99715215,-0.3657016,-1.5686184,-1.0282277,0.49505696,1.7697753,-0.5536064,0.0,-1.5694623,-0.13144302,-0.21192329,-1.0123787,0.0,-0.50085956
0.5899226,0.11271174,0.689555,0.5128655,-0.90616786,0.9473239,0.4952169,0.50199574,-0.5536064,0.0,-1.0651236,-0.88398516,-0.21192329,0.4753429,0.0,-0.50085956
1.1203673,0.9730121,0.6944542,0.76524776,-0.7145372,0.8369103,0.9749253,0.38803995,-0.5536064,0.0,-0.64494723,-0.57140225,-0.21192329,0.49588564,0.0,-0.50085956
0.50447613,0.12600864,0.6749394,0.5508739,-0.85292375,0.9155074,0.50488126,0.6540507,-0.5536064,0.0,-0.965989,-0.6698806,-0.21192329,0.4750075,0.0,-0.50085956
0.03564641,-0.23030548,-0.9836891,-0.30181473,-1.4497206,-1.0293299,0.53101224,1.7967792,-0.5536064,0.0,-1.4184455,-0.03198407,-0.21192329,-0.97018903,0.0,-0.50085956
1.0919389,0.97717583,0.6873079,0.7808355,-0.69610363,0.822968,0.97709084,0.44609046,-0.5536064,0.0,-0.60596865,-0.49005574,-0.21192329,0.49617702,0.0,-0.50085956
-0.29794464,-0.44406646,0.82157874,0.52160466,-0.3440952,0.7331652,-0.029956954,-0.16031624,-0.5536064,0.0,-0.2694928,-0.32816803,-0.21192329,0.87258345,0.0,-0.50085956
-1.8043704,-1.653377,-1.4907856,-1.2869428,0.6827216,-1.6476668,-1.8472552,-1.162489,0.93261254,0.0,0.8441373,0.8752354,-0.21192329,-1.4231055,0.0,0.76835907
-1.5325245,-1.6758178,-1.4907856,-1.5980302,1.340907,-1.2114042,-1.8633171,-0.37638167,0.8618841,0.0,0.8166895,0.7847972,-0.21192329,-1.394997,0.0,1.6658657
0.18803808,0.009617346,0.9928195,0.64686114,-0.36380842,0.77006227,0.12066184,-1.2212878,-0.5536064,0.0,-0.32575682,-1.0069969,-0.21192329,1.1035972,0.0,-0.50085956
0.8890786,1.0737258,-0.048101418,-0.287449,0.4583971,-0.9619023,0.34340465,-2.6378875,0.46423534,0.0,0.28677198,-1.2282091,-0.21192329,0.21244326,0.0,-0.50085956
-1.8752159,-1.0842823,-1.4907856,-1.7499589,2.3588228,-1.4056044,-1.6491408,1.1549444,3.5927417,0.0,2.804579,2.4831522,4.730306,-2.039468,0.0,3.4789815
-1.8760768,-2.0828702,-1.4907856,-1.7229314,1.2697048,-0.96699756,-1.9973056,-0.25093547,0.7111502,0.0,0.9140113,0.78381956,-0.21192329,-1.4292384,0.0,1.8583637
0.4568643,0.13318653,0.66490746,0.57454187,-0.82261306,0.8949466,0.5093373,0.74483085,-0.5536064,0.0,-0.9056492,-0.54214615,-0.21192329,0.475227,0.0,-0.50085956
-0.4790562,-0.4747915,0.61558175,0.47542685,-0.19462766,0.6275096,-0.003915682,0.5398764,-0.5536064,0.0,-0.12159779,0.16669454,-0.21192329,0.69294286,0.0,-0.50085956
0.53866655,0.2933523,-1.4907856,-1.2166214,-0.4202148,-1.7773345,0.26299366,-0.45495415,0.69429016,0.0,-0.75388366,-1.107373,-0.21192329,-1.4242225,0.0,-0.50085956
0.86307395,1.0866394,-0.07745016,-0.28860503,0.4780015,-0.98241985,0.35842693,-2.5523846,0.49456957,0.0,0.31400707,-1.1445819,-0.21192329,0.1958733,0.0,-0.50085956
-1.5655807,-1.7391249,-1.4907856,-1.6093858,1.320681,-1.195982,-1.8959674,-0.3708661,0.7995976,0.0,0.78846616,0.7624961,-0.21192329,-1.3974947,0.0,1.6632594
0.650802,0.77572924,0.96723723,0.8739498,-0.19641681,0.63424754,0.5498548,-1.2526908,-0.5536064,0.0,0.08143528,-0.65065026,-0.21192329,1.102901,0.0,-0.50085956
-1.2828567,-1.1787301,-1.4907856,-1.5511955,1.548832,-1.2597558,-1.5722091,-0.29699966,1.4739062,0.0,1.2069262,1.0763109,-0.21192329,-1.3843395,0.0,1.7978029
0.86045116,1.0879287,-0.08054316,-0.28873408,0.48002994,-0.98441607,0.35999987,-2.5429919,0.4978193,0.0,0.31685156,-1.1356757,-0.21192329,0.19398417,0.0,-0.50085956
-0.35378906,-0.43063608,0.7451395,0.5166515,-0.29062366,0.696102,0.0033312314,0.14003438,-0.5536064,0.0,-0.2064012,-0.098239645,-0.21192329,0.7980415,0.0,-0.50085956
-1.1568443,-0.6496868,-1.4907856,-1.5387465,1.7009164,-1.2302338,-1.2725669,-0.23145196,2.135914,0.0,1.6135633,1.3914381,-0.21192329,-1.4512802,0.0,2.0165813
0.9939671,1.0118101,0.052891217,-0.285789,0.39679262,-0.90187126,0.2720946,-2.9592645,0.35941616,0.0,0.21538343,-1.5343491,-0.21192329,0.28812417,0.0,-0.50085956
1.1445543,0.92493767,0.14384615,-0.3442484,0.33148423,-0.80013996,0.19956285,-3.3672523,0.29252645,0.0,0.041966427,-2.051212,-0.21192329,0.34032327,0.0,-0.50085956
-1.6727529,-0.4218736,-1.4907856,-1.7499589,2.5487666,-1.5699723,-1.3336948,1.0444413,4.220597,0.0,3.179261,2.863753,4.9275866,-2.0568264,0.0,3.4812448
1.1249111,0.97235364,0.69556856,0.7627558,-0.71750504,0.8391327,0.9746048,0.3789222,-0.5536064,0.0,-0.651196,-0.5843288,-0.21192329,0.4957985,0.0,-0.50085956
1.0989162,0.97615737,0.68904644,0.7770089,-0.7006402,0.82638705,0.9765727,0.43192998,-0.5536064,0.0,-0.61554575,-0.50998163,-0.21192329,0.4960833,0.0,-0.50085956
1.034147,0.98553175,0.67288524,0.81247294,-0.6586089,0.79467916,0.98136294,0.5634715,-0.5536064,0.0,-0.52677864,-0.32511452,-0.21192329,0.49690112,0.0,-0.50085956
-0.26550683,-0.99766487,-1.2791808,-1.3622316,-0.4316481,-1.7773345,-0.28527007,0.20763923,-0.30940542,0.0,-1.0403802,-1.3533176,-0.21192329,-1.3382752,0.0,-0.50085956
-1.2016928,-1.3991245,-1.4907856,-1.4941014,1.4812726,-1.4551495,-1.8057185,-0.512387,0.7679317,0.0,0.7057269,0.85993916,-0.21192329,-1.2618551,0.0,1.2833327
0.5403497,0.12041807,0.6811102,0.53491545,-0.8752512,0.9288735,0.50079405,0.5900183,-0.5536064,0.0,-1.0075904,-0.7598637,-0.21192329,0.47519645,0.0,-0.50085956
-1.9292021,-1.189736,-1.4907856,-1.7499589,2.3279555,-1.3597217,-1.7010536,1.1565303,3.4656818,0.0,2.7548347,2.4439695,4.6635933,-2.0280838,0.0,3.4602728
-1.8143957,-0.9999151,-1.4907856,-1.7499589,2.3569562,-1.4598007,-1.6234452,1.1386353,3.6714983,0.0,2.7672617,2.4505134,4.714627,-2.0702953,0.0,3.4998739
-1.2279587,-1.442238,-1.4907856,-1.5052829,1.5509416,-1.4497216,-1.8130486,-0.48781437,0.7145106,0.0,0.8082705,0.9853856,-0.21192329,-1.1998757,0.0,1.2047856
-1.7841129,-1.8831254,-1.4907856,-1.6385202,1.5510148,-1.1193486,-1.8693275,0.278407,0.35772595,0.0,0.9407027,1.4337935,-0.21192329,-1.2239175,0.0,1.0237211
0.5846937,0.1135321,0.6886326,0.5151924,-0.90292996,0.94537014,0.4958314,0.51145744,-0.5536064,0.0,-1.0590706,-0.87080675,-0.21192329,0.4752833,0.0,-0.50085956
-0.33211118,-0.5058584,0.8223155,0.49922776,-0.35442883,0.73895186,-0.062334925,-0.13537933,-0.5536064,0.0,-0.2905394,-0.3441767,-0.21192329,0.8651403,0.0,-0.50085956
-0.7965413,-0.5786837,-1.4907856,-1.4214668,1.8664069,-1.5256095,-1.3392785,-0.39803118,1.6907225,0.0,1.4051623,1.4509988,-0.21192329,-1.2014759,0.0,1.3810642
-0.18190847,-0.30984727,-0.92856723,-0.23167726,-1.2877266,-0.9396507,0.45509228,1.9294288,-0.5536064,0.0,-1.2652802,0.08819966,-0.21192329,-0.89718825,0.0,-0.50085956
0.92889935,1.0045941,0.63966227,0.8620699,-0.5612458,0.7561128,0.9892522,0.793629,-0.5536064,0.0,-0.38940895,-0.053549204,-0.21192329,0.48861083,0.0,-0.50085956
-1.6408271,-1.3869029,-1.4907856,-1.2392484,0.7756108,-1.720929,-1.7343293,-1.1965541,1.0965369,0.0,0.92467004,0.9917615,-0.21192329,-1.3943616,0.0,0.6893595
-0.19428933,-0.46427363,0.94685507,0.52103126,-0.42022756,0.7775055,-0.1013275,-0.73991746,-0.5536064,0.0,-0.3739124,-0.7692674,-0.21192329,1.0132833,0.0,-0.50085956
-1.7065642,-0.25768918,-1.4907856,-1.7499589,2.7541008,-1.3088747,-1.0601141,1.7754407,4.167166,0.0,3.4796498,3.4432254,2.355627,-1.9485623,0.0,3.1940994
0.39517608,0.14238814,0.649379,0.6081567,-0.781538,0.86531866,0.5139354,0.8703626,-0.5536064,0.0,-0.82130265,-0.36725208,-0.21192329,0.47576424,0.0,-0.50085956
-0.43974513,-0.48275143,0.6762577,0.48543978,-0.24481933,0.6639002,-0.015531086,0.36212116,-0.5536064,0.0,-0.17089832,0.03782943,-0.21192329,0.7394762,0.0,-0.50085956
-1.3259917,-1.064876,-1.4907856,-1.6003582,1.6809968,-1.1633418,-1.4344492,-0.13604242,1.8338864,0.0,1.5923424,1.3445618,-0.21192329,-1.3896006,0.0,1.9989352
0.50499433,0.12591965,0.67506653,0.55064183,-0.85321754,0.91570944,0.50479007,0.65291363,-0.5536064,0.0,-0.9665697,-0.67128325,-0.21192329,0.4750632,0.0,-0.50085956
-0.26917654,-0.44958723,0.8562929,0.5214745,-0.365179,0.7454448,-0.0496933,-0.32096025,-0.5536064,0.0,-0.2984022,-0.45037994,-0.21192329,0.9115814,0.0,-0.50085956
0.5637125,0.116889186,0.685087,0.52456945,-0.8897659,0.9375435,0.4982256,0.54860103,-0.5536064,0.0,-1.0346063,-0.8182092,-0.21192329,0.47526833,0.0,-0.50085956
-0.12090928,-0.21425626,-0.937276,-0.21414088,-1.2684666,-0.9693929,0.5045544,1.8923928,-0.5536064,0.0,-1.2190369,0.107680716,-0.21192329,-0.8945566,0.0,-0.50085956
-0.70218086,-0.2782136,-1.4907856,-1.3706217,1.837032,-1.5603118,-1.2330168,-0.50817126,1.8920199,0.0,1.379587,1.4404149,-0.21192329,-1.2697381,0.0,1.3987451
0.41423973,0.59914905,0.8455372,0.8355436,-0.15438546,0.5892073,0.5098016,-0.59818476,-0.5536064,0.0,0.117240034,-0.20084698,-0.21192329,0.9719121,0.0,-0.50085956
-0.14933774,-1.0128955,-1.3146726,-1.433571,-0.5822347,-1.7773345,-0.27104032,0.094459765,-0.34319878,0.0,-1.201985,-1.4844167,-0.21192329,-1.3889654,0.0,-0.50085956
-0.2670012,-0.5186272,0.90105504,0.4988427,-0.40228844,0.76682717,-0.107229844,-0.49964547,-0.5536064,0.0,-0.3561889,-0.6214322,-0.21192329,0.9535656,0.0,-0.50085956
1.0416676,0.9845252,0.6747194,0.8083987,-0.66347224,0.79832464,0.98087555,0.5484584,-0.5536064,0.0,-0.5370152,-0.34634948,-0.21192329,0.49676248,0.0,-0.50085956
-0.11880767,-0.2145588,-0.9379547,-0.21538195,-1.2709568,-0.9702528,0.5048889,1.891306,-0.5536064,0.0,-1.2218755,0.105809666,-0.21192329,-0.8956227,0.0,-0.50085956
0.13956036,-0.34251624,-1.0120883,-0.41044495,-1.6455117,-1.0328424,0.50575,1.7037581,-0.5536064,0.0,-1.675953,-0.24647583,-0.21192329,-1.0495415,0.0,-0.50085956
-0.14725487,-1.0132654,-1.3153061,-1.4349465,-0.58486986,-1.7773345,-0.27084905,0.09245677,-0.3440479,0.0,-1.2049649,-1.4867418,-0.21192329,-1.389762,0.0,-0.50085956
1.0969309,0.97636575,0.6885591,0.7780488,-0.6994011,0.8254474,0.97667855,0.43589705,-0.5536064,0.0,-0.61292815,-0.50446546,-0.21192329,0.49610066,0.0,-0.50085956
-2.039856,-1.471169,-1.4907856,-1.7499589,2.1862504,-1.2684739,-1.8627259,1.1346209,3.096686,0.0,2.4937212,2.2249084,4.4060087,-2.0386775,0.0,3.4195614
0.6426402,0.77732235,0.96242964,0.8783334,-0.19316132,0.62770945,0.55302346,-1.2218987,-0.5536064,0.0,0.09392326,-0.61456436,-0.21192329,1.0995895,0.0,-0.50085956
-0.9925307,-0.5859649,-1.4907856,-1.4580224,2.066315,-1.4043874,-1.2045624,0.3016334,1.6101114,0.0,1.6570014,2.0708709,-0.21192329,-1.1306752,0.0,1.0176365
-0.1907142,-0.52948254,0.97092605,0.49237457,-0.4493274,0.79973507,-0.15079966,-0.86401904,-0.5536064,0.0,-0.43983853,-0.9243283,-0.21192329,1.0342443,0.0,-0.50085956
-1.6356364,-0.35463822,-1.4907856,-1.7499589,2.5169039,-1.6064798,-1.3269862,0.9964431,4.247137,0.0,3.109502,2.798557,4.9699826,-2.09968,0.0,3.470532
0.5193068,0.30024683,-1.4907856,-1.2057635,-0.3993057,-1.7773345,0.26328528,-0.44222394,0.7024179,0.0,-0.7306885,-1.0873868,-0.21192329,-1.418831,0.0,-0.50085956
0.08559338,0.029820397,0.90331495,0.67942643,-0.30963707,0.6847788,0.16935438,-0.76600397,-0.5536064,0.0,-0.18317567,-0.5537516,-0.21192329,1.0247263,0.0,-0.50085956
0.5583123,0.56590307,0.999501,0.80548114,-0.25079444,0.70562583,0.4260359,-1.3414477,-0.5536064,0.0,-0.07357837,-0.8649492,-0.21192329,1.1211537,0.0,-0.50085956
-2.8948526,-2.2256074,-1.4907856,-1.7499589,0.79573256,-1.7773345,-2.1788585,-0.30005905,2.376474,0.0,1.9869087,1.7065797,5.622024,-2.1065814,0.0,2.1887605
0.559459,0.117450126,0.6843536,0.5264157,-0.8871783,0.9359831,0.49865434,0.5561539,-0.5536064,0.0,-1.0297754,-0.80767936,-0.21192329,0.4752363,0.0,-0.50085956
-0.2650155,-0.51901805,0.9034613,0.4988313,-0.4037453,0.767676,-0.10860315,-0.51077974,-0.5536064,0.0,-0.35818732,-0.62989783,-0.21192329,0.9562694,0.0,-0.50085956
-0.2670187,-0.45001158,0.85890573,0.5214619,-0.36676434,0.74636865,-0.051183674,-0.3330493,-0.5536064,0.0,-0.3005759,-0.45957658,-0.21192329,0.9145161,0.0,-0.50085956
0.023021389,-1.0291008,-1.3552322,-1.5317265,-0.7758039,-1.7773345,-0.25852367,-0.06038099,-0.4029581,0.0,-1.4164925,-1.6527826,-0.21192329,-1.4442953,0.0,-0.50085956
0.9084675,1.0105991,0.61250675,0.8582323,-0.53437406,0.7356799,0.99992394,0.8979023,-0.5536064,0.0,-0.3583709,0.03285494,-0.21192329,0.46737334,0.0,-0.50085956
0.5183672,0.67265433,0.9161134,0.8625156,-0.18025953,0.6150408,0.5204819,-0.9252902,-0.5536064,0.0,0.10316944,-0.4080573,-0.21192329,1.0497313,0.0,-0.50085956
1.1290435,0.971663,0.69663507,0.7604422,-0.72021896,0.8411966,0.9742305,0.3703074,-0.5536064,0.0,-0.6569536,-0.5963577,-0.21192329,0.49577665,0.0,-0.50085956
0.96198446,1.7425475,0.7721107,1.0325443,-0.17043996,0.5755526,0.9050243,-1.9836648,-0.5536064,0.0,0.25442067,-0.58812386,-0.21192329,1.0598747,0.0,-0.50085956
0.9008672,0.16888882,-1.4907856,-1.4065839,-0.7630286,-1.7773345,0.25012872,-0.746282,0.5818525,0.0,-1.1796856,-1.6006937,-0.21192329,-1.5110037,0.0,-0.50085956
-1.4772646,-0.55047584,-1.4907856,-1.7499589,2.4017074,-1.7158333,-1.4339505,0.8863202,3.9382975,0.0,2.8542097,2.5317378,3.7412949,-2.0760548,0.0,3.2873635
0.92635673,1.0055791,0.6349584,0.8616636,-0.5580272,0.7534915,0.9916914,0.8137721,-0.5536064,0.0,-0.38584033,-0.038799576,-0.21192329,0.4836763,0.0,-0.50085956
0.7369788,1.8483341,0.520504,1.1020508,0.005418874,0.4308583,1.060198,-0.77365524,-0.5536064,0.0,0.5560499,0.5022963,-0.21192329,0.8217747,0.0,-0.50085956
0.013268404,0.047904953,0.79949176,0.6744282,-0.24200223,0.6349996,0.22619401,-0.29003304,-0.5536064,0.0,-0.0958634,-0.20086828,-0.21192329,0.90773034,0.0,-0.50085956
-0.60175383,-0.8570416,-1.4907856,-1.7499589,1.487894,-1.6435665,-1.3855643,0.2667391,3.0127587,0.0,2.1993515,1.3702894,-0.21192329,-1.95693,0.0,2.4309404
0.57221866,0.11557428,0.68650734,0.52078754,-0.8950928,0.9407025,0.49729335,0.53365964,-0.5536064,0.0,-1.0444926,-0.8394283,-0.21192329,0.47525308,0.0,-0.50085956
1.0232904,0.98712903,0.67012626,0.8184258,-0.65159374,0.7893489,0.9822168,0.58581096,-0.5536064,0.0,-0.511914,-0.29397175,-0.21192329,0.4969691,0.0,-0.50085956
-0.26694795,-0.51851636,0.9010469,0.4988828,-0.40226245,0.7668119,-0.10716903,-0.49966,-0.5536064,0.0,-0.3561407,-0.62137496,-0.21192329,0.95357215,0.0,-0.50085956
-1.7473674,-1.9624413,-1.4907856,-1.632223,1.5296738,-1.1724652,-1.9474542,0.23509961,0.137745,0.0,0.7829733,1.3633482,-0.21192329,-1.1934704,0.0,0.8802799
0.44441146,0.13499975,0.66182077,0.5813705,-0.81450504,0.8888493,0.51024586,0.77001065,-0.5536064,0.0,-0.8885477,-0.50663096,-0.21192329,0.47541717,0.0,-0.50085956
-2.081875,-1.561,-1.4907856,-1.7499589,2.1569257,-1.2339708,-1.9127864,1.1318034,2.9788446,0.0,2.4281015,2.1748705,4.316715,-2.0339398,0.0,3.405625
-2.5678844,-1.5127983,-1.4907856,-1.7499589,1.4507107,-1.4699392,-1.7679831,0.40665254,3.13465,0.0,2.60935,2.2884529,5.2028866,-2.0446398,0.0,2.8286233
