latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.7454299,-0.6692606,0.4297301,0.6962732,-0.2070207,0.34299284,0.0,0.7614653,0.68968135,0.84816146,-0.30344132,0.91899097,0.65843755,0.0,0.0,0.0
0.63176835,-0.36785612,0.7504471,0.5665004,-1.1911128,0.8040773,0.0,0.5259917,0.8470335,-0.25723076,-0.30344132,0.68185836,0.937548,0.0,0.0,0.0
0.81037486,-0.60448706,0.8533667,0.9121834,0.42133212,0.49583372,0.0,0.87875575,0.29892114,0.331565,-0.30344132,0.6146393,0.45003697,0.0,0.0,0.0
-1.3371062,1.1372007,-1.4852207,-1.3990837,-0.07140225,0.27127796,0.0,-1.6356382,-2.00342,-1.2351054,-0.30344132,-1.5393906,-1.9165425,0.0,0.0,0.0
-1.1280557,1.5244275,-0.7672438,-1.3990837,1.0109302,-0.7104287,0.0,-1.429501,-1.8771057,-0.79136354,-0.30344132,-1.5473852,-1.553541,0.0,0.0,0.0
0.75033873,-0.59661156,0.5186421,0.6635458,-0.11779551,0.29883713,0.0,0.76605386,0.6168199,0.8497093,-0.30344132,0.90983367,0.6545295,0.0,0.0,0.0
-1.1179816,1.5321982,-0.57070404,-1.3990837,0.93938684,-0.4361568,0.0,-1.309812,-1.9366641,-1.1405057,-0.30344132,-1.645966,-1.5502489,0.0,0.0,0.0
0.7535251,-0.54952264,0.5762756,0.6423314,-0.05989851,0.2701921,0.0,0.76903504,0.5695737,0.85075,-0.30344132,0.9038995,0.6519799,0.0,0.0,0.0
0.8033442,-0.7271796,0.7085519,0.97057724,0.27009198,0.57422125,0.0,0.873939,0.42086306,0.32728964,-0.30344132,0.6300114,0.4574049,0.0,0.0,0.0
0.8002469,-0.78119457,0.64479595,0.9962852,0.20348725,0.6087409,0.0,0.8718171,0.47455338,0.32539427,-0.30344132,0.63677806,0.46065322,0.0,0.0,0.0
0.710358,-0.52721614,0.9916782,0.99262685,-0.8615287,1.1746047,0.0,0.695789,0.5776113,-0.9730224,-0.30344132,0.3529157,0.7343184,0.0,0.0,0.0
-0.19444658,-0.21426773,-0.65265185,-1.0807663,-0.30517402,-1.7243909,0.0,-0.632703,1.1149523,1.0729563,-0.30344132,0.13158411,0.4967538,0.0,0.0,0.0
0.80133945,-0.76198286,0.66743577,0.9871174,0.22707543,0.5964604,0.0,0.8725572,0.45550388,0.32610068,-0.30344132,0.6344027,0.45953113,0.0,0.0,0.0
0.80338323,-0.72628224,0.7095718,0.9701269,0.27105325,0.5736639,0.0,0.87395614,0.42003092,0.32732627,-0.30344132,0.6299291,0.45739463,0.0,0.0,0.0
0.704187,-0.45465845,1.0862592,0.9497332,-0.59813386,1.1481731,0.0,0.66166264,0.47723618,-0.9924274,-0.30344132,0.2947963,0.6600827,0.0,0.0,0.0
0.6663089,-0.3738164,0.97707695,0.74287003,-0.7436366,0.96946496,0.0,0.57726556,0.6031215,-0.65703416,-0.30344132,0.44660538,0.75463784,0.0,0.0,0.0
-0.3952956,-0.73814476,-1.0865836,-0.41341248,0.9243232,-1.2409136,0.0,0.23047176,-1.0000482,1.2180083,1.9705981,-0.17297079,-0.85227966,0.0,0.0,0.0
0.80278486,-0.736814,0.69717646,0.97516453,0.25811207,0.5804192,0.0,0.87355185,0.43046844,0.32689288,-0.30344132,0.6312162,0.45800918,0.0,0.0,0.0
0.751499,-0.5795905,0.53952086,0.6559086,-0.09683214,0.28851533,0.0,0.7671499,0.59971315,0.8500284,-0.30344132,0.9076624,0.6535951,0.0,0.0,0.0
-0.83628637,0.8937922,0.65193546,-1.3990837,-0.58242434,1.2350069,0.0,-0.2972275,-1.1319362,-1.9824388,-0.30344132,-0.9329276,-0.68051195,0.0,0.0,0.0
-2.5692048,2.58926,-1.2098628,-1.3990837,1.3271319,-1.4787391,0.0,-1.5051787,-1.1386352,-1.912923,-0.30344132,-2.1302903,-1.4668882,0.0,0.0,0.0
0.64534944,-0.4366988,0.7128376,0.6456181,-1.332273,0.864115,0.0,0.569693,0.8843616,-0.324481,-0.30344132,0.6842608,0.9645813,0.0,0.0,0.0
-0.3773935,-0.7837394,-1.1487335,-0.38961226,0.923694,-1.2488594,0.0,0.23357105,-0.99106795,1.2740442,2.0856352,-0.16072541,-0.8673249,0.0,0.0,0.0
-1.4038279,1.3483554,-1.8335663,-1.3990837,0.35239768,-0.5891018,0.0,-2.2830136,-1.3547617,-0.4805351,-0.30344132,-1.3548762,-1.7698375,0.0,0.0,0.0
-1.4264106,1.7395058,-1.0627228,-1.3990837,0.59638035,-1.0004935,0.0,-1.7032043,-1.4544593,-0.7989179,-0.30344132,-1.4621456,-1.3636436,0.0,0.0,0.0
0.81123114,-0.5984226,0.8598222,0.9097276,0.43022093,0.4926194,0.0,0.8780688,0.29155457,0.33191702,-0.30344132,0.6139139,0.4484997,0.0,0.0,0.0
-1.0508624,-0.73004127,-2.233327,-1.3990837,2.0335133,-2.3484118,0.0,-0.7782657,-0.831479,2.0791788,3.7802095,-0.9341277,-1.3867577,0.0,0.0,0.0
-1.0544857,-0.69474524,-2.1792676,-1.3990837,2.0167732,-2.3484118,0.0,-0.773538,-0.8556685,2.0522323,3.7366302,-0.92845064,-1.372494,0.0,0.0,0.0
0.6375707,-0.41251802,0.7055002,0.6026604,-1.3248544,0.8289682,0.0,0.54994535,0.8938576,-0.26658773,-0.30344132,0.7042635,0.9720082,0.0,0.0,0.0
-0.40605056,-0.7176087,-1.061584,-0.4187688,0.9097526,-1.2140427,0.0,0.21962002,-1.0040985,1.1693263,1.8755566,-0.1788865,-0.84835947,0.0,0.0,0.0
-1.3637689,1.726598,-1.1513053,-1.3990837,0.5702167,-1.0503014,0.0,-1.7745643,-1.4832324,-0.52041054,-0.30344132,-1.3491555,-1.3829575,0.0,0.0,0.0
0.74417174,-0.6890393,0.40531552,0.70474154,-0.23020937,0.35414302,0.0,0.75979125,0.7101159,0.84777725,-0.30344132,0.92103523,0.65942615,0.0,0.0,0.0
0.67906606,-0.5036045,0.84751236,0.8445509,-1.1226027,1.0445062,0.0,0.6437862,0.74370694,-0.68727183,-0.30344132,0.50702107,0.85189384,0.0,0.0,0.0
-2.1158774,2.4487128,-0.70393497,-1.3990837,1.7551191,-1.4941475,0.0,-1.5909771,-0.75340635,-1.7007964,-0.30344132,-1.9979435,-1.2387199,0.0,0.0,0.0
0.8075002,-0.6546306,0.79418015,0.93604946,0.35949534,0.5278802,0.0,0.8767855,0.34876546,0.3298029,-0.30344132,0.6209213,0.45305485,0.0,0.0,0.0
0.8004085,-0.77830327,0.64820635,0.9949105,0.20699024,0.6069189,0.0,0.8719249,0.471698,0.3254594,-0.30344132,0.63641435,0.46049497,0.0,0.0,0.0
0.75173193,-0.57602805,0.5438354,0.6542722,-0.09247965,0.28631216,0.0,0.767358,0.5961649,0.8501691,-0.30344132,0.9072395,0.65341246,0.0,0.0,0.0
0.70414317,-0.69844925,0.8237968,1.1006595,-1.1030614,1.3006201,0.0,0.71025544,0.7564241,-1.0580806,-0.30344132,0.34837776,0.7642793,0.0,0.0,0.0
0.62215155,-0.35912484,0.70344174,0.5211137,-1.2549689,0.76030606,0.0,0.5063183,0.8868709,-0.17826088,-0.30344132,0.72294563,0.965414,0.0,0.0,0.0
0.56311387,-0.20682484,0.588946,0.2215428,-1.1368055,0.48068365,0.0,0.34464967,0.92316496,0.17321081,-0.30344132,0.82618636,0.9747173,0.0,0.0,0.0
-1.5931267,1.9005725,-1.1297857,-1.3990837,0.20677403,-0.95823514,0.0,-1.8245958,-1.2314599,-0.9891488,-0.30344132,-1.4309338,-1.236253,0.0,0.0,0.0
0.6718775,-0.6465715,0.6851983,0.9207176,-1.3430562,1.1410152,0.0,0.64390665,0.9070289,-0.72683,-0.30344132,0.518828,0.8817893,0.0,0.0,0.0
0.5736767,-0.32004872,0.46550605,0.3105768,-1.486594,0.5421771,0.0,0.3986197,1.0394826,0.14945227,-0.30344132,0.8845581,1.06156,0.0,0.0,0.0
-1.1622369,-0.51223826,-2.5631223,-1.3990837,1.4025486,-2.3484118,0.0,-0.9991502,-0.6222715,2.496748,4.143271,-0.6327721,-1.114526,0.0,0.0,0.0
0.6405889,-0.5252567,0.61617357,0.6939884,-1.4893861,0.9209522,0.0,0.5778888,0.99103206,-0.35103175,-0.30344132,0.69472027,0.99349636,0.0,0.0,0.0
-1.4965438,2.1755447,-0.6349308,-1.3990837,2.212671,-1.291489,0.0,-1.46287,-1.6611496,-1.0453169,-0.30344132,-1.879921,-1.6139356,0.0,0.0,0.0
-1.2951126,1.477132,-0.8531958,-1.3990837,0.087340735,-0.06703961,0.0,-1.0712569,-2.2350261,-1.2694314,-0.30344132,-1.5199412,-1.5821162,0.0,0.0,0.0
0.6201516,-0.56333756,0.46796975,0.64032555,-1.6669464,0.88093305,0.0,0.5355646,1.1186413,-0.22763707,-0.30344132,0.7673747,1.0449969,0.0,0.0,0.0
-1.3035548,1.4972876,-0.9266129,-1.3990837,0.030039338,-0.124535106,0.0,-1.1343187,-2.1983268,-1.1497626,-0.30344132,-1.4618467,-1.5686831,0.0,0.0,0.0
0.6275715,-0.33561534,0.78284365,0.5403617,-1.0946763,0.7860769,0.0,0.50868803,0.81328917,-0.2503969,-0.30344132,0.665734,0.9127147,0.0,0.0,0.0
-1.3526278,1.7167537,-1.1235662,-1.3990837,0.5909237,-1.0230289,0.0,-1.7516599,-1.5047275,-0.5510464,-0.30344132,-1.3646994,-1.3911965,0.0,0.0,0.0
-1.2783965,1.7298754,-1.0940796,-1.3990837,0.40305784,-0.84020895,0.0,-1.775047,-1.5557326,-0.47797877,-0.30344132,-1.2734039,-1.3908482,0.0,0.0,0.0
-1.50503,1.725898,-0.8299211,-1.3990837,0.7765289,-0.8757507,0.0,-1.5043757,-1.4770392,-1.3629808,-0.30344132,-1.7223554,-1.3677679,0.0,0.0,0.0
0.80143404,-0.76023555,0.6694943,0.9862883,0.22914073,0.5953805,0.0,0.872617,0.45379385,0.3261085,-0.30344132,0.6341816,0.45944822,0.0,0.0,0.0
-2.113767,2.345667,-0.42330742,-1.3990837,2.9328709,-1.5443933,0.0,-1.2851162,-1.266792,-2.1935182,-0.30344132,-2.5703175,-1.6344335,0.0,0.0,0.0
0.74639696,-0.65501237,0.44721106,0.6898862,-0.18954097,0.334388,0.0,0.7623769,0.6753793,0.8483748,-0.30344132,0.91716725,0.65767145,0.0,0.0,0.0
0.63473946,-0.53203017,0.57516634,0.67246544,-1.5518777,0.9052349,0.0,0.5662293,1.0326929,-0.29994705,-0.30344132,0.7243765,1.0153663,0.0,0.0,0.0
0.7481625,-0.6288084,0.479237,0.6780501,-0.15735501,0.3184125,0.0,0.76401806,0.6491165,0.84901303,-0.30344132,0.91389185,0.656266,0.0,0.0,0.0
0.80662364,-0.66987324,0.77618766,0.9433049,0.34066325,0.5376362,0.0,0.8761828,0.3639276,0.32924607,-0.30344132,0.6228299,0.4539809,0.0,0.0,0.0
0.7521831,-0.5695218,0.5518088,0.65133834,-0.08432196,0.2822921,0.0,0.76778674,0.58958936,0.8504048,-0.30344132,0.9064232,0.6530208,0.0,0.0,0.0
0.6935763,-0.38061303,1.1378343,0.86904263,-0.41486984,1.0770717,0.0,0.61459076,0.43366593,-0.94261616,-0.30344132,0.27475777,0.62463427,0.0,0.0,0.0
0.6287734,-0.3448495,0.77355736,0.5478425,-1.122299,0.791222,0.0,0.51364374,0.82295793,-0.25233176,-0.30344132,0.67036116,0.91982996,0.0,0.0,0.0
-1.3498019,1.7614287,-1.327688,-1.3990837,0.44134384,-1.1727155,0.0,-1.9265895,-1.4286128,-0.17003286,-0.30344132,-1.1859357,-1.3657861,0.0,0.0,0.0
0.6259318,-0.39221823,0.66719675,0.5464211,-1.3546319,0.7766828,0.0,0.5226925,0.921976,-0.1842488,-0.30344132,0.7398866,0.99077636,0.0,0.0,0.0
-0.39332893,-0.7548049,-1.1456108,-0.4279975,0.8584298,-1.2647293,0.0,0.2191704,-0.96406215,1.2944918,2.070106,-0.13583548,-0.8339122,0.0,0.0,0.0
0.6461443,-0.4427842,0.70674574,0.65057,-1.3504399,0.8675343,0.0,0.57296175,0.89071035,-0.32581937,-0.30344132,0.6872799,0.9692527,0.0,0.0,0.0
-1.1558441,-0.5478816,-2.6137288,-1.3990837,1.4191402,-2.3484118,0.0,-0.9986164,-0.59473825,2.5227818,4.176883,-0.6401035,-1.1259824,0.0,0.0,0.0
-1.0735015,1.4686611,-0.6438591,-1.3990837,1.1429499,-0.6090656,0.0,-1.3189461,-1.9820167,-0.9175135,-0.30344132,-1.624532,-1.5981356,0.0,0.0,0.0
-0.18662073,-0.31462383,-0.82872605,-1.0630617,-0.3481375,-1.6596977,0.0,-0.6387735,1.215096,1.0992327,-0.30344132,0.12578242,0.4804192,0.0,0.0,0.0
-2.2626467,2.5705419,-0.7274375,-1.3990837,2.1645558,-1.6090198,0.0,-1.6154915,-0.93726677,-1.9862785,-0.30344132,-2.2855823,-1.4212563,0.0,0.0,0.0
-0.7172307,0.8290569,0.526631,-1.3558363,-0.48478544,1.2140734,0.0,-0.37286255,-1.3764119,-1.7591095,-0.30344132,-0.9273871,-0.8341642,0.0,0.0,0.0
0.63451165,-0.38895902,0.7292233,0.58359694,-1.2542841,0.8158501,0.0,0.53731203,0.8691448,-0.26167873,-0.30344132,0.6924307,0.95382106,0.0,0.0,0.0
0.7121173,-0.515607,1.0250005,0.9991353,-0.78046596,1.1821877,0.0,0.69436973,0.5410423,-1.0053161,-0.30344132,0.32529336,0.7070394,0.0,0.0,0.0
0.7097549,-0.52258104,0.9963388,0.98887163,-0.8476617,1.1720214,0.0,0.69330233,0.5727566,-0.97204995,-0.30344132,0.35059348,0.73074615,0.0,0.0,0.0
0.80259794,-0.73999107,0.69339293,0.97665167,0.2541574,0.58242166,0.0,0.8734181,0.43365443,0.32685015,-0.30344132,0.63164634,0.458217,0.0,0.0,0.0
-2.348281,2.580698,-1.0603414,-1.3990837,2.0786548,-2.0442212,0.0,-1.8136348,-0.7079783,-1.4426948,-0.30344132,-2.083179,-1.3488771,0.0,0.0,0.0
-0.4603349,-0.60786575,-1.0191095,-0.4938888,0.7912151,-1.1408701,0.0,0.18310644,-1.018575,1.0276061,1.521023,-0.18741715,-0.8168696,0.0,0.0,0.0
-0.3520827,-0.85500354,-1.2450597,-0.3550169,0.92749935,-1.2607652,0.0,0.23645867,-0.97215366,1.3584079,2.2549639,-0.14502455,-0.8914054,0.0,0.0,0.0
-1.4594612,1.636153,-1.1688238,-1.3990837,-0.28418973,-0.32293016,0.0,-1.3592592,-1.938383,-0.9931957,-0.30344132,-1.3317132,-1.4524895,0.0,0.0,0.0
0.74505305,-0.6749809,0.42277628,0.6988809,-0.2139905,0.3464941,0.0,0.7611241,0.69538367,0.8479936,-0.30344132,0.9196855,0.658727,0.0,0.0,0.0
0.804429,-0.70825535,0.73088884,0.96157,0.29342997,0.5621265,0.0,0.87468386,0.4020512,0.32795537,-0.30344132,0.62764007,0.4562658,0.0,0.0,0.0
0.80192417,-0.7517826,0.67947596,0.98226225,0.23965396,0.5899418,0.0,0.8729573,0.4453648,0.32645744,-0.30344132,0.63312453,0.4589174,0.0,0.0,0.0
0.7456845,-0.66548413,0.4343518,0.69457144,-0.20238616,0.3406983,0.0,0.7617029,0.6858952,0.8482395,-0.30344132,0.91851443,0.6582352,0.0,0.0,0.0
0.80687684,-0.5183307,0.9451552,0.8586971,0.59408724,0.468739,0.0,0.8393724,0.23892672,0.2973163,-0.30344132,0.57710963,0.41788095,0.0,0.0,0.0
-1.0356013,1.4567508,-0.54246557,-1.3990837,0.7246852,-0.27668977,0.0,-1.2944777,-1.8883866,-1.0183866,-0.30344132,-1.5196959,-1.5022722,0.0,0.0,0.0
-1.0479529,-0.7583848,-2.2767372,-1.3990837,2.0469513,-2.3484118,0.0,-0.7820631,-0.8120541,2.1008143,3.8152,-0.93868726,-1.3982109,0.0,0.0,0.0
-1.0615699,-0.6257148,-2.0735428,-1.3990837,1.9840668,-2.3484118,0.0,-0.7642881,-0.90298176,1.9995544,3.651432,-0.91734374,-1.3446062,0.0,0.0,0.0
0.8066903,-0.66870546,0.77756584,0.9427491,0.34210014,0.53689116,0.0,0.8762284,0.36276793,0.32928506,-0.30344132,0.6226833,0.45391142,0.0,0.0,0.0
0.63892376,-0.58041096,0.55190355,0.72408706,-1.5693887,0.9593767,0.0,0.575776,1.0502129,-0.36476308,-0.30344132,0.69948626,1.001608,0.0,0.0,0.0
0.80095345,-0.44351298,1.0254526,0.80897653,0.7469779,0.44872317,0.0,0.80121434,0.19696814,0.2595941,-0.30344132,0.54080856,0.39067233,0.0,0.0,0.0
0.8108591,-0.56861717,0.89116716,0.8920965,0.49135742,0.48214903,0.0,0.86502004,0.26713055,0.3227498,-0.30344132,0.601532,0.43616694,0.0,0.0,0.0
0.69969064,-0.4452178,1.0741066,0.9261723,-0.6161748,1.1288447,0.0,0.65179104,0.4917451,-0.9556931,-0.30344132,0.31187257,0.6711267,0.0,0.0,0.0
-1.0573906,-0.66635174,-2.1357214,-1.3990837,2.003367,-2.3484118,0.0,-0.7697119,-0.8751595,2.030511,3.7015226,-0.9239058,-1.3610402,0.0,0.0,0.0
-1.4140992,1.5315281,-0.8382859,-1.3990837,0.030470597,-0.0902736,0.0,-1.0646977,-2.1198533,-1.5163895,-0.30344132,-1.6039581,-1.5256451,0.0,0.0,0.0
0.7503763,-0.59635484,0.51901275,0.66345793,-0.11726707,0.29864392,0.0,0.7661058,0.6164802,0.8497605,-0.30344132,0.90977764,0.6544575,0.0,0.0,0.0
0.80457324,-0.70550126,0.73409957,0.9602376,0.29664248,0.56039834,0.0,0.8747696,0.39938483,0.3280347,-0.30344132,0.6273254,0.45615372,0.0,0.0,0.0
0.566925,-0.26104033,0.5300518,0.26539648,-1.3089696,0.5129106,0.0,0.3693987,0.97693956,0.16023965,-0.30344132,0.8544094,1.016369,0.0,0.0,0.0
-1.1379491,1.5317224,-0.7942407,-1.3990837,0.99880356,-0.7408257,0.0,-1.4501631,-1.8581597,-0.7595642,-0.30344132,-1.5338845,-1.5471965,0.0,0.0,0.0
0.7121435,-0.55095893,0.9902722,1.0224029,-0.873029,1.2016432,0.0,0.7089395,0.58595276,-1.0163001,-0.30344132,0.33638698,0.7316405,0.0,0.0,0.0
-1.1497165,-0.5772511,-2.6543987,-1.3990837,1.4324074,-2.3484118,0.0,-0.99690247,-0.57087374,2.5438268,4.2009325,-0.64647865,-1.1346102,0.0,0.0,0.0
0.612909,-0.27107558,0.79906213,0.45176134,-0.9869646,0.7104925,0.0,0.46165332,0.797239,-0.1622681,-0.30344132,0.6761923,0.89923954,0.0,0.0,0.0
-1.2218081,1.6383903,-0.8054651,-1.3990837,0.68724066,-0.6287929,0.0,-1.52018,-1.7366604,-0.9006437,-0.30344132,-1.4989618,-1.4650832,0.0,0.0,0.0
-1.3161993,1.7031543,-1.1419084,-1.3990837,0.5997907,-1.0269632,0.0,-1.7652179,-1.5350888,-0.44998202,-0.30344132,-1.3274757,-1.4070014,0.0,0.0,0.0
0.6689263,-0.39704928,0.95397425,0.7625786,-0.81451166,0.98526686,0.0,0.5901926,0.6256984,-0.66190076,-0.30344132,0.4590525,0.7719235,0.0,0.0,0.0
0.70695347,-0.5010353,1.018007,0.9714179,-0.7831708,1.160004,0.0,0.68174344,0.5501837,-0.9675123,-0.30344132,0.3397992,0.7141337,0.0,0.0,0.0
0.7520653,-0.49735,0.6387571,0.6124999,0.03746699,0.24261807,0.0,0.75931144,0.52352136,0.844798,-0.30344132,0.88475466,0.6373864,0.0,0.0,0.0
0.6260989,-0.3936225,0.6657079,0.5475269,-1.3588102,0.77741563,0.0,0.5234021,0.9234343,-0.18456589,-0.30344132,0.74057186,0.991833,0.0,0.0,0.0
0.6459338,-0.4480906,0.7015494,0.65379775,-1.3637589,0.8704246,0.0,0.57494104,0.8978372,-0.3275913,-0.30344132,0.6886614,0.97283876,0.0,0.0,0.0
0.8002201,-0.7815943,0.64432263,0.9964768,0.2029326,0.60902053,0.0,0.87179565,0.47496945,0.32534444,-0.30344132,0.6368271,0.46069312,0.0,0.0,0.0
0.7464683,-0.6540804,0.44835928,0.689465,-0.18827471,0.333773,0.0,0.7624494,0.6744084,0.84846604,-0.30344132,0.9170521,0.65759104,0.0,0.0,0.0
0.80076504,-0.77192676,0.65569735,0.99185187,0.21474947,0.60284215,0.0,0.87215984,0.46540725,0.3257127,-0.30344132,0.6356468,0.4601453,0.0,0.0,0.0
0.67014253,-0.40644136,0.944494,0.770162,-0.84269845,0.99048406,0.0,0.59522325,0.6355773,-0.6638246,-0.30344132,0.46379283,0.779194,0.0,0.0,0.0
0.81126606,-0.5982335,0.86000824,0.9096628,0.43048507,0.4925533,0.0,0.878022,0.29130778,0.3319004,-0.30344132,0.61388934,0.44843653,0.0,0.0,0.0
0.6695221,-0.4016312,0.949367,0.7662906,-0.82822186,0.98782176,0.0,0.5926515,0.6304972,-0.66286284,-0.30344132,0.46134907,0.7754551,0.0,0.0,0.0
0.8053103,-0.69267297,0.7492419,0.9541314,0.312487,0.5521893,0.0,0.87527484,0.38662678,0.32850033,-0.30344132,0.6257185,0.45537502,0.0,0.0,0.0
-0.43122303,-0.6731522,-1.0616939,-0.46008444,0.81626105,-1.1894609,0.0,0.19626242,-0.9903401,1.1417189,1.7578906,-0.16070262,-0.82003105,0.0,0.0,0.0
-2.311799,2.6177735,-0.9213841,-1.3990837,1.7698485,-1.7315296,0.0,-1.7781799,-0.6964845,-1.6996663,-0.30344132,-2.0623,-1.2760272,0.0,0.0,0.0
0.75034577,-0.59661543,0.51868254,0.6635792,-0.11778103,0.29887927,0.0,0.7660701,0.61679995,0.84964246,-0.30344132,0.9098074,0.6545205,0.0,0.0,0.0
0.80329597,-0.7278511,0.7077523,0.9709004,0.26911673,0.5747104,0.0,0.8738988,0.4215738,0.32717943,-0.30344132,0.6300919,0.45748213,0.0,0.0,0.0
0.63769174,-0.41341996,0.70462275,0.6034119,-1.3274994,0.8294915,0.0,0.5504351,0.8947722,-0.26682985,-0.30344132,0.704685,0.97268116,0.0,0.0,0.0
0.80768526,-0.52853507,0.9341709,0.8654476,0.5732649,0.47140494,0.0,0.8445766,0.24466003,0.3025851,-0.30344132,0.5821002,0.42159462,0.0,0.0,0.0
0.74599475,-0.66102743,0.4398524,0.6925953,-0.19687355,0.3380221,0.0,0.76200336,0.68139553,0.8482788,-0.30344132,0.91792583,0.65798146,0.0,0.0,0.0
-0.40184915,-0.7331081,-1.1160514,-0.43933362,0.858704,-1.2609583,0.0,0.21769081,-0.9683222,1.2678528,2.0153913,-0.14164786,-0.8267436,0.0,0.0,0.0
-1.0423142,-0.8132369,-2.360686,-1.3990837,2.0729942,-2.3484118,0.0,-0.78939015,-0.7744899,2.142624,3.882843,-0.94753456,-1.4203893,0.0,0.0,0.0
-1.1352723,-0.64647,-2.7502496,-1.3990837,1.4637166,-2.3484118,0.0,-0.9928555,-0.51463705,2.5934553,4.257659,-0.6615003,-1.1549542,0.0,0.0,0.0
-0.8749746,1.0079715,0.080219485,-1.3990837,-1.1877612,0.89996946,0.0,-0.70670515,-0.9463369,-1.1984872,-0.30344132,-0.529913,-0.56848395,0.0,0.0,0.0
-2.5026195,2.2017226,-1.075312,-1.3990837,1.4854584,-1.1865321,0.0,-0.92899376,-1.5748658,-2.0483582,-0.30344132,-2.2449746,-1.6459538,0.0,0.0,0.0
0.80290854,-0.73461384,0.69974077,0.9740913,0.26081577,0.57897395,0.0,0.87363154,0.42830196,0.32705566,-0.30344132,0.63097346,0.4578864,0.0,0.0,0.0
0.614527,-0.29183587,0.7769854,0.46942145,-1.0521531,0.72638535,0.0,0.47290334,0.8158773,-0.16596743,-0.30344132,0.6884094,0.91399133,0.0,0.0,0.0
0.70434374,-0.4810128,1.0381063,0.95516944,-0.7233277,1.1488134,0.0,0.67099255,0.5292509,-0.96323764,-0.30344132,0.3298062,0.6987295,0.0,0.0,0.0
0.7080843,-0.5463767,0.97327,1.002551,-0.9050589,1.1850185,0.0,0.7014854,0.60589004,-0.9807503,-0.30344132,0.35561377,0.7463203,0.0,0.0,0.0
0.5700179,-0.43467093,0.33786115,0.376266,-1.7389557,0.60532427,0.0,0.42327666,1.1802499,0.11781805,-0.30344132,0.91080874,1.1185323,0.0,0.0,0.0
0.7449865,-0.675866,0.42164898,0.6992475,-0.21508318,0.34698862,0.0,0.76105374,0.6962921,0.8480489,-0.30344132,0.9198249,0.6587801,0.0,0.0,0.0
0.6292378,-0.42501333,0.6314709,0.57103634,-1.4519731,0.7929726,0.0,0.53851384,0.95748556,-0.19066995,-0.30344132,0.7559454,1.0156075,0.0,0.0,0.0
-0.19517224,-0.20495388,-0.6363065,-1.0824068,-0.30118895,-1.7303904,0.0,-0.6321397,1.1056571,1.0705115,-0.30344132,0.13212073,0.4982703,0.0,0.0,0.0
0.710556,-0.5287815,0.9900653,0.99386734,-0.8662853,1.1754496,0.0,0.6966218,0.57929057,-0.97328454,-0.30344132,0.35373867,0.73555464,0.0,0.0,0.0
0.7532178,-0.51250523,0.6215649,0.6222783,-0.0008313876,0.24883352,0.0,0.76635337,0.53671026,0.84823,-0.30344132,0.8935136,0.645847,0.0,0.0,0.0
0.68008274,-0.49772662,0.85305226,0.84185475,-1.1102899,1.0412949,0.0,0.6423431,0.7345207,-0.6845643,-0.30344132,0.5067151,0.84844023,0.0,0.0,0.0
-1.2431928,1.1714275,-1.3632491,-1.3990837,0.85386175,-0.25285533,0.0,-1.8999104,-1.6883713,-1.0220711,-0.30344132,-1.664189,-1.9106898,0.0,0.0,0.0
0.80683047,-0.6662665,0.7804452,0.94158787,0.34511566,0.5353296,0.0,0.8763247,0.36034104,0.3293756,-0.30344132,0.62237847,0.4537626,0.0,0.0,0.0
0.75289035,-0.5081728,0.6264819,0.61948246,0.010149307,0.24704553,0.0,0.76434296,0.53293115,0.8472662,-0.30344132,0.8910101,0.6434202,0.0,0.0,0.0
0.74930143,-0.612113,0.49971846,0.6705601,-0.1367776,0.30828378,0.0,0.7650954,0.6323324,0.8493335,-0.30344132,0.9117619,0.6553456,0.0,0.0,0.0
0.627421,-0.33445287,0.7840135,0.5394203,-1.0911845,0.785425,0.0,0.50806564,0.81206703,-0.2501451,-0.30344132,0.6651521,0.9118147,0.0,0.0,0.0
0.75198215,-0.57255477,0.5481381,0.6527376,-0.08807674,0.2841943,0.0,0.7676065,0.59262246,0.8502454,-0.30344132,0.9067774,0.6531877,0.0,0.0,0.0
-1.2337768,1.53431,-0.5828268,-1.3990837,1.0932624,-0.60795754,0.0,-1.2760359,-1.8428725,-1.3255221,-0.30344132,-1.7721266,-1.5271442,0.0,0.0,0.0
0.71407646,-0.5399124,1.0007831,1.0174193,-0.849721,1.1956862,0.0,0.7062542,0.56857204,-1.0113894,-0.30344132,0.33571845,0.7250763,0.0,0.0,0.0
-1.434251,1.8001239,-1.3083259,-1.3990837,0.3927482,-1.1749275,0.0,-1.9170468,-1.3472781,-0.3621525,-0.30344132,-1.2490418,-1.3241454,0.0,0.0,0.0
-0.40721798,-0.72257364,-1.1030635,-0.4423777,0.85204613,-1.2484595,0.0,0.21264482,-0.97039855,1.2441734,1.9690232,-0.14465998,-0.8245741,0.0,0.0,0.0
0.7475219,-0.6381922,0.46774623,0.6822786,-0.16897239,0.3241523,0.0,0.7634168,0.6585545,0.8487597,-0.30344132,0.9150725,0.65679324,0.0,0.0,0.0
0.7075179,-0.5053772,1.013641,0.9749351,-0.7961594,1.1624236,0.0,0.6840733,0.55473036,-0.96842265,-0.30344132,0.3419742,0.71747893,0.0,0.0,0.0
