latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,-1.0223988,-0.626786,0.27294102,-0.63706684,0.0,0.8214406,-0.3256953,0.4558298,0.0,-1.3773229,0.95436835,-0.22365157,1.8324846,-2.9495335
0.0,0.0,-1.1413002,2.5497422,-1.5478262,-1.4921598,0.0,1.7893955,3.4448354,-2.3309064,0.0,-1.840694,0.12853907,-0.90815985,1.3897288,-0.15160172
0.0,0.0,0.27083126,0.048367906,0.15000783,1.143215,0.0,0.12492667,-0.13234802,0.223909,0.0,0.5777939,0.08089491,0.54355353,-0.13233371,2.0845883
0.0,0.0,0.99329865,-0.35660046,0.19049996,0.38153794,0.0,-0.11207606,-0.21875846,0.18985192,0.0,0.473113,-0.6423024,0.67519546,-0.82345015,-0.19568135
0.0,0.0,-1.2031786,2.4542675,-1.5478262,-1.4921598,0.0,2.3481805,2.769666,-2.1982033,0.0,-2.1452408,-0.8654,-1.8003054,-0.25528637,-0.40640062
0.0,0.0,-0.8900885,-0.8013967,0.93447345,1.1393071,0.0,-0.7051716,-0.72889143,0.84862727,0.0,0.87741995,0.65454245,0.8098718,-0.009379743,0.79509693
0.0,0.0,-0.96076894,1.4978112,-1.5478262,-1.4921598,0.0,1.6520013,0.9263638,-1.4992802,0.0,-1.4853699,-1.3911059,-1.9418736,-1.0986265,0.0815021
0.0,0.0,-0.6782533,-0.82525355,0.96876514,1.0640877,0.0,-0.7687308,-0.76364946,0.8922815,0.0,0.8882082,0.664174,0.8053279,0.050207675,0.67268157
0.0,0.0,-0.8897364,-0.97403526,0.8337128,0.7969022,0.0,-0.6182523,-0.65224594,0.70060796,0.0,0.80657977,0.1256368,0.9620157,-0.5702811,-0.39012474
0.0,0.0,-0.4077874,-0.8558209,1.0126164,0.9679914,0.0,-0.84999806,-0.8080822,0.94806755,0.0,0.90200126,0.6764796,0.7995648,0.12626415,0.51609766
0.0,0.0,-0.74075407,-0.21585009,-0.41086835,-0.5652939,0.0,0.23075797,-0.06475148,-0.35215598,0.0,-2.327075,2.2473114,-1.540281,2.71254,-2.2574806
0.0,0.0,-0.67459923,-0.9910339,0.8630151,0.7246097,0.0,-0.6757138,-0.68176496,0.74083376,0.0,0.8164636,0.13559917,0.9556748,-0.507452,-0.49764922
0.0,0.0,-1.0257968,-0.78559947,0.9120256,1.1876606,0.0,-0.6638455,-0.70620686,0.8202469,0.0,0.8704422,0.64803183,0.8127377,-0.047742438,0.8745885
0.0,0.0,-1.0140663,-0.7873884,0.91433966,1.1833152,0.0,-0.66788125,-0.7085007,0.8230218,0.0,0.8710946,0.64879626,0.8125345,-0.044349022,0.86675733
0.0,0.0,1.0179977,-0.13959008,0.5405582,0.74871737,0.0,-0.37090057,-0.5185193,0.6778982,0.0,0.68520796,0.51266176,0.37081894,0.4354823,1.6718004
0.0,0.0,-0.3504945,-0.8622719,1.02189,0.94764745,0.0,-0.86718684,-0.81748176,0.95987356,0.0,0.9049191,0.6790832,0.79833645,0.142379,0.4829917
0.0,0.0,-1.1871506,-0.9421483,0.7772483,0.92846185,0.0,-0.5459256,-0.59614086,0.62335676,0.0,0.78296953,0.10746066,0.96984047,-0.6756319,-0.19907638
0.0,0.0,1.3863232,-0.3279358,0.5132226,0.35784414,0.0,-0.42477202,-0.5148668,0.6292638,0.0,0.69834995,0.017281093,0.509281,-0.019392207,0.5285216
0.0,0.0,1.4800793,-0.48987305,0.3499646,0.05655044,0.0,-0.32339707,-0.37758893,0.38931853,0.0,0.54415447,-0.5823517,0.67204267,-0.6485023,-0.73650676
0.0,0.0,-0.36856785,0.58335197,-1.5478262,-1.2891312,0.0,3.077132,-0.11500795,-0.8031732,0.0,-0.6375549,-1.76489,-0.8753643,-1.0813988,-0.5058021
0.0,0.0,1.2727288,-0.369781,0.36886042,0.30375668,0.0,-0.2966167,-0.3851993,0.4299007,0.0,0.58994985,-0.33115238,0.5986992,-0.42316574,0.024723431
0.0,0.0,1.0598552,-0.31148514,0.29913956,0.44589892,0.0,-0.20421565,-0.3157551,0.34269547,0.0,0.5588979,-0.35731602,0.60006243,-0.49961412,0.26134178
0.0,0.0,-0.5852638,-0.83584327,0.9838949,1.031008,0.0,-0.79676,-0.7789687,0.91150045,0.0,0.8929657,0.6684171,0.8033733,0.07634564,0.6186391
0.0,0.0,-0.33704153,-0.8638003,1.0241032,0.94289476,0.0,-0.8712713,-0.819717,0.96268,0.0,0.90560883,0.67977935,0.79803646,0.14624469,0.47526732
0.0,0.0,0.9864531,-0.3634838,0.17794712,0.3721645,0.0,-0.10178592,-0.20751858,0.1716314,0.0,0.46259546,-0.6776938,0.68493956,-0.86321217,-0.25710016
0.0,0.0,-0.34301627,-0.86315626,1.0231614,0.94500846,0.0,-0.869516,-0.8187557,0.9614689,0.0,0.90531147,0.6795298,0.7981725,0.1445775,0.4786631
0.0,0.0,-0.32576522,-0.8650303,1.0258696,0.9388743,0.0,-0.8745706,-0.8215212,0.9649509,0.0,0.9061729,0.68018746,0.79780024,0.14932296,0.46875346
0.0,0.0,-0.8578,1.5381665,-1.5478262,-1.4921598,0.0,1.3790988,0.8519068,-1.4067049,0.0,-1.419826,-1.1359711,-2.0813835,-0.88910484,0.62432325
0.0,0.0,-0.4874703,1.489255,-1.5478262,-1.4921598,0.0,2.6474893,1.5126965,-1.4125534,0.0,-1.2707206,-0.9735222,-0.7877439,0.26132566,-0.7686072
0.0,0.0,-0.49596766,1.2294236,-1.5478262,-1.4921598,0.0,0.8345342,0.7848378,-1.544305,0.0,-1.2169601,-1.9022247,-1.733323,-1.6633734,-0.57175434
0.0,0.0,1.3975476,-0.33102518,0.51689005,0.35033056,0.0,-0.4296399,-0.51852137,0.63384515,0.0,0.69997585,0.018620912,0.5092235,-0.015402224,0.51594645
0.0,0.0,1.8451586,-0.5264927,0.5564032,-0.07839108,0.0,-0.5451344,-0.57199425,0.66449136,0.0,0.67350674,-0.2605951,0.59497553,-0.21737064,-0.61115754
0.0,0.0,-1.0271249,-0.9627231,0.8109089,0.8567089,0.0,-0.5869566,-0.6286233,0.66771805,0.0,0.7967263,0.11695685,0.9671555,-0.6196279,-0.30886263
0.0,0.0,-0.35312024,-0.8619499,1.0214422,0.9485876,0.0,-0.86636287,-0.81703264,0.95931387,0.0,0.9047803,0.6789445,0.7983859,0.14162841,0.48456076
0.0,0.0,1.2822807,-0.28739837,0.49553505,0.44756895,0.0,-0.3914582,-0.4950874,0.6102856,0.0,0.6963375,0.058326375,0.49537432,0.001551098,0.74372727
0.0,0.0,-0.690352,1.5396446,-1.5478262,-1.414272,0.0,1.0794675,1.6613632,-1.5484242,0.0,-1.0788342,-0.5262585,-0.9265017,0.32437664,0.13579634
0.0,0.0,0.7879172,-0.30437928,0.1087093,0.5019468,0.0,-0.00628866,-0.13897309,0.08937482,0.0,0.43473038,-0.6959849,0.69046193,-0.9202304,-0.030380862
0.0,0.0,-0.3627584,-0.8609222,1.019932,0.9519931,0.0,-0.8635484,-0.81549096,0.9573678,0.0,0.90430135,0.67854935,0.7986057,0.13894385,0.4900168
0.0,0.0,0.23667425,-0.14563821,-0.0684733,0.78220034,0.0,0.24483754,0.03601251,-0.0895796,0.0,0.3425396,-0.58171594,0.68324965,-0.8597746,0.5530196
0.0,0.0,-1.511016,2.1561468,-1.5478262,-1.4921598,0.0,1.1705008,2.953158,-2.4076447,0.0,-2.0175648,-0.509282,-1.2438357,0.52047217,-1.1094147
0.0,0.0,-0.5687158,-0.999439,0.8773147,0.6894819,0.0,-0.704238,-0.6961374,0.76038516,0.0,0.8211994,0.14041428,0.9526165,-0.47688067,-0.5503052
0.0,0.0,0.9770302,-0.3608901,0.17488056,0.3784796,0.0,-0.09770945,-0.20446162,0.16779968,0.0,0.46123776,-0.67879075,0.68498343,-0.8665299,-0.24651061
0.0,0.0,0.8015054,-0.23972665,0.21380612,0.6177832,0.0,-0.08821444,-0.2300234,0.23751062,0.0,0.52210385,-0.38595653,0.6047458,-0.585565,0.54981077
0.0,0.0,-1.1187304,-0.7417917,0.86738247,1.2336786,0.0,-0.599497,-0.6645219,0.77556604,0.0,0.8619254,0.62778425,0.8114405,-0.080111064,1.0037315
0.0,0.0,0.87850404,-0.10139405,0.49465102,0.84194475,0.0,-0.31021452,-0.47286388,0.6205587,0.0,0.66552126,0.4940798,0.37206376,0.38382068,1.8269682
0.0,0.0,-0.57751817,-0.9987664,0.8761463,0.69239545,0.0,-0.7019023,-0.6949579,0.7587758,0.0,0.82081026,0.14003304,0.9528766,-0.4794103,-0.54598296
0.0,0.0,-0.46522388,-1.0076585,0.89131904,0.65517503,0.0,-0.73215467,-0.71020824,0.77952605,0.0,0.82584435,0.14518261,0.9496174,-0.44694182,-0.60169137
0.0,0.0,-0.15331852,1.4669737,-1.5478262,-1.4921598,0.0,1.4187039,0.6893361,-1.2805277,0.0,-1.2871559,-1.4922844,-1.9971032,-1.0079002,0.17365292
0.0,0.0,1.3628404,-0.45776302,0.31158066,0.13484627,0.0,-0.27251753,-0.33935457,0.34130874,0.0,0.527062,-0.5967255,0.6727843,-0.6905665,-0.6061368
0.0,0.0,-0.5205906,-1.0032566,0.88382256,0.67352897,0.0,-0.7172132,-0.70267767,0.7692814,0.0,0.8233586,0.14262708,0.9512203,-0.4629608,-0.5741923
0.0,0.0,0.26650012,-0.07499309,0.02048385,0.9408974,0.0,0.2056724,-0.024106808,0.03214608,0.0,0.4444237,-0.3571277,0.648549,-0.6093806,1.1489009
0.0,0.0,1.6758411,-0.07734396,0.20842484,0.30658883,0.0,-1.4496669,-0.5031624,0.17603683,0.0,-0.434281,2.1146214,-1.1031216,1.7131349,1.2910093
0.0,0.0,1.2555883,-0.26402748,0.51362306,0.49126032,0.0,-0.39894238,-0.5087583,0.63546103,0.0,0.69789416,0.15572365,0.46920887,0.101252735,0.90566045
0.0,0.0,-0.43459597,-0.8528149,1.0082883,0.9775065,0.0,-0.84197176,-0.8036922,0.94255126,0.0,0.9006395,0.6752698,0.80014306,0.118728064,0.5315635
0.0,0.0,0.05465186,1.5633527,-1.5478262,-1.4921598,0.0,0.8832487,1.5353011,-1.3331137,0.0,-0.8903247,-0.3975759,-0.9373973,0.6131402,0.4390782
0.0,0.0,-1.0906245,-0.7549932,0.8808251,1.2197554,0.0,-0.61887604,-0.67708164,0.7890276,0.0,0.8644902,0.63382304,0.81183213,-0.07039377,0.9647176
0.0,0.0,-0.26887283,-0.8714825,1.0351431,0.9186881,0.0,-0.8917312,-0.8309049,0.9767313,0.0,0.909082,0.68288237,0.7965759,0.16542183,0.43586245
0.0,0.0,-1.3873789,-0.85865426,0.6773674,1.0555234,0.0,-0.4454934,-0.50591016,0.512963,0.0,0.75184035,0.07091728,0.9644092,-0.76513684,0.08006093
0.0,0.0,1.365885,-0.45861205,0.31255963,0.13278888,0.0,-0.27382717,-0.34033188,0.34252858,0.0,0.527489,-0.5964118,0.67278266,-0.6895385,-0.6096415
0.0,0.0,-0.51337457,-1.0038459,0.88483936,0.67116386,0.0,-0.71921486,-0.70369023,0.770656,0.0,0.82370096,0.14303386,0.9510051,-0.460808,-0.5777156
0.0,0.0,-0.62811863,-0.9947563,0.8693067,0.7091677,0.0,-0.6882652,-0.68808347,0.7494237,0.0,0.8185416,0.13771042,0.9543457,-0.49404395,-0.520874
0.0,0.0,-1.4495915,2.0282245,-1.5478262,-1.4921598,0.0,2.0633507,2.7668948,-2.1899228,0.0,-1.5855929,-0.8034617,-0.69284576,0.26756254,-0.91605544
0.0,0.0,0.7415087,-0.12081393,0.34277153,0.83340967,0.0,-0.16611645,-0.33707863,0.42576835,0.0,0.62750787,0.09484222,0.4809776,-0.07265353,1.4809226
0.0,0.0,-1.3009028,-0.64066875,0.7607404,1.3509916,0.0,-0.46601143,-0.56382835,0.66587627,0.0,0.83805895,0.57810277,0.80901,-0.16002657,1.309442
0.0,0.0,0.24953239,0.11834478,0.24267544,1.2571691,0.0,0.06343165,-0.20734818,0.35111582,0.0,0.5959447,0.46557367,0.44493255,0.2816551,2.62157
0.0,0.0,1.8727148,-0.41004354,0.67752236,0.17723289,0.0,-0.674377,-0.66864204,0.8323282,0.0,0.75864816,0.21859756,0.466442,0.2798521,0.34315157
0.0,0.0,-0.5051659,1.2553749,-1.5478262,-1.4921598,0.0,1.5857791,1.5290582,-1.5588119,0.0,-1.0826272,-1.1477019,-0.6198167,-0.1527679,-1.1476727
0.0,0.0,-1.3325199,-0.9094143,0.7326091,1.0000864,0.0,-0.49760595,-0.5556623,0.57014316,0.0,0.7669232,0.09439794,0.9687937,-0.7294618,-0.06757716
0.0,0.0,-0.23459497,-0.8744779,1.0399183,0.90650326,0.0,-0.9008172,-0.83545727,0.98309886,0.0,0.9102889,0.6845274,0.79574716,0.1753717,0.41687804
0.0,0.0,1.3390448,-0.31500795,0.49772474,0.38938853,0.0,-0.40424228,-0.49943203,0.6098727,0.0,0.6914381,0.01141549,0.5096015,-0.03642898,0.5809458
0.0,0.0,-0.5553917,-0.83908474,0.98864883,1.0204633,0.0,-0.80558825,-0.7838043,0.91759616,0.0,0.8944641,0.66975623,0.8026925,0.08476548,0.60169274
0.0,0.0,0.11017052,1.5610603,-1.5478262,-1.4921598,0.0,0.86248803,1.5242796,-1.3172798,0.0,-0.8759672,-0.3947541,-0.9366599,0.63097686,0.44543317
0.0,0.0,-1.3267007,-0.91486496,0.73853755,0.9941621,0.0,-0.50320274,-0.56099755,0.5762749,0.0,0.7685436,0.0969349,0.96926725,-0.72563654,-0.08339027
0.0,0.0,-0.59778625,-0.8344223,0.98185873,1.0354574,0.0,-0.79298824,-0.77690643,0.90891236,0.0,0.8923257,0.6678394,0.8036402,0.072818615,0.6258974
0.0,0.0,1.3260676,-0.2833119,0.53683114,0.4441742,0.0,-0.42961195,-0.5318369,0.66445255,0.0,0.7078431,0.16517371,0.46856225,0.12742089,0.827355
0.0,0.0,0.9924193,-0.29303178,0.27702767,0.4908993,0.0,-0.17492406,-0.29373395,0.31503442,0.0,0.5490401,-0.36567974,0.6005132,-0.52391446,0.33616364
0.0,0.0,-0.48596284,-0.7981071,0.43353802,-0.8569682,0.0,0.62715083,-0.43015087,0.63428634,0.0,-1.3167957,0.96284926,-0.1863614,1.9379456,-3.5743046
0.0,0.0,-0.5268785,-1.0027266,0.88294446,0.6756194,0.0,-0.71547264,-0.7018031,0.76809776,0.0,0.8230692,0.1423092,0.9513956,-0.46479976,-0.57101405
0.0,0.0,-0.5434373,-0.29383057,0.004418503,-0.37651223,0.0,0.063173346,-0.33826807,0.16336231,0.0,-2.1143217,3.151866,-1.608805,3.6923308,-1.69745
0.0,0.0,-0.2799987,1.5155172,-1.5478262,-1.4921598,0.0,2.6244452,1.485451,-1.3550563,0.0,-1.2202269,-0.942022,-0.79868907,0.35174012,-0.6516705
0.0,0.0,-0.22504567,-0.8750163,1.0410328,0.90327996,0.0,-0.9026579,-0.83620876,0.9847074,0.0,0.9105451,0.68518806,0.79571927,0.1785747,0.4119697
0.0,0.0,-0.0794489,1.5900615,-1.5478262,-1.4921598,0.0,0.8663631,1.5689446,-1.364221,0.0,-0.9198244,-0.33935672,-0.9669671,0.6215969,0.54235935
0.0,0.0,2.2479894,-0.22022754,0.4175699,-0.02298889,0.0,-1.6111296,-0.629066,0.42022538,0.0,-0.26598006,2.2617,-1.0530239,1.9873731,0.659366
0.0,0.0,1.0353644,-0.23185349,0.39825648,0.59215266,0.0,-0.27241912,-0.40035802,0.48545605,0.0,0.647132,-0.025937496,0.5115561,-0.14551899,0.91843563
0.0,0.0,-0.06986968,1.4064422,-1.5478262,-1.4921598,0.0,0.2600373,1.136679,-1.3702455,0.0,-1.0237468,-0.8437103,-1.3769838,-0.03246208,0.114847876
0.0,0.0,-0.4084198,1.909391,-1.5478262,-1.4921598,0.0,2.2499309,1.9108918,-1.5174643,0.0,-1.5705395,-1.4761457,-1.6144843,-1.1339062,-0.6204949
0.0,0.0,1.9024835,-0.41662684,0.68464005,0.16406344,0.0,-0.68780273,-0.6755074,0.8406812,0.0,0.76104844,0.22123837,0.4663657,0.2874601,0.3185027
0.0,0.0,1.9444772,-0.34989753,0.77134943,0.315516,0.0,-0.78709596,-0.7421559,0.95132065,0.0,0.7661685,0.5994178,0.36776632,0.68405837,0.8753482
0.0,0.0,-1.2762444,2.2181191,-1.5478262,-1.4921598,0.0,1.1538403,2.7129366,-1.9951799,0.0,-1.4569395,0.024667013,-1.0108523,1.0429114,0.55529994
0.0,0.0,-0.07832948,1.5908364,-1.5478262,-1.4921598,0.0,0.8648114,1.5690447,-1.3638048,0.0,-0.91948885,-0.33754605,-0.9677458,0.623415,0.5460714
0.0,0.0,2.7553618,0.08221324,-0.8187269,-1.4921598,0.0,-2.3145885,0.34996584,-0.60942286,0.0,-1.0682659,1.7116599,-1.3921629,2.194739,-2.0053804
0.0,0.0,0.976333,-0.3519586,0.18494572,0.39286464,0.0,-0.104713455,-0.21322545,0.1829029,0.0,0.47063783,-0.64438844,0.67530763,-0.82954276,-0.17683797
0.0,0.0,1.4067727,-0.4064806,0.4127724,0.2142648,0.0,-0.35480884,-0.42893675,0.48482862,0.0,0.6095127,-0.31464356,0.59783006,-0.37498808,-0.12420461
0.0,0.0,-0.39084154,-0.8577436,1.0153961,0.96199775,0.0,-0.85513073,-0.81089073,0.95159453,0.0,0.90287006,0.6773346,0.79919136,0.1311117,0.5063517
0.0,0.0,-0.5621319,-0.999934,0.8782061,0.68733287,0.0,-0.7060057,-0.6970363,0.7616107,0.0,0.8215037,0.14075139,0.9524076,-0.47493693,-0.55343384
0.0,0.0,-0.25088486,-0.42461434,0.15682156,-0.5434774,0.0,-0.017734116,-0.4248065,0.35556722,0.0,-2.0366135,3.2522447,-1.528826,3.9010215,-2.1625676
0.0,0.0,-0.46792558,0.566174,-1.5478262,-1.2913235,0.0,1.9226032,-0.59361595,-0.85648185,0.0,-0.82894784,-1.9744927,-2.0277197,-2.0462992,0.16593511
0.0,0.0,-0.39531043,-0.85722005,1.0146313,0.96356237,0.0,-0.85373294,-0.8101252,0.9506349,0.0,0.9026363,0.67704165,0.79929554,0.12976988,0.5088988
0.0,0.0,-0.6582438,-0.9923806,0.86524487,0.719151,0.0,-0.68016344,-0.683999,0.74386406,0.0,0.81719273,0.13633843,0.9552217,-0.502747,-0.50594896
0.0,0.0,-0.50941885,-0.8442642,0.9960927,1.0041378,0.0,-0.8193852,-0.7913495,0.9270717,0.0,0.8968055,0.6718476,0.8017072,0.09769775,0.575121
0.0,0.0,-1.1907008,-0.5796572,0.18647297,-0.6120594,0.0,0.89327544,-0.26803952,0.35699627,0.0,-1.4114363,0.8509486,-0.21661372,1.6959056,-2.8622959
0.0,0.0,1.4303676,-0.47626218,0.33367923,0.08973897,0.0,-0.3018155,-0.36136857,0.36894804,0.0,0.5368986,-0.5884751,0.6723643,-0.66637003,-0.68127453
0.0,0.0,-0.56715816,-0.9995771,0.877563,0.68899226,0.0,-0.7047106,-0.6963798,0.76071143,0.0,0.82128817,0.14055894,0.9525636,-0.47636443,-0.5510166
0.0,0.0,-0.29429904,1.5000288,-1.5478262,-1.4921598,0.0,1.4813313,1.5919043,-1.4774086,0.0,-1.0198246,-0.77352893,-0.7919227,0.22671905,-0.19998482
0.0,0.0,-0.59050906,-0.997692,0.8743762,0.69673824,0.0,-0.6983682,-0.6931853,0.756371,0.0,0.8202332,0.13945471,0.95323354,-0.48313883,-0.5393647
0.0,0.0,-0.8807934,-0.67169374,0.3226255,-0.6844385,0.0,0.7625536,-0.3594588,0.5096672,0.0,-1.3596034,0.9721815,-0.22143227,1.8708842,-3.1051593
0.0,0.0,1.6015239,-0.35008943,0.61267424,0.29718125,0.0,-0.55205655,-0.60609204,0.7562194,0.0,0.736777,0.19448581,0.46716145,0.21049634,0.5675887
0.0,0.0,-1.4729339,-0.7789885,0.5906701,1.1422914,0.0,-0.36368906,-0.4278565,0.42326155,0.0,0.7281485,0.03390406,0.9575076,-0.82113177,0.31139633
0.0,0.0,2.2480874,-0.22025394,0.41760087,-0.023051089,0.0,-1.6111503,-0.62908334,0.42026868,0.0,-0.26595604,2.2617218,-1.0530077,1.9874251,0.6592465
0.0,0.0,-0.0041527604,1.4761624,-1.5478262,-1.4921598,0.0,1.047932,1.5134045,-1.3687447,0.0,-0.91746145,-0.6004751,-0.848388,0.43396646,0.018947106
0.0,0.0,-0.42737642,-0.3850349,-0.21974795,-0.763791,0.0,0.090240225,-0.1918553,-0.13181163,0.0,-2.2422411,2.313844,-1.4965214,2.8471756,-2.838406
0.0,0.0,-1.616496,-0.6457782,0.4456554,1.2875636,0.0,-0.2268847,-0.29728124,0.27318013,0.0,0.6885246,-0.027927315,0.9460018,-0.9148527,0.69844186
0.0,0.0,0.85329634,-0.15387446,0.38123262,0.76012385,0.0,-0.22392976,-0.37709165,0.47009948,0.0,0.64112085,0.10213657,0.47280106,-0.04773445,1.3531479
0.0,0.0,2.095474,-0.18210246,0.37148732,0.060785253,0.0,-1.5730679,-0.5998486,0.35861376,0.0,-0.30841377,2.227425,-1.0750644,1.9171132,0.81236905
0.0,0.0,-0.75416243,-0.98474675,0.8522512,0.7509503,0.0,-0.6542671,-0.67094666,0.726114,0.0,0.8128848,0.13190454,0.9579983,-0.53050464,-0.4582928
0.0,0.0,-0.7666251,-0.9837544,0.8505875,0.75511074,0.0,-0.65093267,-0.669272,0.7238345,0.0,0.81234086,0.13138694,0.95834833,-0.53405607,-0.45200926
0.0,0.0,1.3641235,-0.30981967,0.52245146,0.3928536,0.0,-0.42705128,-0.52186,0.64390373,0.0,0.707884,0.06916105,0.49466112,0.03178868,0.6526
0.0,0.0,-0.5874325,-0.99798787,0.87481284,0.69568074,0.0,-0.6992398,-0.69361514,0.7569484,0.0,0.82036763,0.13958544,0.95316577,-0.48227328,-0.5410764
0.0,0.0,1.2627838,-0.2820698,0.4891001,0.46058187,0.0,-0.3829629,-0.48869094,0.6022469,0.0,0.69358164,0.055660676,0.49556616,-0.0057444144,0.7653273
0.0,0.0,-0.5691615,-0.28130448,-0.010457298,-0.35967356,0.0,0.069689214,-0.3297089,0.14440764,0.0,-2.1221347,3.1420047,-1.6165243,3.671837,-1.652232
0.0,0.0,1.6119313,-0.46263677,0.47999802,0.077318095,0.0,-0.44388387,-0.49589276,0.56892085,0.0,0.6394686,-0.28932106,0.59648615,-0.3011945,-0.35203275
0.0,0.0,1.5708858,-0.5147351,0.37971273,-0.0040755025,0.0,-0.36281893,-0.40721887,0.42652908,0.0,0.55740553,-0.57116765,0.6714536,-0.6158647,-0.83739746
0.0,0.0,0.81768113,-0.31568655,0.12132807,0.48394784,0.0,-0.025062399,-0.15108858,0.10238542,0.0,0.4384901,-0.6959879,0.6878573,-0.9182519,-0.067408085
0.0,0.0,0.7691955,-0.14542043,0.32608482,0.7893733,0.0,-0.16285452,-0.32533574,0.40073967,0.0,0.6238215,-0.0024110477,0.50366527,-0.17512317,1.3160802
0.0,0.0,-1.1936355,-0.7065258,0.83139354,1.2707013,0.0,-0.54763013,-0.6309222,0.7395391,0.0,0.85506177,0.6113564,0.81042504,-0.10632093,1.1075909
0.0,0.0,-0.92991483,2.299818,-1.5478262,-1.4921598,0.0,0.43122888,2.6327333,-2.2197504,0.0,-1.9661047,-0.42922324,-1.8259768,0.54226726,-0.2544383
0.0,0.0,-0.400203,1.2613543,-1.5478262,-1.4921598,0.0,1.5244014,1.5081787,-1.5270011,0.0,-1.0511665,-1.1155802,-0.63025016,-0.09490405,-1.0760258
0.0,0.0,-0.5933961,1.5398674,-1.5478262,-1.4921598,0.0,2.5836232,1.5460336,-1.4310433,0.0,-1.2830647,-0.86199063,-0.8388494,0.3234565,-0.536934
0.0,0.0,0.017741978,1.7596515,-1.5478262,-1.4921598,0.0,2.0291517,1.513312,-1.2101655,0.0,-1.0981073,-0.31341174,-1.0672696,0.94160473,0.63042426
0.0,0.0,1.1271732,-0.16917975,0.57593715,0.6770719,0.0,-0.41847667,-0.5536652,0.72198135,0.0,0.70025486,0.52688116,0.36989626,0.47516954,1.5519675
0.0,0.0,-1.1501732,-0.9480676,0.7861953,0.91201895,0.0,-0.5560855,-0.6042774,0.6345665,0.0,0.78648144,0.10961141,0.9698535,-0.66291136,-0.22639441
0.0,0.0,1.799191,-0.108340174,0.2631606,0.23032375,0.0,-1.4891243,-0.53436565,0.2326949,0.0,-0.39591414,2.1516395,-1.1003909,1.776723,1.1371132
0.0,0.0,-0.50944686,-0.7919158,0.42625856,-0.84940094,0.0,0.6337867,-0.42601612,0.62540203,0.0,-1.3199793,0.9574047,-0.18910778,1.9261221,-3.5743046
0.0,0.0,-0.909695,-0.7991834,0.93127066,1.1462435,0.0,-0.6992518,-0.72565264,0.8445585,0.0,0.8764187,0.6535729,0.81030554,-0.014972554,0.80636394
0.0,0.0,0.95009726,-0.28144792,0.26316705,0.5191543,0.0,-0.15655413,-0.27992657,0.29769564,0.0,0.54286426,-0.37088823,0.6007893,-0.5391198,0.38317844
0.0,0.0,1.0990857,-0.3222353,0.3119708,0.41968584,0.0,-0.22122914,-0.32853702,0.3587435,0.0,0.56460726,-0.35254303,0.59982336,-0.4855788,0.21765459
0.0,0.0,-0.563466,-0.99986094,0.8780291,0.6877411,0.0,-0.70566124,-0.6968545,0.7613594,0.0,0.82143664,0.14066081,0.9524651,-0.47535905,-0.55292076
0.0,0.0,0.8834067,-0.10274941,0.4962531,0.8386534,0.0,-0.31234026,-0.47445774,0.6225564,0.0,0.6662115,0.49467838,0.3720359,0.3855762,1.8214316
0.0,0.0,-0.6535099,-0.99273866,0.8658956,0.71761394,0.0,-0.6814451,-0.68465185,0.74475574,0.0,0.8174174,0.13659889,0.9550709,-0.50133324,-0.5081754
0.0,0.0,-0.25345775,1.3590238,-1.5478262,-1.4921598,0.0,1.7362361,1.538067,-1.498094,0.0,-1.0352212,-1.1089641,-0.6426376,-0.03581288,-0.878867
0.0,0.0,-0.35358438,1.0250112,-1.5478262,-1.4921598,0.0,0.43876654,0.7391118,-1.5446846,0.0,-1.282771,-2.0334296,-1.5243179,-1.3000525,-1.676593
0.0,0.0,0.92935616,-0.19076633,0.3795959,0.68334234,0.0,-0.23804764,-0.37971604,0.46539193,0.0,0.64587146,0.012689279,0.4981896,-0.12765573,1.1361221
0.0,0.0,-1.1244419,2.1868155,-1.5478262,-1.4921598,0.0,0.33131623,2.6017992,-2.26739,0.0,-2.0084186,-0.5256865,-1.7912748,0.40665445,-0.5967136
0.0,0.0,2.0074754,-0.16031757,0.34494567,0.10758235,0.0,-1.5503991,-0.58274174,0.32368714,0.0,-0.33350852,2.2074015,-1.0875239,1.8776115,0.89704734
0.0,0.0,-0.47025532,-0.848742,1.0024908,0.9902127,0.0,-0.83122605,-0.7978207,0.9351887,0.0,0.89881384,0.6736795,0.8008813,0.10874533,0.5523586
0.0,0.0,-0.47466585,-0.84820795,1.0017445,0.99178964,0.0,-0.82985204,-0.79707235,0.9342541,0.0,0.89858115,0.6734502,0.8009678,0.107487835,0.5549804
0.0,0.0,-0.34523723,-0.86288327,1.0227576,0.9457754,0.0,-0.86878973,-0.8183578,0.9609698,0.0,0.9051909,0.6793377,0.79822826,0.14386687,0.47991621
0.0,0.0,-0.10030972,1.3847741,-1.5478262,-1.4921598,0.0,1.2226734,1.4937598,-1.4142215,0.0,-0.955325,-0.80435884,-0.7611942,0.238673,-0.41639113
0.0,0.0,-0.6730489,-0.9912337,0.86326694,0.7240536,0.0,-0.6762107,-0.6820042,0.74114645,0.0,0.8165354,0.13568278,0.9556577,-0.507013,-0.49864873
