latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,0.0,2.4981518,0.0,1.3407897,-1.638012,-0.57990515,-0.21837217,-1.3546453,0.0,0.0,1.5311521,1.9765084,1.5012999,1.435123,-1.7388344
0.0,0.0,-1.590803,0.0,-2.2021928,0.17518693,-1.4659663,3.4518054,-1.1149143,0.0,0.0,-1.4945855,-0.63846385,-0.9036935,0.261851,-2.0431516
0.0,0.0,-0.41427797,0.0,0.19433415,-1.638012,-1.5439388,-0.21837217,-1.4348998,0.0,0.0,1.2346507,1.6653061,1.2483883,0.9541057,-0.93805194
0.0,0.0,0.08832374,0.0,0.53063095,-0.51458484,-0.63137454,-0.21837217,0.81828934,0.0,0.0,-0.108949915,-0.42029,-0.57393754,-0.6235598,0.47881582
0.0,0.0,0.6169542,0.0,0.4564258,0.07760578,0.23218185,-0.21837217,0.6871708,0.0,0.0,-0.1417696,-0.3487958,-0.45522457,-0.6287785,0.5983842
0.0,0.0,0.65853935,0.0,0.20177329,0.4944079,0.72324234,-0.21837217,0.6491291,0.0,0.0,-0.16681826,-0.30631953,-0.38556713,-0.59165996,0.7564948
0.0,0.0,-0.7776326,0.0,0.044471346,-1.638012,-2.046793,-0.21837217,-0.5100647,0.0,0.0,1.5157691,1.9229816,1.3252178,1.755888,-0.98825204
0.0,0.0,-1.0450057,0.0,-0.5583385,0.09382254,-0.32246977,-0.21837217,0.9775951,0.0,0.0,-0.14456782,-0.36990997,-0.506348,-0.40410966,0.99376476
0.0,0.0,0.3334224,0.0,0.48067343,-0.2170278,-0.20471339,-0.21837217,0.7558435,0.0,0.0,-0.12542605,-0.38467035,-0.51507914,-0.6235453,0.54358166
0.0,0.0,0.6001736,0.0,0.28191307,-1.638012,-1.5364045,-0.21837217,-1.2662096,0.0,0.0,1.3470525,1.8798571,1.105016,1.0739632,-1.4793582
0.0,0.0,-0.05283776,0.0,0.3760844,-1.638012,-1.2926618,-0.21837217,-0.921168,0.0,0.0,1.2566537,1.3874991,1.5467206,1.4312562,-0.6671518
0.0,0.0,0.5844081,0.0,-0.22235209,1.2884717,1.5910846,-0.21837217,0.34446824,0.0,0.0,-0.69784003,-0.687276,-0.46144372,-0.73125607,0.67271745
0.0,0.0,0.5614174,0.0,-0.14453608,1.1909231,1.4774026,-0.21837217,0.3750696,0.0,0.0,-0.670296,-0.71092194,-0.47758693,-0.73125607,0.6748924
0.0,0.0,-2.947267,0.0,-0.21932541,-1.638012,-2.5465012,-0.21837217,-1.102309,0.0,0.0,1.2451744,1.3065374,1.1610936,1.31078,-0.49810866
0.0,0.0,0.5579386,0.0,-0.13279483,1.1762029,1.4602447,-0.21837217,0.37968725,0.0,0.0,-0.66614467,-0.7144976,-0.48002625,-0.73125607,0.6752188
0.0,0.0,1.2849457,0.0,1.3345085,-1.638012,-0.964159,-0.21837217,-1.4259661,0.0,0.0,1.5423551,1.5658376,1.4222354,1.561291,-1.6563039
0.0,0.0,1.0612924,0.0,0.9126002,-1.638012,-0.8242627,-0.21837217,-1.3251585,0.0,0.0,1.4052426,1.8500333,1.5977743,1.3185747,-1.0621622
0.0,0.0,-0.48899567,0.0,0.35645562,-1.638012,-1.6519986,-0.21837217,-1.4000208,0.0,0.0,1.2914801,1.6295949,1.2270408,1.0139143,-0.94606435
0.0,0.0,-0.78222567,0.0,-0.7195206,0.487477,0.20909896,-0.21837217,0.8331547,0.0,0.0,-0.22524706,-0.3084991,-0.4393078,-0.4094027,1.0241287
0.0,0.0,2.106403,0.0,1.4145603,-1.638012,-0.3329801,-0.21837217,-1.5918324,0.0,0.0,1.4337163,1.8573624,1.6920444,1.2629737,-1.286585
0.0,0.0,0.47834617,0.0,0.19604282,0.3388992,0.4818617,-0.21837217,0.69026595,0.0,0.0,-0.15860951,-0.32629946,-0.4185675,-0.5853092,0.7342392
0.0,0.0,-0.7572479,0.0,-2.106696,0.31603304,-0.8075677,-0.21837217,0.7245039,0.0,0.0,-0.8020823,-0.8063938,-0.9036935,-0.048983827,-1.4798883
0.0,0.0,0.55776733,0.0,-0.13236614,1.1755965,1.4595238,-0.21837217,0.3798949,0.0,0.0,-0.66594124,-0.71458876,-0.48010984,-0.73125607,0.6752569
0.0,0.0,0.2679314,0.0,0.7771908,-1.638012,-1.1292524,-0.21837217,-1.2820958,0.0,0.0,1.3813078,1.68215,1.5402615,1.3930949,-0.9629182
0.0,0.0,-0.7170987,0.0,-0.37204427,0.4877518,0.22536059,-0.21837217,0.7269401,0.0,0.0,-0.54554987,-0.8063938,-0.6540466,-0.6977454,0.7936949
0.0,0.0,-1.0721971,0.0,-0.535686,0.035458907,-0.3986994,-0.21837217,0.9865383,0.0,0.0,-0.14114094,-0.37626913,-0.51690763,-0.40656692,0.9765047
0.0,0.0,0.52228427,0.0,0.4513253,-1.638012,-1.4776478,-0.21837217,-0.90580094,0.0,0.0,1.4813644,1.9082276,1.3280371,1.5445753,-1.3463233
0.0,0.0,-1.2764279,0.0,2.6329067,-1.638012,-0.57547957,-0.21837217,-2.3307407,0.0,0.0,2.639576,1.71628,2.880517,2.8525774,-1.0162723
0.0,0.0,0.52935034,0.0,-0.035863932,1.0547036,1.3186702,-0.21837217,0.41780525,0.0,0.0,-0.63181096,-0.74390733,-0.50011635,-0.73125607,0.67793834
0.0,0.0,0.38308835,0.0,0.23452422,0.59415495,0.74224955,-0.21837217,0.53486145,0.0,0.0,-0.5458333,-0.8063938,-0.5856689,-0.73125607,0.5935299
0.0,0.0,0.34340733,0.0,0.31180796,0.0436036,0.0966959,-0.21837217,0.7345617,0.0,0.0,-0.14142492,-0.35881576,-0.47232234,-0.5985422,0.64586604
0.0,0.0,-1.9974362,0.0,2.1561987,-1.638012,-0.89600384,-0.21837217,-2.670773,0.0,0.0,2.4773152,1.6002679,2.6455636,2.4575405,-1.0865607
0.0,0.0,2.844459,0.0,1.1066949,-1.638012,-0.53158724,-0.21837217,-1.1704535,0.0,0.0,1.5418769,2.2302744,1.5041715,1.3595736,-1.6767352
0.0,0.0,-0.33824345,0.0,-1.4678723,0.35886458,-0.76549333,4.8408017,-1.3225206,0.0,0.0,-1.4945855,-0.60510504,-0.8061584,0.16108744,-2.0431516
0.0,0.0,0.5836676,0.0,-0.22017442,1.285663,1.5877796,-0.21837217,0.3453634,0.0,0.0,-0.6970409,-0.6879415,-0.46190807,-0.73125607,0.6727956
0.0,0.0,1.2303683,0.0,0.7643435,0.18091282,0.56694174,-0.21837217,0.57766116,0.0,0.0,-0.14655855,-0.32683206,-0.41372538,-0.69565195,0.50111914
0.0,0.0,-1.1601329,0.0,-0.4611738,-0.15533797,-0.64766884,-0.21837217,1.0154879,0.0,0.0,-0.1299669,-0.3971267,-0.5514954,-0.4148326,0.91975516
0.0,0.0,-0.73765504,0.0,-2.1371338,0.35896516,-0.75620747,-0.21837217,0.71935415,0.0,0.0,-0.80093795,-0.8063938,-0.9036935,-0.037182726,-1.4805179
0.0,0.0,0.45003578,0.0,0.17628954,0.74247193,0.9350246,-0.21837217,0.5126298,0.0,0.0,-0.55485785,-0.8063938,-0.5593566,-0.73125607,0.6375998
0.0,0.0,0.5525449,0.0,-0.11489892,1.1536891,1.4339737,-0.21837217,0.38676402,0.0,0.0,-0.6597862,-0.719946,-0.4837547,-0.73125607,0.6757348
0.0,0.0,0.7206833,0.0,0.003432927,0.7748981,1.0688664,-0.21837217,0.55619955,0.0,0.0,-0.24335152,-0.24269952,-0.3293779,-0.5668242,0.7942093
0.0,0.0,-0.29007858,0.0,-1.6428103,0.6532806,-0.37120008,5.4096427,-1.3772346,0.0,0.0,-1.4945855,-0.5561149,-0.68221325,0.27069426,-2.0431516
0.0,0.0,-3.8007562,0.0,1.4068102,-1.638012,-1.7746463,-0.21837217,-1.9643878,0.0,0.0,2.3705895,1.4162728,2.511479,2.6628141,-0.51013553
0.0,0.0,0.4534969,0.0,0.17341673,0.7499385,0.94476384,-0.21837217,0.5114935,0.0,0.0,-0.5553161,-0.8063938,-0.55802816,-0.73125607,0.6397959
0.0,0.0,-0.65792066,0.0,0.15759142,-0.653009,-1.0539662,-0.21837217,0.96172434,0.0,0.0,-0.098825045,-0.44395977,-0.62318546,-0.5423043,0.6015067
0.0,0.0,-0.54373467,0.0,-0.7892575,1.0580399,0.90487003,-0.21837217,0.5670922,0.0,0.0,-0.6788084,-0.7328469,-0.5568035,-0.6059719,0.8013141
0.0,0.0,-0.95921284,0.0,2.7696824,-1.638012,-0.44591552,-0.21837217,-2.386708,0.0,0.0,2.6543162,1.7410094,2.9048257,2.834579,-1.0750657
0.0,0.0,0.5847158,0.0,-0.22325915,1.289615,1.5924287,-0.21837217,0.3441116,0.0,0.0,-0.6981424,-0.6869679,-0.4612421,-0.73125607,0.6726985
0.0,0.0,-2.1759138,0.0,0.51568526,-1.638012,-2.0977783,-0.21837217,-0.9370133,0.0,0.0,1.4877568,1.3781242,1.4951997,1.8024036,-0.53333557
0.0,0.0,-0.99437064,0.0,-0.41061953,-0.10319476,-0.5436353,-0.21837217,0.96625996,0.0,0.0,-0.13818969,-0.4021964,-0.55132455,-0.44660982,0.88781154
0.0,0.0,-2.8696072,0.0,1.9539367,-1.638012,-1.314917,-0.21837217,-1.7416545,0.0,0.0,2.535521,1.526504,2.8102245,3.0299284,-0.49721694
0.0,0.0,-0.29471266,0.0,-0.15755278,0.15778613,0.0017828232,-0.21837217,0.83193034,0.0,0.0,-0.14979707,-0.35946953,-0.47932848,-0.50643176,0.83614737
0.0,0.0,-1.0074987,0.0,-0.3993586,-0.13192013,-0.58110344,-0.21837217,0.9705684,0.0,0.0,-0.13651963,-0.4053613,-0.5565546,-0.44789803,0.87921464
0.0,0.0,-0.55616045,0.0,-0.7535883,1.0134691,0.8521714,-0.21837217,0.58127385,0.0,0.0,-0.6670595,-0.74532264,-0.5645539,-0.614129,0.80292356
0.0,0.0,0.5406474,0.0,-0.07412985,1.1026711,1.3745673,-0.21837217,0.40275726,0.0,0.0,-0.64536,-0.7322879,-0.49218148,-0.73125607,0.6768666
0.0,0.0,0.5840306,0.0,-0.22131567,1.2870966,1.5894574,-0.21837217,0.3449163,0.0,0.0,-0.69743234,-0.6875734,-0.46166322,-0.73125607,0.6727684
0.0,0.0,3.5143585,0.0,0.7724,-1.638012,-1.9157522,-0.21837217,0.5923347,0.0,0.0,0.82090074,0.58095014,-0.07938549,0.6344596,-2.0431516
0.0,0.0,-0.3763182,0.0,-1.3811146,0.24159972,-0.9024747,4.60925,-1.307311,0.0,0.0,-1.4945855,-0.635258,-0.8292114,0.1256764,-2.0431516
0.0,0.0,-1.0241216,0.0,-0.57641894,0.13976167,-0.2625934,-0.21837217,0.9707128,0.0,0.0,-0.14724642,-0.3648631,-0.4979976,-0.40204644,1.0075285
0.0,0.0,-0.33656877,0.0,-1.4713714,0.36403418,-0.7590687,4.851205,-1.3231564,0.0,0.0,-1.4945855,-0.60377526,-0.8047454,0.1628627,-2.0431516
0.0,0.0,-0.7801549,0.0,0.46494746,-1.638012,-1.5728995,-0.21837217,-1.08959,0.0,0.0,1.3740269,1.5833237,1.4763554,1.4961525,-0.7591905
0.0,0.0,2.3587534,0.0,1.1176513,-1.638012,-0.69314736,-0.21837217,-1.213362,0.0,0.0,1.5250245,2.0823553,1.4785594,1.4226303,-1.6588541
0.0,0.0,-0.8639457,0.0,-1.937743,0.07946699,-1.086101,-0.21837217,0.74497616,0.0,0.0,-0.80543864,-0.8063938,-0.9036935,-0.10442802,-1.4749153
0.0,0.0,0.74400634,0.0,0.47296497,0.39683875,0.47549206,-0.21837217,-1.2863785,0.0,0.0,-0.79991674,0.28808296,0.022136236,-0.41078097,-0.48498735
0.0,0.0,2.5149782,0.0,0.98461604,-1.638012,-0.68247557,-0.21837217,-1.1024748,0.0,0.0,1.5454202,2.2240055,1.4753437,1.3830379,-1.619731
0.0,0.0,-1.5275527,0.0,-2.4574232,0.5818609,-0.9241508,4.2238398,-1.1939478,0.0,0.0,-1.4945855,-0.5604001,-0.8027957,0.40576005,-2.0431516
0.0,0.0,1.3217167,0.0,0.68610525,0.380622,0.8274622,-0.21837217,0.5476905,0.0,0.0,-0.15817699,-0.30483633,-0.37736565,-0.6867115,0.56086713
0.0,0.0,-1.0254216,0.0,0.11022191,-1.638012,-2.109807,-0.21837217,-0.5676725,0.0,0.0,1.513045,1.7965862,1.3127888,1.7915821,-0.9904371
0.0,0.0,-0.8810433,0.0,-0.5076459,0.14451,-0.22049674,-0.21837217,0.9290819,0.0,0.0,-0.15260142,-0.37491474,-0.50622636,-0.43552488,0.961913
0.0,0.0,-0.5305236,0.0,-0.82713765,1.1053777,0.9608461,-0.21837217,0.5520321,0.0,0.0,-0.6912767,-0.71957934,-0.5485641,-0.597302,0.7996096
0.0,0.0,1.5000522,0.0,0.37859946,0.9248786,1.5157901,-0.21837217,0.41192567,0.0,0.0,-0.25394368,-0.2100482,-0.27282965,-0.6492493,0.67455286
0.0,0.0,0.62317777,0.0,0.5885156,0.13948578,0.11739143,-0.21837217,-1.2529558,0.0,0.0,-0.8038464,0.28411892,-0.07012771,-0.44848335,-0.5706335
0.0,0.0,-0.58229065,0.0,-0.6760343,0.91618276,0.7375429,-0.21837217,0.6120184,0.0,0.0,-0.64082056,-0.77133656,-0.5813628,-0.6313907,0.8058759
0.0,0.0,-0.6143992,0.0,-0.5749648,0.7890736,0.5885811,-0.21837217,0.65179396,0.0,0.0,-0.605505,-0.8032553,-0.60310966,-0.6530808,0.80876774
0.0,0.0,-0.77810174,0.0,-0.732357,0.50567424,0.23155567,-0.21837217,0.82707566,0.0,0.0,-0.23024593,-0.30435234,-0.43565506,-0.40780142,1.0265198
0.0,0.0,0.933497,0.0,-0.08282829,1.0370029,1.4462173,-0.21837217,0.44938433,0.0,0.0,-0.30873567,-0.18271266,-0.27110466,-0.56313735,0.80016947
0.0,0.0,-1.0198115,0.0,-0.38860375,-0.15915054,-0.6165752,-0.21837217,0.9746309,0.0,0.0,-0.13493358,-0.40835634,-0.56150556,-0.4491342,0.87103623
0.0,0.0,2.056727,0.0,1.4166931,-1.638012,-0.482339,-0.21837217,-1.4472721,0.0,0.0,1.4922149,1.9401717,1.6628375,1.30096,-1.2496084
0.0,0.0,0.49029163,0.0,0.09304663,0.8796173,1.106776,-0.21837217,0.4751103,0.0,0.0,-0.5831267,-0.7841719,-0.5330906,-0.73125607,0.66302603
0.0,0.0,-1.5935571,0.0,-2.1959338,0.16707942,-1.4755223,3.4353735,-1.1137114,0.0,0.0,-1.4945855,-0.6410188,-0.9036935,0.25926232,-2.0431516
0.0,0.0,0.5373878,0.0,-0.06321631,1.0889839,1.3586042,-0.21837217,0.4070491,0.0,0.0,-0.64151406,-0.73563343,-0.4944576,-0.73125607,0.67716503
0.0,0.0,0.5156371,0.0,0.009964662,0.9965876,1.2505612,-0.21837217,0.43615147,0.0,0.0,-0.6154486,-0.7579168,-0.5099188,-0.73125607,0.6784275
0.0,0.0,0.54827666,0.0,-0.100068085,1.1351807,1.4124421,-0.21837217,0.3925565,0.0,0.0,-0.6545573,-0.72443503,-0.48681235,-0.73125607,0.67613536
0.0,0.0,1.6549857,0.0,0.61147845,-1.638012,-1.0550505,-0.21837217,-0.9294129,0.0,0.0,1.5169506,2.15702,1.4019223,1.4279367,-1.4532149
0.0,0.0,-1.7246225,0.0,-0.5337245,-1.638012,-2.193608,-0.21837217,-0.8735339,0.0,0.0,1.2622445,1.8354193,1.1965449,1.0801605,-0.5227076
0.0,0.0,0.22905655,0.0,0.40990108,-0.20661837,-0.22968093,-0.21837217,0.7720945,0.0,0.0,-0.12686956,-0.3863758,-0.5178747,-0.60975766,0.57098126
0.0,0.0,1.3355137,0.0,0.6741475,0.41099384,0.86704844,-0.21837217,0.5431496,0.0,0.0,-0.15994199,-0.30148956,-0.3718389,-0.6853385,0.5699765
0.0,0.0,0.5775166,0.0,-0.19921473,1.2593962,1.5571824,-0.21837217,0.3536061,0.0,0.0,-0.68960214,-0.6942754,-0.46624184,-0.73125607,0.67338884
0.0,0.0,-0.565571,0.0,-0.72657853,0.9797193,0.8122675,-0.21837217,0.5920115,0.0,0.0,-0.6581629,-0.7547702,-0.5704227,-0.62030584,0.80414337
0.0,0.0,0.85148096,0.0,1.5264685,-1.638012,-0.6152796,-0.21837217,-1.6700853,0.0,0.0,2.108645,1.8007457,1.8675328,2.0709515,-1.6165378
0.0,0.0,-0.5763477,0.0,-0.6945908,0.93952703,0.7649179,-0.21837217,0.60471666,0.0,0.0,-0.647276,-0.76542646,-0.57734835,-0.6273902,0.8053591
0.0,0.0,0.5263691,0.0,-0.02622681,1.0425373,1.3044481,-0.21837217,0.42163435,0.0,0.0,-0.6283893,-0.7468712,-0.5021417,-0.73125607,0.67821765
0.0,0.0,0.50288594,0.0,0.052105308,0.9373461,1.1777714,-0.21837217,0.4558691,0.0,0.0,-0.59908116,-0.7712231,-0.52165353,-0.73125607,0.67060834
0.0,0.0,2.5091553,0.0,1.0797687,-1.638012,-0.6522716,-0.21837217,-1.1764762,0.0,0.0,1.5342519,2.1552343,1.4838314,1.3974913,-1.6535125
0.0,0.0,-0.6782234,0.0,-0.40536743,0.5670586,0.32786906,-0.21837217,0.71545625,0.0,0.0,-0.55000293,-0.8063938,-0.6397903,-0.69185126,0.81312126
0.0,0.0,-0.1528297,0.0,0.018907934,-1.638012,-1.5431887,-0.21837217,-1.5872817,0.0,0.0,1.03165,1.2830125,1.090878,0.6069469,-0.93817914
0.0,0.0,0.5543881,0.0,-0.12100809,1.1613548,1.4429206,-0.21837217,0.3843612,0.0,0.0,-0.66193026,-0.7180572,-0.48247358,-0.73125607,0.6755711
0.0,0.0,0.7206982,0.0,0.0033964766,0.7749484,1.0689282,-0.21837217,0.55618227,0.0,0.0,-0.24336298,-0.24268495,-0.3293662,-0.56681865,0.7942161
0.0,0.0,0.6009388,0.0,0.25103855,0.36858234,0.559088,-0.21837217,0.6680187,0.0,0.0,-0.15949816,-0.3201795,-0.4084764,-0.597287,0.7188613
0.0,0.0,-0.72253704,0.0,-0.3677128,0.47655445,0.2106485,-0.21837217,0.72861207,0.0,0.0,-0.54494876,-0.8063938,-0.6561624,-0.698258,0.7903779
0.0,0.0,-0.7782391,0.0,-0.73243964,0.5056669,0.2314998,-0.21837217,0.8270949,0.0,0.0,-0.23024948,-0.30435374,-0.43566117,-0.40778464,1.0265443
0.0,0.0,0.09368579,0.0,2.8866026,-1.638012,-0.15124503,-0.21837217,-2.3392525,0.0,0.0,2.5518353,1.9122889,2.8015475,2.6010804,-1.1696602
0.0,0.0,2.185833,0.0,1.4684303,-1.638012,-0.42497998,-0.21837217,-1.4732349,0.0,0.0,1.4956012,1.948423,1.673987,1.2930217,-1.2743255
0.0,0.0,2.1035936,0.0,1.3367581,-1.638012,-0.3114799,-0.21837217,-1.4527558,0.0,0.0,1.2883154,1.4522076,1.7264991,1.3003533,-1.135277
0.0,0.0,-0.6338143,0.0,-0.51343894,0.71179605,0.4980596,-0.21837217,0.6759584,0.0,0.0,-0.5840369,-0.8063938,-0.6163307,-0.66629076,0.8105089
0.0,0.0,0.9347677,0.0,1.0703444,-1.638012,-1.1619668,-0.21837217,-1.2772168,0.0,0.0,1.5188468,1.6299969,1.3865286,1.5722766,-1.558072
0.0,0.0,-1.0469801,0.0,-0.36548254,-0.21832895,-0.69380844,-0.21837217,0.9835303,0.0,0.0,-0.1314887,-0.4148728,-0.5722824,-0.45176864,0.85335606
0.0,0.0,0.6755397,0.0,0.5291055,0.26614103,0.29188195,-0.21837217,-1.2737463,0.0,0.0,-0.80613226,0.2840342,-0.025988378,-0.43405738,-0.5288674
0.0,0.0,-0.33435878,0.0,-1.4763333,0.37269005,-0.7475181,4.868419,-1.3241074,0.0,0.0,-1.4945855,-0.6021314,-0.8014929,0.16604117,-2.0431516
0.0,0.0,-0.56574416,0.0,-0.72641236,0.9794116,0.8118691,-0.21837217,0.5921268,0.0,0.0,-0.6580716,-0.7548286,-0.5704719,-0.62033314,0.80417335
0.0,0.0,0.55550987,0.0,-0.12438347,1.1656708,1.4479898,-0.21837217,0.38299486,0.0,0.0,-0.6631409,-0.7170053,-0.48175076,-0.73125607,0.67546475
0.0,0.0,0.7497035,0.0,0.34269282,0.36787543,0.61082834,-0.21837217,0.6436146,0.0,0.0,-0.1586567,-0.3168252,-0.40237838,-0.6157806,0.68523246
0.0,0.0,-1.0955411,0.0,-0.062193766,-0.33205587,-0.84689695,-0.21837217,0.8705956,0.0,0.0,-0.49297693,-0.8063938,-0.79927915,-0.73125607,0.5709261
0.0,0.0,0.57701343,0.0,-0.19716027,1.2569016,1.5543095,-0.21837217,0.35437447,0.0,0.0,-0.6888997,-0.69488996,-0.46665287,-0.73125607,0.67343056
0.0,0.0,1.1460435,0.0,1.1243563,-1.638012,-0.74348044,-0.21837217,-1.4480342,0.0,0.0,1.4135634,1.74191,1.6130265,1.3370262,-1.1268358
0.0,0.0,0.23890792,0.0,0.5617464,-0.42383754,-0.47446826,-0.21837217,0.78686404,0.0,0.0,-0.11339815,-0.40745214,-0.55273014,-0.6328162,0.48168877
0.0,0.0,-0.3090692,0.0,-1.5333315,0.47208384,-0.6148969,5.066281,-1.3350539,0.0,0.0,-1.4945855,-0.5833198,-0.764168,0.2025462,-2.0431516
0.0,0.0,0.57037324,0.0,0.49638167,-0.024318248,0.09923555,-0.21837217,0.70245874,0.0,0.0,-0.13584282,-0.3600246,-0.4737806,-0.6333481,0.5678805
0.0,0.0,-0.5639354,0.0,-0.73173124,0.986052,0.81970364,-0.21837217,0.5900106,0.0,0.0,-0.659848,-0.7530119,-0.56933635,-0.61913264,0.80391824
0.0,0.0,-1.0439988,0.0,-0.36785245,-0.21208447,-0.68561745,-0.21837217,0.98257107,0.0,0.0,-0.13185261,-0.41418353,-0.5711409,-0.45150566,0.85519415
0.0,0.0,0.6363148,0.0,0.5713984,0.17482853,0.16571504,-0.21837217,-1.2596259,0.0,0.0,-0.80533504,0.28368267,-0.058069583,-0.44528547,-0.5590483
0.0,0.0,-1.5358961,0.0,-2.3822527,0.4734715,-1.0668883,4.039423,-1.160967,0.0,0.0,-1.4945855,-0.58156353,-0.847643,0.36968392,-2.0431516
0.0,0.0,-0.98736227,0.0,-2.016927,0.074996814,-1.1427174,-0.21837217,0.7614471,0.0,0.0,-0.806414,-0.8063938,-0.9036935,-0.090138994,-1.4614546
0.0,0.0,0.48186454,0.0,0.120465785,0.8410071,1.0592985,-0.21837217,0.48796508,0.0,0.0,-0.57249033,-0.7928883,-0.54075706,-0.73125607,0.65793645
0.0,0.0,0.08832374,0.0,0.5306316,-0.5145847,-0.63137454,-0.21837217,0.8182898,0.0,0.0,-0.108949915,-0.4202901,-0.5739376,-0.6235599,0.47881562
0.0,0.0,0.6123173,0.0,0.46040308,0.06745892,0.21894644,-0.21837217,0.6886926,0.0,0.0,-0.14118104,-0.3499148,-0.45707208,-0.6292336,0.5953482
0.0,0.0,1.4629694,0.0,0.65690994,-1.638012,-0.78786933,-0.21837217,-1.6144916,0.0,0.0,1.2833104,1.9590038,1.3880812,0.79266447,-1.1880354
0.0,0.0,-0.7645598,0.0,-0.3348296,0.39114985,0.09825023,-0.21837217,0.7413189,0.0,0.0,-0.54065406,-0.8063938,-0.6724616,-0.70231396,0.7650059
0.0,0.0,-0.95173484,0.0,-0.0024181837,-1.638012,-1.7569932,-0.21837217,-0.64344937,0.0,0.0,1.4358965,1.9533215,1.5159692,1.5462903,-0.5075403
0.0,0.0,-0.42068216,0.0,-0.049319323,-0.11812068,-0.35805368,-0.21837217,0.873297,0.0,0.0,-0.13374391,-0.38985223,-0.5295504,-0.5188118,0.75354975
0.0,0.0,1.2189822,0.0,1.4326946,-1.638012,-0.61432356,-0.21837217,-1.6473001,0.0,0.0,1.4383293,1.5467967,1.6330111,1.3572037,-1.216769
0.0,0.0,0.47233993,0.0,0.15171063,0.79701954,1.0052298,-0.21837217,0.5026156,0.0,0.0,-0.56033194,-0.8027562,-0.5494689,-0.73125607,0.6521452
0.0,0.0,1.50015,0.0,0.37864494,0.9248969,1.5158442,-0.21837217,0.41190785,0.0,0.0,-0.25394493,-0.21004467,-0.27282292,-0.6492592,0.6745382
0.0,0.0,1.4820577,0.0,0.43690026,0.84279287,1.4147024,-0.21837217,0.43926826,0.0,0.0,-0.23137163,-0.2287631,-0.2892889,-0.65655315,0.6636493
0.0,0.0,0.62164646,0.0,0.23327392,0.41389716,0.61819553,-0.21837217,0.66122204,0.0,0.0,-0.16213447,-0.31518897,-0.4002273,-0.59525603,0.7324227
0.0,0.0,-1.5152428,0.0,-2.5046587,0.64395475,-0.8442351,4.3121476,-1.2181888,0.0,0.0,-1.4945855,-0.5445861,-0.78000355,0.4241017,-2.0431516
0.0,0.0,0.61391616,0.0,0.6007572,0.11432995,0.08302761,-0.21837217,-1.2482204,0.0,0.0,-0.8027863,0.28442976,-0.07870479,-0.4507669,-0.57889706
0.0,0.0,0.479696,0.0,0.19474189,0.34206468,0.48595613,-0.21837217,0.6898087,0.0,0.0,-0.15879038,-0.32594875,-0.4179936,-0.5851531,0.73520947
0.0,0.0,0.5274326,0.0,-0.029539287,1.0467662,1.3094039,-0.21837217,0.4202923,0.0,0.0,-0.6295964,-0.74587107,-0.5014459,-0.73125607,0.6781053
0.0,0.0,-0.32018194,0.0,-1.5082874,0.42841107,-0.6731697,4.979344,-1.3302444,0.0,0.0,-1.4945855,-0.5915866,-0.7805686,0.1865062,-2.0431516
0.0,0.0,-0.61320806,0.0,-0.5782631,0.79332286,0.5936054,-0.21837217,0.6504471,0.0,0.0,-0.6066799,-0.80218947,-0.6023772,-0.6523751,0.8086578
0.0,0.0,0.37286696,0.0,0.2865284,0.10808708,0.18080282,-0.21837217,0.7248879,0.0,0.0,-0.14518079,-0.3517198,-0.4605861,-0.5956543,0.6651629
0.0,0.0,0.33659866,0.0,1.0899031,-1.638012,-1.0126061,-0.21837217,-1.4715961,0.0,0.0,1.4111718,1.4909617,1.5565557,1.4168569,-1.0525452
0.0,0.0,-1.5500519,0.0,2.5457482,-1.638012,-0.732875,-0.21837217,-2.240872,0.0,0.0,2.644568,1.7165098,2.8479922,2.8781037,-0.9536261
0.0,0.0,-3.0508106,0.0,1.8317604,-1.638012,-1.5561622,-0.21837217,-2.2067857,0.0,0.0,2.517128,1.6345346,2.5007792,2.5788,-0.7777367
0.0,0.0,-3.7501404,0.0,1.2160354,-1.638012,-1.7785631,-0.21837217,-2.6071892,0.0,0.0,2.3002064,1.4767187,2.298284,2.2127957,-0.86988384
0.0,0.0,0.47893217,0.0,0.13012485,0.8274094,1.0425875,-0.21837217,0.49249467,0.0,0.0,-0.5687258,-0.79592884,-0.54344654,-0.73125607,0.65614736
0.0,0.0,-0.2189244,0.0,0.7442686,-1.638012,-1.3386618,-0.21837217,-1.7633728,0.0,0.0,1.2511653,1.3868278,1.2927301,1.0093594,-1.1103457
0.0,0.0,-1.5465224,0.0,-2.3248606,0.38043872,-1.1918893,3.8602796,-1.1411784,0.0,0.0,-1.4945855,-0.5975446,-0.8873176,0.33566213,-2.0431516
0.0,0.0,-0.59079546,0.0,-0.6491235,0.88234484,0.6979043,-0.21837217,0.6226095,0.0,0.0,-0.6313923,-0.77979016,-0.5871336,-0.63714945,0.80665845
0.0,0.0,0.5053952,0.0,0.043509442,0.9493602,1.1925045,-0.21837217,0.45187977,0.0,0.0,-0.60240376,-0.76852506,-0.5192775,-0.73125607,0.67220855
0.0,0.0,-0.5412105,0.0,-0.7965438,1.0671426,0.9156264,-0.21837217,0.5641956,0.0,0.0,-0.6812155,-0.73031235,-0.55522674,-0.60431045,0.80098045
