latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
0.0,-1.5625247,-1.9957963,0.02680255,-1.5769016,0.43698883,-1.8327006,0.40337014,0.0,1.5426369,-1.4061275,-0.18641914,0.40392956,0.37554693,1.1693101,-0.026475001
0.0,-1.6017511,-1.9689685,-1.8332455,-1.8421029,0.33853167,-1.113533,1.0627115,0.0,0.9162845,-2.6012812,-0.16836396,0.3646038,-1.8409265,1.0914062,-0.026475001
0.0,0.31978703,-0.26882005,-2.3473983,-1.0626936,0.09441692,1.2636437,-0.34136456,0.0,0.043678977,0.8178161,-0.89317226,-0.15324101,-0.59446377,0.13886783,-0.026475001
0.0,1.0826313,0.91543734,0.39458603,0.62460905,-0.6086225,0.85323364,-0.8277188,0.0,-0.71569824,0.025414556,-0.71857077,-0.5178657,-0.54836506,-0.83580405,-0.026475001
0.0,0.46123123,0.38075277,0.12713145,0.37088034,-0.6463039,0.74980664,-0.4640244,0.0,0.25048444,0.3424682,-0.44068572,0.011137532,0.05991693,-0.20743,-0.026475001
0.0,0.9120759,0.607961,0.28822285,0.98854196,-0.7100826,-0.14445035,-0.87435955,0.0,-0.7160241,-0.5799107,-0.6182221,-0.5230069,-0.79207724,-1.0480804,-0.026475001
0.0,0.47107694,0.32941833,0.049949728,0.41565713,-0.6691602,0.656601,-0.5270763,0.0,0.24120794,0.19514818,-0.44919235,-0.037144173,0.0040185484,-0.24546106,-0.026475001
0.0,1.1029912,0.8952895,0.35803416,0.6268326,-0.62250954,0.8507726,-0.8823545,0.0,-0.7121497,-0.05595409,-0.7472535,-0.5540229,-0.5850533,-0.8463519,-0.026475001
0.0,0.80590516,0.70066965,0.49106002,0.9641713,-0.62874126,-0.14331277,-0.5753347,0.0,-0.72646344,-0.17426641,-0.48061743,-0.33003515,-0.61241084,-0.99548465,-0.026475001
0.0,0.117430165,-0.22307697,-2.6089253,-0.30998594,0.8403035,-0.24266501,0.19412604,0.0,-2.3190997,-1.4705702,-0.0181585,-2.4698577,-1.1050979,-0.78494656,-0.026475001
0.0,0.8851296,1.120104,0.80590194,0.5926599,-0.4642272,0.8537448,-0.25390038,0.0,-0.76309,0.76756716,-0.4847268,-0.1648692,-0.26652932,-0.7488078,-0.026475001
0.0,1.0281786,0.9691283,0.4921004,0.6186235,-0.5715857,0.859854,-0.6818765,0.0,-0.7249623,0.24267587,-0.6419543,-0.42126027,-0.45026046,-0.8075125,-0.026475001
0.0,0.35635048,0.12034267,-0.011838628,0.6486233,-0.7093228,0.0067433314,-0.54520863,0.0,0.24806185,-0.1816876,-0.3717869,-0.053035315,-0.105007544,-0.3709103,-0.026475001
0.0,-0.9533569,-1.4697227,1.9563948,-1.1298897,2.761907,-2.3148565,1.9248706,0.0,1.5273851,1.5310657,2.4081037,2.5516648,2.0139756,1.0654057,-0.026475001
0.0,-0.19527957,0.4179269,0.84213513,0.91947186,-0.4618734,-0.4919451,0.5837485,0.0,0.258124,0.9682669,0.16144495,0.51071477,0.44160327,-0.110581204,-0.026475001
0.0,0.3106184,-0.085659735,-0.18142714,0.85841054,-0.7717179,-0.52137274,-0.6660849,0.0,0.23289801,-0.6518686,-0.34380037,-0.14766026,-0.26614958,-0.50969756,-0.026475001
0.0,0.9461513,0.5772206,0.22646028,0.9946337,-0.7343796,-0.14763379,-0.9657368,0.0,-0.7125272,-0.7127001,-0.66475135,-0.5832566,-0.85481775,-1.0660669,-0.026475001
0.0,0.0006913302,1.1853958,1.0044125,0.071771756,-0.19706225,1.4760439,0.7119964,0.0,0.13552023,2.5626369,-0.024311546,0.7672801,0.97394055,0.31992278,-0.026475001
0.0,-1.5712188,-1.4163824,0.16679427,-1.2596422,0.5335079,-0.83466685,0.46191603,0.0,1.6832952,0.08529377,0.71513474,1.1052133,1.0551654,1.7196083,-0.026475001
0.0,0.95002323,0.57371116,0.21939003,0.9952674,-0.73715913,-0.14785287,-0.97617316,0.0,-0.7120431,-0.7277756,-0.67005837,-0.5901036,-0.86189073,-1.0680403,-0.026475001
0.0,-1.1958903,-0.9431645,0.8335429,-0.72658765,0.99136776,-1.1402066,0.5389703,0.0,1.1411059,0.67380345,1.4199643,1.3078629,1.330379,1.38112,-0.026475001
0.0,-2.0458958,-1.1772379,0.49927765,-0.2679197,0.4999974,-1.3123856,1.4714229,0.0,1.2450368,0.0897281,1.5715525,0.37147465,1.6442415,1.8798795,-0.026475001
0.0,0.07933365,1.055072,0.933952,-0.024860239,-0.2363858,1.3802046,0.46705076,0.0,0.17111978,2.3360717,-0.14727464,0.7445381,0.867848,0.22242013,-0.026475001
0.0,0.7270088,1.2593819,1.1866206,0.5662879,-0.37287912,0.8091471,0.10153915,0.0,-0.74620384,1.280588,-0.36171904,0.09327262,-0.07038347,-0.6558982,-0.026475001
0.0,-1.9524539,-1.1051551,0.23713146,-0.759681,0.8079074,-0.74398196,1.5410475,0.0,1.1941012,0.70121664,1.4411156,0.3853427,1.8347408,1.9192706,-0.026475001
0.0,0.2947468,-0.10373785,-0.17613438,0.8824078,-0.7729971,-0.5924666,-0.6578442,0.0,0.23306674,-0.6774605,-0.332433,-0.14241779,-0.27283993,-0.52144104,-0.026475001
0.0,0.13330282,0.8490274,-1.4171264,0.67620087,0.3138931,-0.07895482,0.31650168,0.0,-2.3190997,-1.0719665,0.30417654,-2.4698577,-0.1678686,-1.0097519,-0.026475001
0.0,-1.1719989,-1.6103224,1.4447603,-1.0541382,3.5871267,-1.9461173,-1.0338064,0.0,1.8497348,0.22034779,4.1122055,3.3157637,3.803803,1.8302916,-0.026475001
0.0,-0.07040171,0.977521,1.0667523,0.41315603,-0.29136494,0.94546705,0.85451007,0.0,0.1943179,2.1011336,0.1038152,0.66049594,0.84297967,0.26056415,-0.026475001
0.0,0.102818444,0.06089563,0.33612224,0.79770625,-0.6443372,-0.5888266,-0.20628402,0.0,0.30175185,0.020736353,-0.1878544,0.19849929,0.023086492,-0.37588972,-0.026475001
0.0,-1.7998872,-1.2015424,0.084565334,-1.3996947,4.0972843,-1.9924153,0.9764681,0.0,-0.34614277,-0.8980905,4.034732,1.7602295,2.2068355,1.0893376,-0.026475001
0.0,0.8665558,1.147835,0.85187256,0.5939281,-0.4551635,0.8571642,-0.20388035,0.0,-0.77391815,0.8309966,-0.46908638,-0.13876706,-0.24545397,-0.74185514,-0.026475001
0.0,-1.5819798,-1.2140597,-0.95098567,-1.7028407,1.7104536,-0.12402626,3.296704,0.0,0.26907605,-0.10986762,1.4136922,0.23927127,-0.387189,1.3452024,-0.026475001
0.0,0.9405401,1.0481026,0.67463905,0.59532267,-0.49812266,0.84973156,-0.41163597,0.0,-0.7383618,0.5725865,-0.53710246,-0.25258636,-0.33180737,-0.77011347,-0.026475001
0.0,0.80998087,0.69741374,0.48245302,0.96558553,-0.6323164,-0.14265195,-0.5879598,0.0,-0.72616726,-0.18908063,-0.4852502,-0.33786932,-0.61797255,-0.9972443,-0.026475001
0.0,1.0519651,0.94565034,0.4494726,0.62123233,-0.587777,0.85696626,-0.7456194,0.0,-0.72088814,0.14772476,-0.6754349,-0.4634734,-0.49311864,-0.8198613,-0.026475001
0.0,-0.09242296,-0.09583898,-2.6089253,-0.6414775,1.1532257,-0.511266,1.3726985,0.0,-2.3190997,-0.468656,0.25079292,-2.4698577,-1.2244413,-0.6019381,-0.026475001
0.0,0.8918328,0.6262433,0.32495818,0.98495585,-0.6956314,-0.14263867,-0.82002926,0.0,-0.7181632,-0.50101054,-0.5905637,-0.4872077,-0.75483376,-1.0374385,-0.026475001
0.0,0.8349056,1.1760803,0.93138146,0.58843815,-0.43659383,0.8481492,-0.13040614,0.0,-0.7690405,0.93792343,-0.4440296,-0.08555164,-0.20665044,-0.72288376,-0.026475001
0.0,0.8379532,1.1734921,0.9237291,0.5890234,-0.4383996,0.84910274,-0.13739495,0.0,-0.76967484,0.9276407,-0.44642887,-0.09073136,-0.21041055,-0.7247638,-0.026475001
0.0,0.4266192,0.770317,0.34703392,-0.04913552,-0.4522113,1.4112388,-0.3595241,0.0,0.23008786,1.3429004,-0.48307344,0.34126356,0.43293405,-0.039250202,-0.026475001
0.0,1.0765338,0.921405,0.40545014,0.6239292,-0.6044988,0.8539832,-0.8114512,0.0,-0.7166841,0.049661037,-0.710013,-0.5070704,-0.53738385,-0.8326176,-0.026475001
0.0,0.698772,0.81648797,0.7441746,0.9469587,-0.55928385,-0.14624093,-0.285135,0.0,-0.74920946,0.19174449,-0.38316616,-0.15819898,-0.4715487,-0.94686836,-0.026475001
0.0,0.48145217,0.32209605,0.02410166,0.41869026,-0.6755223,0.65996426,-0.5500394,0.0,0.23777252,0.16155468,-0.45697907,-0.054430634,-0.010424638,-0.2521429,-0.026475001
0.0,0.3139057,-0.08803985,-0.1896919,0.85942066,-0.77375716,-0.520421,-0.67341954,0.0,0.23180927,-0.66266257,-0.34627068,-0.15317984,-0.2707767,-0.5118494,-0.026475001
0.0,-1.8917145,0.75006473,1.4056596,1.4043256,0.16476111,-0.14389212,3.383487,0.0,-1.3489776,0.6786265,2.2263021,-1.4736052,1.2043637,1.5009998,-0.026475001
0.0,0.31702217,0.14808923,0.08612258,0.63712424,-0.6852117,-0.0060012834,-0.45817846,0.0,0.26109427,-0.054366186,-0.34227324,0.012485128,-0.050258484,-0.34557912,-0.026475001
0.0,0.2247287,0.21325374,0.316077,0.61009574,-0.62860835,-0.035805505,-0.2538918,0.0,0.29168472,0.24455702,-0.27300775,0.1662838,0.07827324,-0.28609774,-0.026475001
0.0,0.97819465,1.0147816,0.59427017,0.6064236,-0.53074366,0.85563856,-0.5304496,0.0,-0.73278445,0.43241283,-0.5807002,-0.32607055,-0.37966168,-0.78558713,-0.026475001
0.0,1.0823542,0.91572934,0.39509737,0.6245372,-0.60842174,0.85335976,-0.82695776,0.0,-0.7157241,0.026595555,-0.7181793,-0.5173566,-0.54781556,-0.835626,-0.026475001
0.0,0.088886894,0.04144573,0.33657745,0.8222714,-0.6468073,-0.6592929,-0.20234008,0.0,0.30127934,-0.011143169,-0.17794353,0.20050868,0.01369298,-0.38888296,-0.026475001
0.0,1.0798409,0.9182375,0.39963543,0.6242668,-0.60669655,0.8536591,-0.820184,0.0,-0.71618557,0.036678873,-0.7146286,-0.51288325,-0.54328436,-0.8343324,-0.026475001
0.0,1.087094,0.91096056,0.3864981,0.6250832,-0.6116993,0.8527068,-0.83978194,0.0,-0.7148484,0.007467564,-0.7248878,-0.52582103,-0.5564119,-0.8380898,-0.026475001
0.0,-1.4435964,-1.1908021,-1.3710513,-2.1932633,1.8853905,0.6543089,3.1613586,0.0,0.24361216,0.106480025,1.1450676,0.06401836,-0.3375777,1.5299615,-0.026475001
0.0,-2.0122957,-1.145783,0.22289917,-0.6254331,0.6426895,-0.9789103,1.371923,0.0,1.1835152,0.39614588,1.3706839,0.33174524,1.7211987,1.8891277,-0.026475001
0.0,-1.4637439,-1.7343402,-1.2289554,-1.541034,0.71713066,-1.1320153,1.7448635,0.0,0.8426635,-1.8406056,0.5900139,0.6868335,-1.5169792,1.0168545,-0.026475001
0.0,0.48631036,0.31863496,0.011965715,0.42015138,-0.6785128,0.66144466,-0.5608185,0.0,0.23614752,0.14573188,-0.4606238,-0.062549695,-0.017229144,-0.25530532,-0.026475001
0.0,0.67467916,-0.15440886,-0.6987951,0.7321085,-0.94570714,0.03996454,-1.4258896,0.0,0.25998643,-1.3222868,-0.7147009,-0.6203812,-0.5724735,-0.52781296,-0.026475001
0.0,0.7542956,0.75315356,0.6068241,0.9528211,-0.59011984,-0.14560002,-0.4234866,0.0,-0.7384343,0.0080968235,-0.42765054,-0.24075699,-0.5441554,-0.9740147,-0.026475001
0.0,1.0753626,0.9225364,0.40751654,0.6237958,-0.6037153,0.85413104,-0.8083497,0.0,-0.716855,0.05429013,-0.7083778,-0.50500476,-0.53527653,-0.8319987,-0.026475001
0.0,0.45354694,0.38617218,0.1462687,0.3686327,-0.64159364,0.7473166,-0.4470223,0.0,0.25303277,0.3673423,-0.43491945,0.023938773,0.07061438,-0.20247987,-0.026475001
0.0,-1.362835,-1.1768743,0.59921056,-1.3574628,1.0137109,-0.92559516,0.6246649,0.0,1.3573475,0.6664336,0.9063162,1.392719,1.135821,1.5261947,-0.026475001
0.0,0.0027873432,0.10410303,0.5537119,0.7968251,-0.59278864,-0.6859746,-0.0081560295,0.0,0.32846776,0.27311537,-0.11141855,0.344547,0.13523242,-0.33203262,-0.026475001
0.0,1.0713278,0.92657286,0.4148158,0.62336415,-0.60093945,0.85461086,-0.7974586,0.0,-0.717609,0.070496105,-0.7026715,-0.49781737,-0.52800065,-0.82992685,-0.026475001
0.0,-0.31415272,0.62611073,0.9437583,1.0660605,-0.39931232,-0.35960126,0.93829525,0.0,0.1973166,1.3233258,0.34819278,0.55778176,0.6042071,0.029923664,-0.026475001
0.0,-1.0359571,-2.0373554,1.5215807,-0.908988,3.3568943,-3.0841515,-0.8196001,0.0,1.6489135,-0.962169,3.4093597,2.5803869,3.0645728,1.1999912,-0.026475001
0.0,0.9326549,0.58937556,0.2509057,0.9922366,-0.7247645,-0.14641654,-0.9295651,0.0,-0.7139118,-0.66016096,-0.6463283,-0.55940616,-0.82999164,-1.0589563,-0.026475001
0.0,0.084822685,0.04436828,0.34676656,0.8210325,-0.6442946,-0.6604926,-0.19329467,0.0,0.30263275,0.0021565175,-0.17489155,0.20731917,0.019402139,-0.38622704,-0.026475001
0.0,0.11316702,0.2920328,0.5928629,0.5776171,-0.5597081,-0.07218481,-0.006007806,0.0,0.32723534,0.6060332,-0.18869686,0.35142526,0.23377898,-0.21435736,-0.026475001
0.0,0.7850013,1.2187921,1.0571884,0.57888144,-0.40686327,0.8325199,-0.015555931,0.0,-0.7589605,1.1068778,-0.40464813,-0.00058162544,-0.1450398,-0.69217676,-0.026475001
0.0,0.3673371,0.81946886,0.49016345,-0.062483083,-0.4155227,1.3972824,-0.21828152,0.0,0.23765343,1.543493,-0.4355938,0.43657482,0.506261,-0.0015566925,-0.026475001
0.0,0.9293046,0.592425,0.25701725,0.9916477,-0.72235936,-0.14612325,-0.9205372,0.0,-0.71429425,-0.64705855,-0.6417386,-0.55346936,-0.8238246,-1.0572057,-0.026475001
0.0,0.97239107,0.5533862,0.1785056,0.99921626,-0.7532808,-0.1489814,-1.036415,0.0,-0.7093271,-0.8151179,-0.7006317,-0.6301695,-0.9025309,-1.0792164,-0.026475001
0.0,-1.8296645,-1.6038809,-1.939942,-2.204276,1.1403433,0.26519322,2.5574071,0.0,0.49781334,-1.1666651,0.4253198,-0.34797776,-0.79120976,1.6149201,-0.026475001
0.0,0.26309073,-0.052129164,-0.063041896,0.8445142,-0.7425795,-0.5367742,-0.56091064,0.0,0.24864966,-0.49800166,-0.30813274,-0.068479806,-0.19998318,-0.47908363,-0.026475001
0.0,0.9512186,0.5726355,0.2172525,0.9955295,-0.7380018,-0.14808461,-0.97934973,0.0,-0.7119826,-0.73246837,-0.6716797,-0.5922229,-0.86414313,-1.0687276,-0.026475001
0.0,-0.2236691,0.7533618,0.9974156,0.8276929,-0.36385843,0.11927168,0.90447724,0.0,0.20484017,1.6021386,0.25645196,0.60087657,0.692288,0.11495632,-0.026475001
0.0,0.31200466,-0.26310906,-2.3326993,-1.0661364,0.10015044,1.2612804,-0.32279226,0.0,0.04419232,0.8455302,-0.887075,-0.14128323,-0.58496845,0.14397058,-0.026475001
0.0,0.46449733,0.44745243,0.17868267,0.30856866,-0.62161845,0.879295,-0.4332997,0.0,0.2508701,0.50042856,-0.44571146,0.057625778,0.11413709,-0.17286183,-0.026475001
0.0,1.0404905,0.95698565,0.47004884,0.61997586,-0.57996106,0.8583573,-0.7148557,0.0,-0.7228653,0.19354758,-0.6592793,-0.44310498,-0.4724433,-0.81390893,-0.026475001
0.0,-1.4970146,-1.412946,-0.18627681,-1.9286679,0.7209714,-0.29457828,0.14072075,0.0,1.5499053,0.18758935,0.16756697,1.0196289,0.9408443,1.8157444,-0.026475001
0.0,0.8000291,1.2058586,1.0191997,0.58177674,-0.4158531,0.8371837,-0.05022929,0.0,-0.76194906,1.0558501,-0.4165236,-0.026209159,-0.16362154,-0.70142543,-0.026475001
0.0,1.1115977,0.88687706,0.34270686,0.62774783,-0.62832195,0.849807,-0.9053067,0.0,-0.7107271,-0.09011506,-0.75933486,-0.5692465,-0.60050344,-0.85081196,-0.026475001
0.0,0.58829904,0.8957761,1.0194484,0.9147527,-0.4892408,-0.1800753,-0.03660459,0.0,-0.71329427,0.554027,-0.29745266,0.027395695,-0.3166591,-0.8746937,-0.026475001
0.0,0.26439157,-0.053098466,-0.066342466,0.84494555,-0.74339676,-0.53646916,-0.56383723,0.0,0.24820982,-0.5023494,-0.30910966,-0.070683785,-0.20184596,-0.47996017,-0.026475001
0.0,0.9540671,0.57015115,0.21217246,0.99600124,-0.7399929,-0.14823669,-0.9868882,0.0,-0.71172714,-0.74336416,-0.67553717,-0.59720874,-0.8693201,-1.070207,-0.026475001
0.0,0.90979284,0.61002433,0.29239553,0.98818713,-0.7084432,-0.14437069,-0.8682039,0.0,-0.71632767,-0.5710498,-0.61509085,-0.5189743,-0.7879282,-1.0469373,-0.026475001
0.0,-1.1697987,-1.0994939,2.3579407,0.08871227,2.2503378,-2.8966057,1.6574962,0.0,1.5710043,1.5381461,3.2808745,3.0912595,2.1082113,1.2732891,-0.026475001
0.0,0.24332011,0.60251564,0.7030517,0.23725477,-0.47639465,0.822284,0.07348996,0.0,0.30167574,1.2240849,-0.27467805,0.40699363,0.4258426,-0.02818915,-0.026475001
0.0,0.65384805,1.2983153,1.3074034,0.55409956,-0.33404177,0.7667582,0.21122794,0.0,-0.737064,1.450056,-0.31291187,0.20216107,0.018074373,-0.61083466,-0.026475001
0.0,0.0006926555,1.185397,1.0044156,0.07177254,-0.19706184,1.4760414,0.7119968,0.0,0.13551593,2.5626347,-0.024311889,0.7672788,0.9739376,0.3199202,-0.026475001
0.0,0.782826,0.16094159,-0.5385958,0.3809335,-0.851625,0.9042127,-1.3488743,0.0,0.27188215,-0.63651836,-0.7782001,-0.5013857,-0.30521408,-0.3338754,-0.026475001
0.0,-1.7070268,-1.4070928,0.7918033,-0.18167473,0.014961713,-2.3711305,0.12504293,0.0,1.4990772,-0.99276155,0.9649437,1.1782819,0.6399561,1.3809571,-0.026475001
0.0,0.6459399,0.8542024,0.8757401,0.93185335,-0.5261902,-0.16315873,-0.16730972,0.0,-0.73234504,0.36379573,-0.34291714,-0.07046416,-0.3973937,-0.9127784,-0.026475001
0.0,1.1254265,0.8731431,0.31782627,0.6292936,-0.6377826,0.84805083,-0.94247985,0.0,-0.7083033,-0.14551333,-0.7788335,-0.5938386,-0.62547594,-0.85799766,-0.026475001
0.0,0.46094117,0.3365345,0.07516045,0.4127346,-0.66295874,0.6532238,-0.50467587,0.0,0.24455483,0.22786662,-0.4415846,-0.020283267,0.018088967,-0.23896468,-0.026475001
0.0,0.9900704,1.0041986,0.56880707,0.609853,-0.5410763,0.85764885,-0.5680551,0.0,-0.73087555,0.38812053,-0.594494,-0.3492767,-0.39468765,-0.7903756,-0.026475001
0.0,-1.5112547,-1.4305205,-0.24515286,-1.961045,0.68937504,-0.2709943,0.093979515,0.0,1.5620363,0.13553299,0.10109257,0.99140084,0.91806066,1.8306488,-0.026475001
0.0,0.6522114,0.8497355,0.8601397,0.9336484,-0.5301129,-0.16115391,-0.18128243,0.0,-0.73435754,0.34339127,-0.34769148,-0.08087368,-0.40619588,-0.91682875,-0.026475001
0.0,0.97312826,1.019262,0.6050821,0.6049352,-0.526356,0.8548317,-0.5144663,0.0,-0.73353773,0.4512641,-0.5748339,-0.3161848,-0.3732293,-0.7835095,-0.026475001
0.0,0.4952852,0.42607075,0.10331278,0.31870538,-0.6407521,0.88685375,-0.50181377,0.0,0.24080987,0.40045276,-0.46831542,0.0075253095,0.071203694,-0.1932382,-0.026475001
0.0,0.19546285,0.23384978,0.38891158,0.6015842,-0.6106857,-0.045391425,-0.18917815,0.0,0.30138075,0.33917156,-0.25104702,0.2150045,0.11896958,-0.26727995,-0.026475001
0.0,0.33037046,0.56672597,-1.9185615,0.79780215,0.050333697,-0.033946738,-0.5885703,0.0,-2.3190997,-2.01448,0.038201354,-2.4698577,-0.3140686,-1.1381421,-0.026475001
0.0,0.9487383,0.5748374,0.22170399,0.9950824,-0.7362527,-0.14785346,-0.97274894,0.0,-0.71219814,-0.7228709,-0.6683092,-0.5878547,-0.8595831,-1.0674065,-0.026475001
0.0,0.1595482,0.3703282,-2.6089253,-1.1121336,1.2157456,0.7687292,0.3539649,0.0,-2.3190997,0.2905302,-0.12914336,-2.4698577,-0.5279084,-0.58198404,-0.026475001
0.0,-2.044836,-1.2067927,0.005487456,-0.80286163,0.60382926,-0.72929716,1.3307648,0.0,1.2703552,0.38539523,1.2203717,0.24327582,1.7348264,1.9849193,-0.026475001
0.0,1.1288332,0.869274,0.3114286,0.6295717,-0.6400202,0.8474069,-0.95245165,0.0,-0.7071845,-0.15936172,-0.78376347,-0.6000102,-0.63122404,-0.85991716,-0.026475001
0.0,-1.4261612,-1.3467016,-0.066560715,-1.9638851,0.8773057,-0.22874962,0.2698171,0.0,1.4940294,0.42330885,0.28943276,1.1051906,1.0077434,1.7893466,-0.026475001
0.0,0.66893715,-0.61096025,-2.6089253,-0.989586,-0.05415429,1.2438979,-1.088402,0.0,0.14771998,-0.34104025,-1.1781327,-0.6196662,-0.981624,-0.048555106,-0.026475001
0.0,0.329269,0.42947853,0.40319982,0.37419865,-0.58221364,0.6106442,-0.21324888,0.0,0.28819034,0.65426356,-0.3427669,0.1991168,0.20143402,-0.1541261,-0.026475001
0.0,-1.3487976,-1.8927379,-0.08562815,-2.3160486,1.001819,-0.801633,0.7017706,0.0,1.537438,-0.50956225,-0.21670009,0.5366616,0.62354606,1.400604,-0.026475001
0.0,-2.2585444,0.39692664,-0.38611028,-0.7507759,2.2137864,-2.2761836,3.0926728,0.0,-1.96573,1.5469751,1.1614954,0.53424644,0.7939414,0.33806217,-0.026475001
0.0,0.8009141,0.14382887,-0.5717002,0.38277832,-0.86360586,0.90119946,-1.3987784,0.0,0.2744279,-0.7079135,-0.8037992,-0.53266263,-0.33765936,-0.3438838,-0.026475001
0.0,0.8434835,0.39042807,-0.5941166,0.041571468,-0.7368453,1.4365861,-1.5005193,0.0,0.24332362,-0.14698012,-0.90188944,-0.37572253,-0.11724491,-0.26396683,-0.026475001
0.0,-0.9115889,-1.0249585,1.6405859,-1.4253412,2.9376378,-1.1253606,1.6598394,0.0,1.5128151,2.6521826,2.550018,3.012423,2.3033733,1.565102,-0.026475001
0.0,-1.4251322,-1.3467206,-0.06809351,-1.9677211,0.8793976,-0.22394459,0.27047485,0.0,1.4942497,0.42593542,0.2882479,1.1053926,1.0080212,1.7903687,-0.026475001
0.0,0.71745265,-2.3393009,-2.6089253,-2.3772418,0.111904494,0.08569924,-1.4132457,0.0,3.2949686,-3.697548,-1.4538577,-0.7229067,-1.8693104,1.2257899,1.0947615
0.0,0.095465615,0.066089,0.35444748,0.7955577,-0.6398266,-0.5912128,-0.19000524,0.0,0.30418208,0.044549994,-0.18233486,0.21075289,0.033321258,-0.37115648,-0.026475001
0.0,0.37515038,0.10707711,-0.058671005,0.654119,-0.72084975,0.012835618,-0.5868141,0.0,0.24183299,-0.24255414,-0.38589627,-0.08435723,-0.13118002,-0.38301867,-0.026475001
0.0,1.0592854,0.9384955,0.4364344,0.6220055,-0.5927204,0.85616,-0.76514286,0.0,-0.7196721,0.11867458,-0.6857117,-0.47642007,-0.50625324,-0.8236492,-0.026475001
0.0,0.93518,0.5871315,0.24634562,0.99264073,-0.7265541,-0.14652759,-0.9363125,0.0,-0.71362984,-0.669892,-0.6497701,-0.56384605,-0.8345804,-1.0602437,-0.026475001
0.0,0.2786434,0.2927913,-2.6089253,-0.9569192,1.0796458,0.88677835,-0.28205374,0.0,-2.3190997,-0.22326781,-0.2596952,-2.4698577,-0.41001242,-0.6822302,-0.026475001
0.0,-1.4839394,0.7007889,-1.0063962,-0.04837075,0.8737052,1.7514429,4.3528976,0.0,-2.2428377,0.34975585,1.9143059,-2.2050257,-0.38450438,1.2238194,-0.026475001
0.0,1.0573063,0.9403744,0.4398955,0.62181836,-0.59141517,0.8563199,-0.7599392,0.0,-0.7199674,0.12639645,-0.68295497,-0.47295326,-0.50274223,-0.82263255,-0.026475001
0.0,0.8981963,0.6204964,0.3134371,0.98613316,-0.7001659,-0.14333269,-0.8370829,0.0,-0.71755165,-0.52585405,-0.5992477,-0.49846795,-0.7665946,-1.0408405,-0.026475001
0.0,1.0086112,0.987768,0.52919644,0.6152929,-0.55715257,0.8606138,-0.6266007,0.0,-0.7280783,0.31907693,-0.6159747,-0.38546762,-0.41822562,-0.7979618,-0.026475001
0.0,0.07677128,0.83716816,-1.3068966,0.668668,0.36794752,-0.24716407,0.59209037,0.0,-2.3190997,-0.9718768,0.39222708,-2.4698577,-0.22710763,-0.9883979,-0.026475001
0.0,0.29234803,-0.072830215,-0.13599432,0.8531177,-0.7605403,-0.52740586,-0.62571394,0.0,0.23895362,-0.5928708,-0.33009243,-0.117264844,-0.24076462,-0.49796382,-0.026475001
0.0,0.93331575,0.58886105,0.24978758,0.99231994,-0.72519785,-0.14637068,-0.9312427,0.0,-0.7138802,-0.6625423,-0.64720094,-0.56052715,-0.8311449,-1.0592836,-0.026475001
0.0,-1.5134287,-1.3387313,0.3725219,-1.148222,0.65166533,-0.9424463,0.6139059,0.0,1.6209123,0.2768625,0.91884524,1.2169071,1.1197796,1.6453332,-0.026475001
0.0,0.92424935,0.59699863,0.2661746,0.9907037,-0.718754,-0.14554872,-0.9069843,0.0,-0.7147781,-0.6272988,-0.6348383,-0.54451853,-0.8144707,-1.054495,-0.026475001
0.0,0.1736647,0.81714946,-1.5263516,0.70862496,0.2538461,-0.025203299,0.11573266,0.0,-2.3190997,-1.2523042,0.2430933,-2.4698577,-0.18110387,-1.0411544,-0.026475001
0.0,0.6259131,0.29660526,-0.20845827,0.3423236,-0.72476774,0.8958253,-0.856124,0.0,0.25249773,-0.050719462,-0.58686024,-0.2084893,-0.089741126,-0.26043922,-0.026475001
0.0,0.4888714,0.9548214,1.2085264,0.8935564,-0.43224362,-0.22623786,0.13874692,0.0,-0.69359505,0.8166541,-0.22526234,0.18400241,-0.1905197,-0.8109895,-0.026475001
0.0,0.66901934,-0.6110315,-2.6089253,-0.98956805,-0.054199338,1.2438841,-1.0886068,0.0,0.14774099,-0.3413299,-1.1782306,-0.61979425,-0.9817338,-0.048596233,-0.026475001
0.0,-1.6072506,-1.4569407,-0.089573555,-1.5316796,0.46437994,-0.795414,0.04732257,0.0,1.5859396,-0.17833467,0.24350868,0.98755497,0.8687674,1.7295356,-0.026475001
