latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15
2.0076914,-1.1491337,-0.007212354,2.8739269,-1.2829447,0.7854435,-0.0060408865,0.062175605,1.2617679,0.05429287,0.0,-0.03128605,0.0,0.0,2.890791,0.39250758
-0.49641648,0.70534855,-0.007212354,0.048863057,-0.95826745,-0.17851487,-0.0060408865,0.71419454,-0.44773602,-0.8408298,0.0,-0.03128605,0.0,0.0,-0.514517,0.716336
1.3306012,-1.6515276,-0.007212354,-0.6173417,-0.18881398,0.91640764,-0.0060408865,-1.5622551,1.5522181,1.3252223,0.0,-0.03128605,0.0,0.0,-1.10044,-1.7086873
-0.66830546,0.78899676,-0.007212354,-0.28719768,-0.08151562,-0.1330355,-0.0060408865,0.7058545,-0.7583527,-0.62570554,0.0,-0.03128605,0.0,0.0,0.31464246,0.59858674
0.96544105,-1.8879623,-0.007212354,-1.3050812,-0.99437577,0.9137324,-0.0060408865,-1.5665603,0.5611271,1.3748052,0.0,-0.03128605,0.0,0.0,-2.20245,-2.0838037
1.9293182,-1.6552138,-0.007212354,-0.42900044,0.25909546,0.49352443,-0.0060408865,-1.7487302,1.3558271,1.5606877,0.0,-0.03128605,0.0,0.0,1.2280397,-1.5416757
-0.6637307,0.5869647,-0.007212354,0.6210867,0.9504411,0.41894215,-0.0060408865,0.72106,-0.6768466,0.14500701,0.0,-0.03128605,0.0,0.0,0.5429092,0.5932869
-0.60602325,0.727261,-0.007212354,-0.10128158,-0.9319458,-0.21992673,-0.0060408865,0.72383344,-0.56962115,-0.87140596,0.0,-0.03128605,0.0,0.0,-0.6527285,0.6560675
-0.53039557,0.71437234,-0.007212354,-0.004725531,-0.9514091,-0.18752353,-0.0060408865,0.71951354,-0.48763973,-0.8509637,0.0,-0.03128605,0.0,0.0,-0.5584892,0.695187
-0.50031304,0.4872094,-0.007212354,1.0357364,-0.2708044,0.1730122,-0.0060408865,0.6978209,-0.3143449,-0.26216498,0.0,-0.03128605,0.0,0.0,-0.7199027,0.7643086
-0.6275308,0.7835954,-0.007212354,-0.24035117,-0.092464626,-0.11196746,-0.0060408865,0.7047212,-0.7152948,-0.61423296,0.0,-0.03128605,0.0,0.0,0.3638337,0.61765677
-0.91365194,0.26551405,-0.007212354,-0.34526786,2.8164062,0.71599793,-0.0060408865,-0.08790389,-0.5411369,0.67854714,0.0,-0.03128605,0.0,0.0,0.69039184,-0.40372017
-0.50373644,0.76176125,-0.007212354,-0.053141017,-0.11233292,-0.1011108,-0.0060408865,0.6823789,-0.57707095,-0.60854346,0.0,-0.03128605,0.0,0.0,0.54993576,0.70257914
-0.014007216,0.17678003,-0.007212354,-1.4427687,-1.5872328,-2.7448926,-0.0060408865,-0.29215795,-0.3192889,-1.4376435,0.0,-0.03128605,0.0,0.0,0.036627244,0.40136304
1.5365304,-1.4224992,-0.007212354,-0.96327376,0.60921127,1.5925169,-0.0060408865,-1.685044,1.1498811,1.908915,0.0,-0.03128605,0.0,0.0,0.6957071,-1.747722
-0.5463452,0.58493346,-0.007212354,0.80859214,0.9464505,0.35942486,-0.0060408865,0.68501496,-0.5547383,0.07420562,0.0,-0.03128605,0.0,0.0,0.7924493,0.7059803
1.7123084,-1.643184,-0.007212354,-0.7806058,-0.3659479,0.56134796,-0.0060408865,-1.740953,1.312153,1.3142972,0.0,-0.03128605,0.0,0.0,0.109390065,-1.6241813
-0.58347714,0.72421587,-0.007212354,-0.07490838,-0.9383978,-0.20915765,-0.0060408865,0.7235861,-0.54608953,-0.8658689,0.0,-0.03128605,0.0,0.0,-0.6247803,0.6669193
-0.6468107,0.7327608,-0.007212354,-0.14893365,-0.91995364,-0.23931983,-0.0060408865,0.7242805,-0.61221457,-0.8812676,0.0,-0.03128605,0.0,0.0,-0.7030008,0.6364245
-0.7045234,0.53194994,-0.007212354,0.6552706,0.28598702,0.3044515,-0.0060408865,0.73470414,-0.60625404,-0.011284899,0.0,-0.03128605,0.0,0.0,-0.42497492,0.5770607
1.370929,-1.4926195,-0.007212354,-1.0527009,-0.16285783,1.4953933,-0.0060408865,-1.6249841,1.1882122,1.6292343,0.0,-0.03128605,0.0,0.0,-0.5846768,-1.7735088
2.751195,-2.110392,-0.007212354,1.6278609,0.793338,-1.3720634,-0.0060408865,-1.6552826,3.3598008,0.76653683,0.0,-0.03128605,0.0,0.0,1.8425626,-1.1871226
-0.6224919,0.7294993,-0.007212354,-0.1205814,-0.92708665,-0.22778067,-0.0060408865,0.7240101,-0.58683515,-0.8754137,0.0,-0.03128605,0.0,0.0,-0.6729414,0.6481366
1.4342598,-1.6151974,-0.007212354,-0.61161745,-0.044286888,1.1132064,-0.0060408865,-1.5692495,1.394905,1.5406749,0.0,-0.03128605,0.0,0.0,-0.55584395,-1.6933892
-0.62151325,0.4915101,-0.007212354,0.8374009,-0.26862934,0.23932205,-0.0060408865,0.73776466,-0.4417917,-0.19021271,0.0,-0.03128605,0.0,0.0,-0.97304493,0.648076
-0.68842006,0.5396364,-0.007212354,0.6616907,0.36993712,0.31285524,-0.0060408865,0.729935,-0.60413086,0.005911097,0.0,-0.03128605,0.0,0.0,-0.2868987,0.58667815
-0.54890853,0.48893005,-0.007212354,0.95621866,-0.26998863,0.19959535,-0.0060408865,0.7138386,-0.36543718,-0.23332964,0.0,-0.03128605,0.0,0.0,-0.8214719,0.71770436
-0.07406376,0.17301843,-0.007212354,-1.563028,-1.5872328,-2.7350972,-0.0060408865,-0.27558106,-0.35831556,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.09088506,0.32088503
-0.6235648,0.72963226,-0.007212354,-0.12180167,-0.92684937,-0.22829065,-0.0060408865,0.7240247,-0.5879387,-0.875685,0.0,-0.03128605,0.0,0.0,-0.67438763,0.6476217
-0.17583929,0.43881842,-0.007212354,1.6628007,-0.6847976,0.10521358,-0.0060408865,0.6891272,0.11748223,-0.5615885,0.0,-0.03128605,0.0,0.0,-0.49060822,1.0393437
-0.5398745,0.76342636,-0.007212354,-0.11227759,-0.11142455,-0.082630165,-0.0060408865,0.69403034,-0.61523664,-0.5884008,0.0,-0.03128605,0.0,0.0,0.4756648,0.66846526
-0.138756,-0.08888744,-0.007212354,-2.1371362,0.8131146,-2.5082505,-0.0060408865,-1.0064442,-0.40171555,-0.9228855,0.0,-0.03128605,0.0,0.0,1.4908963,-0.5157968
-0.7418625,0.2440639,-0.007212354,-0.09721134,2.7985358,0.9354326,-0.0060408865,-0.08592719,-0.36655018,0.8087133,0.0,-0.03128605,0.0,0.0,0.9356069,-0.33125895
-0.16767362,0.17967911,-0.007212354,-1.7224417,-1.5872328,-2.774187,-0.0060408865,-0.2587306,-0.42041597,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.33786634,0.22234698
-0.62240154,0.72948337,-0.007212354,-0.120463416,-0.9271045,-0.22772954,-0.0060408865,0.7240099,-0.58673894,-0.875382,0.0,-0.03128605,0.0,0.0,-0.6728341,0.64818025
-0.13640416,-0.08929341,-0.007212354,-2.1334667,0.8120271,-2.5056188,-0.0060408865,-1.0069308,-0.3984483,-0.92108494,0.0,-0.03128605,0.0,0.0,1.4935774,-0.51363367
-0.28688845,-0.06343876,-0.007212354,-2.3676527,0.8819608,-2.6735964,-0.0060408865,-0.97583824,-0.6074648,-1.0357678,0.0,-0.03128605,0.0,0.0,1.321833,-0.65203255
-0.64691955,0.533001,-0.007212354,0.7332655,0.28090551,0.2886946,-0.0060408865,0.72187495,-0.54904056,-0.038993992,0.0,-0.03128605,0.0,0.0,-0.31446987,0.6239236
-0.28286657,0.5316406,-0.007212354,1.3783245,0.49371266,0.21245153,-0.0060408865,0.6770026,-0.181171,-0.20126921,0.0,-0.03128605,0.0,0.0,0.79819447,0.95909697
-0.17238627,-0.083106756,-0.007212354,-2.1894798,0.82873917,-2.545794,-0.0060408865,-0.9994958,-0.44842663,-0.9485213,0.0,-0.03128605,0.0,0.0,1.452517,-0.5467261
-0.6566248,0.78744686,-0.007212354,-0.2737658,-0.08462042,-0.12698732,-0.0060408865,0.7055302,-0.7460191,-0.6224001,0.0,-0.03128605,0.0,0.0,0.3287552,0.604048
1.7549132,-1.7672473,-0.007212354,-0.34003142,-0.39328068,0.13563979,-0.0060408865,-1.6710957,1.576014,1.1359318,0.0,-0.03128605,0.0,0.0,-0.09387223,-1.5361266
1.6176908,-1.3420722,-0.007212354,-1.0703521,0.8831013,1.8572356,-0.0060408865,-1.7236452,1.0368191,2.133058,0.0,-0.03128605,0.0,0.0,1.2937211,-1.7556826
-0.53998876,0.54390866,-0.007212354,0.88666326,0.48616073,0.25166854,-0.0060408865,0.6795552,-0.46753916,-0.0492121,0.0,-0.03128605,0.0,0.0,0.17665458,0.72494394
-0.6432168,0.4518682,-0.007212354,0.87311107,-0.78609234,0.19606273,-0.0060408865,0.76040965,-0.38570225,-0.3177999,0.0,-0.03128605,0.0,0.0,-1.6760111,0.6368148
-0.07125324,0.1654534,-0.007212354,-1.5412025,-1.5872328,-2.7381654,-0.0060408865,-0.2726758,-0.33766246,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.1941344,0.31737542
-0.62865824,0.45282653,-0.007212354,0.8891953,-0.7882292,0.19559391,-0.0060408865,0.7585361,-0.37199762,-0.32334548,0.0,-0.03128605,0.0,0.0,-1.6502049,0.6467925
1.3983666,-1.4815246,-0.007212354,-1.0441833,-0.07888806,1.5250255,-0.0060408865,-1.6320548,1.1701663,1.6789198,0.0,-0.03128605,0.0,0.0,-0.4103341,-1.7691554
1.2934971,-1.9498096,-0.007212354,-1.3254428,-1.0193336,0.34013245,-0.0060408865,-1.7141453,0.40226048,1.2468271,0.0,-0.03128605,0.0,0.0,-1.0704978,-2.0137978
-0.63488275,0.7845715,-0.007212354,-0.24880204,-0.09042568,-0.11575048,-0.0060408865,0.7049241,-0.72306716,-0.61627823,0.0,-0.03128605,0.0,0.0,0.35503903,0.6142139
1.2836924,-1.654957,-0.007212354,-0.6756507,-0.39152923,0.91676295,-0.0060408865,-1.5559518,1.5792298,1.2562984,0.0,-0.03128605,0.0,0.0,-1.4543488,-1.7192531
-0.52865,0.76267684,-0.007212354,-0.0939298,-0.111910924,-0.08757788,-0.0060408865,0.6905813,-0.60325074,-0.5937859,0.0,-0.03128605,0.0,0.0,0.49789461,0.6787383
1.2628194,-1.439842,-0.007212354,-0.4730905,-0.39993066,1.2366564,-0.0060408865,-1.3227314,1.3733739,1.177407,0.0,-0.03128605,0.0,0.0,-0.7588061,-1.4818496
1.2139673,-1.7762324,-0.007212354,-1.272911,-0.046590798,1.2388306,-0.0060408865,-1.634062,0.29740903,1.8754237,0.0,-0.03128605,0.0,0.0,-0.32884842,-2.0716324
-0.74907374,0.5356366,-0.007212354,0.5946967,0.37876365,0.31480289,-0.0060408865,0.73774284,-0.66121495,0.028995844,0.0,-0.03128605,0.0,0.0,-0.39451405,0.5451114
2.2373676,-1.4263781,-0.007212354,0.008041433,0.17499818,-0.088944204,-0.0060408865,-1.5032849,1.4941286,1.0262759,0.0,-0.03128605,0.0,0.0,2.8682685,-0.99174464
1.9946142,-1.536049,-0.007212354,-0.6676195,0.50147474,0.8949943,-0.0060408865,-1.8026125,1.170957,1.8325387,0.0,-0.03128605,0.0,0.0,1.8329141,-1.5728807
2.4363515,-2.2184029,-0.007212354,2.0491216,2.0534222,-0.21057275,-0.0060408865,-1.6323459,3.4315562,1.6918641,0.0,-0.03128605,0.0,0.0,1.3195908,-1.5521137
-0.65196836,0.5392546,-0.007212354,0.71655446,0.36809877,0.29754174,-0.0060408865,0.71972984,-0.56678975,-0.013822981,0.0,-0.03128605,0.0,0.0,-0.21363501,0.6191724
-0.665586,0.54717267,-0.007212354,0.68271613,0.48859888,0.31636584,-0.0060408865,0.719273,-0.59890616,0.02550285,0.0,-0.03128605,0.0,0.0,-0.08847529,0.6045053
1.3955346,-1.6597128,-0.007212354,-0.54184026,-0.26578337,0.98448706,-0.0060408865,-1.5448035,1.5069343,1.4217734,0.0,-0.03128605,0.0,0.0,-1.009789,-1.6808041
1.4006605,-1.6094316,-0.007212354,-0.67679644,-0.17559972,1.1380168,-0.0060408865,-1.568927,1.3970008,1.5034336,0.0,-0.03128605,0.0,0.0,-0.77458555,-1.7054486
-0.5374157,0.53518426,-0.007212354,0.90401655,0.36595252,0.2348594,-0.0060408865,0.6819815,-0.4463208,-0.081853546,0.0,-0.03128605,0.0,0.0,0.025510754,0.72902995
-0.5866979,0.7758618,-0.007212354,-0.18599829,-0.102146946,-0.09514733,-0.0060408865,0.7013579,-0.67014486,-0.6023841,0.0,-0.03128605,0.0,0.0,0.41473508,0.6394013
-0.65995157,0.78790796,-0.007212354,-0.27766487,-0.08378867,-0.12875402,-0.0060408865,0.705619,-0.7495439,-0.62340283,0.0,-0.03128605,0.0,0.0,0.3247615,0.6024962
1.3711193,-1.6106323,-0.007212354,-0.67621595,0.014006332,1.0398102,-0.0060408865,-1.5836973,1.4453037,1.4424223,0.0,-0.03128605,0.0,0.0,-0.6698245,-1.7183378
2.2991438,-2.2613995,-0.007212354,2.0892768,1.3475912,-0.33453593,-0.0060408865,-1.5572554,3.6501465,1.4204705,0.0,-0.03128605,0.0,0.0,0.0018772649,-1.5458823
-0.29369643,-0.062273446,-0.007212354,-2.37823,0.8851344,-2.6811855,-0.0060408865,-0.9744315,-0.61692,-1.0409414,0.0,-0.03128605,0.0,0.0,1.3140578,-0.65829414
1.9463032,-1.4642425,-0.007212354,-0.9437641,0.38019982,1.1297486,-0.0060408865,-1.8322487,1.0458606,1.8728913,0.0,-0.03128605,0.0,0.0,1.7370691,-1.6229035
-0.5953207,0.45777437,-0.007212354,0.9273808,-0.7315211,0.19338855,-0.0060408865,0.7494143,-0.34769252,-0.32259545,0.0,-0.03128605,0.0,0.0,-1.5119611,0.67279845
-0.53240144,0.53500664,-0.007212354,0.9122198,0.36585674,0.23211549,-0.0060408865,0.68032867,-0.4410479,-0.084832676,0.0,-0.03128605,0.0,0.0,0.035978463,0.7338385
-0.8793037,0.26378965,-0.007212354,-0.30491775,2.81347,0.76569086,-0.0060408865,-0.08024086,-0.5147981,0.70530087,0.0,-0.03128605,0.0,0.0,0.75469166,-0.38519448
-0.55341077,0.544135,-0.007212354,0.86502,0.4865312,0.2582647,-0.0060408865,0.68364495,-0.48153257,-0.041175675,0.0,-0.03128605,0.0,0.0,0.14816487,0.7120477
1.0143138,-1.8943946,-0.007212354,-1.2299818,-0.7968122,0.90879494,-0.0060408865,-1.5682966,0.53168684,1.4450947,0.0,-0.03128605,0.0,0.0,-1.8537037,-2.0753503
1.3196135,-1.7010481,-0.007212354,-0.48594233,-0.31855315,0.7732399,-0.0060408865,-1.5345579,1.6663219,1.2348098,0.0,-0.03128605,0.0,0.0,-1.3965992,-1.683897
-0.597142,0.25957352,-0.007212354,0.16192241,2.7941458,0.9987576,-0.0060408865,-0.103437245,-0.28041822,0.81925523,0.0,-0.03128605,0.0,0.0,1.2612535,-0.22361286
-0.5461567,0.76509863,-0.007212354,-0.12218469,-0.110261515,-0.084336035,-0.0060408865,0.6950144,-0.62259746,-0.59031767,0.0,-0.03128605,0.0,0.0,0.46741518,0.6645707
-0.27236906,0.5194505,-0.007212354,1.4183697,0.37618238,0.18928118,-0.0060408865,0.6770933,-0.14894027,-0.23718777,0.0,-0.03128605,0.0,0.0,0.661236,0.97001845
-0.19293545,-0.07958006,-0.007212354,-2.2214446,0.8382969,-2.5687237,-0.0060408865,-0.9952501,-0.47696805,-0.96416986,0.0,-0.03128605,0.0,0.0,1.4290602,-0.56562465
-0.22005253,-0.07491943,-0.007212354,-2.2636497,0.85089576,-2.5989954,-0.0060408865,-0.9896475,-0.51463264,-0.98483956,0.0,-0.03128605,0.0,0.0,1.3981135,-0.5905641
-0.60695595,0.727379,-0.007212354,-0.10233358,-0.93154806,-0.22032815,-0.0060408865,0.72384447,-0.57060045,-0.8715629,0.0,-0.03128605,0.0,0.0,-0.6537835,0.65561366
-0.52686393,0.7626344,-0.007212354,-0.091103934,-0.11193132,-0.08857398,-0.0060408865,0.6899902,-0.6013983,-0.5948786,0.0,-0.03128605,0.0,0.0,0.50173646,0.6804411
1.608343,-1.473671,-0.007212354,-1.0261853,-0.6363513,0.95818996,-0.0060408865,-1.665989,1.0892446,1.2828798,0.0,-0.03128605,0.0,0.0,0.07408752,-1.5788323
-0.55845326,0.26394323,-0.007212354,0.24522793,2.7978516,1.0074469,-0.0060408865,-0.11067184,-0.25377533,0.82081133,0.0,-0.03128605,0.0,0.0,1.354839,-0.18715249
-0.1033382,0.17734098,-0.007212354,-1.6180615,-1.5872328,-2.74603,-0.0060408865,-0.27134928,-0.3834513,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.13445967,0.29203698
-0.27896672,0.21318665,-0.007212354,-1.9403172,-1.5872328,-2.8337774,-0.0060408865,-0.2368982,-0.5663971,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.35264796,0.1357316
-0.1879518,-0.16498172,-0.007212354,-2.0473177,0.1187925,-2.2621999,-0.0060408865,-1.0681918,0.1866022,-1.1316571,0.0,-0.03128605,0.0,0.0,0.10615522,-0.47568926
-0.6316507,0.25567147,-0.007212354,0.08764113,2.7907908,0.9909967,-0.0060408865,-0.09698499,-0.30416626,0.81785625,0.0,-0.03128605,0.0,0.0,1.1777158,-0.25612417
1.5133208,-1.5862124,-0.007212354,-1.21558,-1.0368432,0.77095455,-0.0060408865,-1.7459513,1.2464461,1.1331038,0.0,-0.03128605,0.0,0.0,-0.97602576,-1.7057155
1.5762781,-1.5825808,-0.007212354,-1.1525087,-0.77428675,0.7722818,-0.0060408865,-1.7598951,1.2179492,1.2249008,0.0,-0.03128605,0.0,0.0,-0.52949584,-1.6977781
-0.59532744,0.7781534,-0.007212354,-0.19958128,-0.10033819,-0.097431354,-0.0060408865,0.7027067,-0.6802752,-0.6049209,0.0,-0.03128605,0.0,0.0,0.40361187,0.6340392
-0.5913834,0.72527313,-0.007212354,-0.084124126,-0.9361763,-0.21292704,-0.0060408865,0.7236756,-0.55432886,-0.8678076,0.0,-0.03128605,0.0,0.0,-0.6346635,0.6631141
-0.5521862,0.7666901,-0.007212354,-0.13164076,-0.10903029,-0.085923135,-0.0060408865,0.695959,-0.629663,-0.5920837,0.0,-0.03128605,0.0,0.0,0.45956823,0.6608261
2.0875607,-1.1032239,-0.007212354,2.9190814,-1.031396,0.8477456,-0.0060408865,0.0914551,1.1847731,0.11528148,0.0,-0.03128605,0.0,0.0,3.5053768,0.45264742
-0.4393263,-0.1264138,-0.007212354,-2.4178784,0.23310642,-2.5457153,-0.0060408865,-1.0189712,-0.15061492,-1.3142544,0.0,-0.03128605,0.0,0.0,-0.17839439,-0.68592006
1.3484083,-1.5487223,-0.007212354,-0.881149,-0.010338537,1.2268069,-0.0060408865,-1.6120961,1.3433738,1.4972864,0.0,-0.03128605,0.0,0.0,-0.6252252,-1.7544774
-0.69137245,0.7920463,-0.007212354,-0.3136816,-0.07543707,-0.14497608,-0.0060408865,0.7064976,-0.78269225,-0.63223225,0.0,-0.03128605,0.0,0.0,0.28666586,0.58780694
-0.54777646,0.58495814,-0.007212354,0.8064001,0.94650567,0.3602353,-0.0060408865,0.68546784,-0.5562078,0.07508601,0.0,-0.03128605,0.0,0.0,0.7893458,0.7046127
1.1100177,-1.9241393,-0.007212354,-1.0083323,-0.44325513,0.8207172,-0.0060408865,-1.5564111,0.53114295,1.548736,0.0,-0.03128605,0.0,0.0,-1.2713634,-2.0379958
-0.6525747,0.73355025,-0.007212354,-0.15572397,-0.91841096,-0.24211462,-0.0060408865,0.7243424,-0.61822927,-0.88275117,0.0,-0.03128605,0.0,0.0,-0.71021116,0.63365453
1.9021438,-2.536318,-0.007212354,1.7680714,1.2588629,-0.80501014,-0.0060408865,-1.5904195,2.6856556,1.3055775,0.0,-0.03128605,0.0,0.0,-0.34600708,-1.913083
-0.574997,0.48985812,-0.007212354,0.91352034,-0.2695033,0.21386795,-0.0060408865,0.7224352,-0.3928739,-0.2178394,0.0,-0.03128605,0.0,0.0,-0.87593514,0.6926855
-0.37846732,0.6964013,-0.007212354,0.24996309,-0.9588331,-0.23576413,-0.0060408865,0.6777183,-0.31895453,-0.90037316,0.0,-0.03128605,0.0,0.0,-0.27913105,0.82709396
-0.6184163,0.7289302,-0.007212354,-0.11575616,-0.92832845,-0.22582255,-0.0060408865,0.72397006,-0.5825589,-0.8744107,0.0,-0.03128605,0.0,0.0,-0.66803783,0.6501
-0.47549534,0.7010438,-0.007212354,0.08215475,-0.9614723,-0.17736565,-0.0060408865,0.7099819,-0.4238395,-0.83941597,0.0,-0.03128605,0.0,0.0,-0.48309535,0.73117673
2.2492795,-2.536318,-0.007212354,1.5131305,0.63639635,-1.2749633,-0.0060408865,-1.7239745,2.6463692,1.1742607,0.0,-0.03128605,0.0,0.0,-0.026196746,-1.8463849
-0.5984684,0.45787895,-0.007212354,0.92224026,-0.73156595,0.19510387,-0.0060408865,0.75045604,-0.3509877,-0.32075185,0.0,-0.03128605,0.0,0.0,-1.5186663,0.6697799
2.3050022,-2.259788,-0.007212354,2.089057,1.3737766,-0.32888106,-0.0060408865,-1.5594937,3.6416245,1.4319099,0.0,-0.03128605,0.0,0.0,0.05260784,-1.5455992
-0.6349865,0.73117244,-0.007212354,-0.13513938,-0.92341506,-0.23370324,-0.0060408865,0.7241493,-0.59987307,-0.8784138,0.0,-0.03128605,0.0,0.0,-0.68838876,0.6421187
-0.67743677,0.7902217,-0.007212354,-0.29774848,-0.07920746,-0.13781618,-0.0060408865,0.70610625,-0.7679926,-0.6283657,0.0,-0.03128605,0.0,0.0,0.30353582,0.5943264
-0.628023,0.54579073,-0.007212354,0.74422175,0.48796716,0.29596356,-0.0060408865,0.7069066,-0.55943316,0.0032569154,0.0,-0.03128605,0.0,0.0,-0.010010668,0.6404517
-0.13185322,0.1743904,-0.007212354,-1.6551014,-1.5872328,-2.7608066,-0.0060408865,-0.26390937,-0.3896623,-1.4376435,0.0,-0.03128605,0.0,0.0,-0.28452995,0.25764686
2.1846566,-2.536318,-0.007212354,1.7524594,2.2179475,-0.5575286,-0.0060408865,-1.72173,2.399431,1.8751832,0.0,-0.03128605,0.0,0.0,1.4757767,-1.9609487
1.6599948,-1.9798956,-0.007212354,-0.6234546,0.07108561,0.22985375,-0.0060408865,-1.6885638,0.5257304,1.6699268,0.0,-0.03128605,0.0,0.0,0.7951466,-1.8468982
-0.5792596,0.53666395,-0.007212354,0.835555,0.36666223,0.25775394,-0.0060408865,0.69577354,-0.4903134,-0.057019316,0.0,-0.03128605,0.0,0.0,-0.06194889,0.68890125
-0.6339598,0.45247537,-0.007212354,0.8833483,-0.7874432,0.19576907,-0.0060408865,0.7592189,-0.3769871,-0.32131934,0.0,-0.03128605,0.0,0.0,-1.6596041,0.64315975
1.6762054,-1.6870292,-0.007212354,-0.71317834,-0.5607807,0.43751797,-0.0060408865,-1.7143642,1.3964553,1.2025706,0.0,-0.03128605,0.0,0.0,-0.27889955,-1.6131159
1.2037275,-1.782635,-0.007212354,-1.2268847,0.17420863,1.157766,-0.0060408865,-1.6390729,0.35448164,1.8515468,0.0,-0.03128605,0.0,0.0,-0.17345692,-2.0767395
2.325258,-2.254276,-0.007212354,2.088269,1.4645416,-0.30918276,-0.0060408865,-1.5672908,3.6120877,1.4714099,0.0,-0.03128605,0.0,0.0,0.22831671,-1.5446519
-0.3649326,-0.06112577,-0.007212354,-2.4517367,0.92370886,-2.766597,-0.0060408865,-0.9736747,-0.6970528,-1.0880755,0.0,-0.03128605,0.0,0.0,1.2342913,-0.7086034
-0.6115268,0.7814783,-0.007212354,-0.22197026,-0.0966516,-0.103671975,-0.0060408865,0.7042748,-0.6984097,-0.6096885,0.0,-0.03128605,0.0,0.0,0.38326845,0.6251335
2.347908,-1.8437661,-0.007212354,2.320561,1.49711,-0.574,-0.0060408865,-1.2356842,3.4263325,1.8035538,0.0,-0.03128605,0.0,0.0,1.1537932,-1.2063395
-0.4850785,0.70237267,-0.007212354,0.06662615,-0.9605077,-0.17555515,-0.0060408865,0.7124117,-0.43445554,-0.83749676,0.0,-0.03128605,0.0,0.0,-0.4996569,0.723394
-0.6850859,0.58731997,-0.007212354,0.5866646,0.9509801,0.42943016,-0.0060408865,0.7275679,-0.699101,0.15778388,0.0,-0.03128605,0.0,0.0,0.49750572,0.5727703
-0.58357185,0.7750564,-0.007212354,-0.18116897,-0.10283656,-0.09436781,-0.0060408865,0.7008648,-0.66649354,-0.6015289,0.0,-0.03128605,0.0,0.0,0.41882774,0.6413458
-0.60687715,0.78084236,-0.007212354,-0.21655856,-0.0979237,-0.101245835,-0.0060408865,0.70414937,-0.69347924,-0.6083519,0.0,-0.03128605,0.0,0.0,0.38877344,0.6273098
-0.6388447,0.7850966,-0.007212354,-0.25336224,-0.08945861,-0.11782605,-0.0060408865,0.7050351,-0.7272413,-0.6174359,0.0,-0.03128605,0.0,0.0,0.3501631,0.6123672
-0.36729595,0.6953421,-0.007212354,0.27321953,-0.95657563,-0.24476048,-0.0060408865,0.673878,-0.30564532,-0.9088041,0.0,-0.03128605,0.0,0.0,-0.25504756,0.8393761
-0.674394,0.44942707,-0.007212354,0.83874327,-0.7787511,0.19847156,-0.0060408865,0.7637381,-0.4145846,-0.30350286,0.0,-0.03128605,0.0,0.0,-1.7314231,0.61410064
-0.519808,0.7115629,-0.007212354,0.011966668,-0.953519,-0.18471406,-0.0060408865,0.7178551,-0.47521016,-0.8477992,0.0,-0.03128605,0.0,0.0,-0.5447515,0.70177627
-0.531009,0.7145187,-0.007212354,-0.005642107,-0.9513489,-0.18767455,-0.0060408865,0.7196137,-0.4883404,-0.85114217,0.0,-0.03128605,0.0,0.0,-0.55941284,0.694806
1.1186264,-1.8409166,-0.007212354,-1.1876155,-0.10750387,0.98034775,-0.0060408865,-1.6094601,0.44167,1.6587651,0.0,-0.03128605,0.0,0.0,-0.76565206,-2.0786612
-0.6721074,0.53997165,-0.007212354,0.6835911,0.36847153,0.30855832,-0.0060408865,0.72636676,-0.5879698,-0.0018667977,0.0,-0.03128605,0.0,0.0,-0.255677,0.5998591
-0.695737,0.24697141,-0.007212354,-0.02694392,2.793401,0.9625973,-0.0060408865,-0.0928944,-0.33218637,0.81166923,0.0,-0.03128605,0.0,0.0,1.024154,-0.30371988
2.8217678,-2.2040002,-0.007212354,1.8093348,1.8833715,-0.6918838,-0.0060408865,-1.7639377,3.21101,1.612077,0.0,-0.03128605,0.0,0.0,2.5946796,-1.423857
-0.57121456,0.4569181,-0.007212354,0.96682674,-0.7319743,0.18019727,-0.0060408865,0.74147046,-0.32234186,-0.33691296,0.0,-0.03128605,0.0,0.0,-1.4616354,0.69591564
-0.6690261,0.5337867,-0.007212354,0.69708925,0.2813205,0.30079064,-0.0060408865,0.72915983,-0.572289,-0.025865411,0.0,-0.03128605,0.0,0.0,-0.36061913,0.60272294
-0.6318844,0.73075414,-0.007212354,-0.13152306,-0.92442435,-0.23225039,-0.0060408865,0.7241166,-0.5966246,-0.8777056,0.0,-0.03128605,0.0,0.0,-0.6846629,0.6436157
1.2929585,-1.5497135,-0.007212354,-0.95980823,-0.19632027,1.2345442,-0.0060408865,-1.6074674,1.3514471,1.4246918,0.0,-0.03128605,0.0,0.0,-0.9609148,-1.7719644
1.7189418,-1.5733494,-0.007212354,-0.9714625,-0.32761642,0.77932554,-0.0060408865,-1.7741015,1.1913499,1.4194583,0.0,-0.03128605,0.0,0.0,0.307481,-1.6542885
